Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,385,0.0002,2.4731,1.3652,0.000674
Adams,31363,0,3.2e-05,2.4884,1.0,7.9e-05
Antelope,6298,0,0.000159,2.8567,1.0,0.000454
Arthur,463,0,0.00216,2.4731,1.0,0.005342
Banner,745,0,0.001342,2.4731,1.0,0.00332
Blaine,465,0,0.002151,2.4731,1.0,0.005319
Boone,5192,0,0.000193,2.4731,1.0,0.000476
Box Butte,10783,0,9.3e-05,3.1055,1.0,0.000288
Boyd,1919,0,0.000521,2.4731,1.0,0.001289
Brown,2955,0,0.000338,2.4731,1.0,0.000837
Buffalo,49659,0,2e-05,2.5966,1.0,5.2e-05
Burt,6459,0,0.000155,3.1055,1.0,0.000481
Butler,8016,0,0.000125,2.5418,1.0,0.000317
Cass,26248,0,3.8e-05,2.3029,1.0,8.8e-05
Cedar,8402,0,0.000119,2.4731,1.0,0.000294
Chase,3924,0,0.000255,2.4731,1.0,0.00063
Cherry,5689,0,0.000176,2.5519,1.0,0.000449
Cheyenne,8910,0,0.000112,3.1446,1.0,0.000353
Clay,6203,0,0.000161,2.6773,1.0,0.000432
Colfax,10709,0,9.3e-05,2.8779,1.0,0.000269
Cuming,8846,0,0.000113,2.4731,1.0,0.00028
Custer,10777,0,9.3e-05,2.7244,1.0,0.000253
Dakota,20026,0,5e-05,2.2776,1.0,0.000114
Dawes,8589,0,0.000116,3.0009,1.0,0.000349
Dawson,23595,0,4.2e-05,2.2641,1.0,9.6e-05
Deuel,1794,0,0.000557,2.4731,1.0,0.001379
Dixon,5636,0,0.000177,2.4731,1.0,0.000439
Dodge,36565,0,2.7e-05,2.5176,1.0,6.9e-05
Douglas,571327,0,2e-06,2.4452,1.0,4e-06
Dundy,1693,0,0.000591,2.4731,1.0,0.001461
Fillmore,5462,0,0.000183,2.4731,1.0,0.000453
Franklin,2979,0,0.000336,2.4731,1.0,0.00083
Frontier,2627,0,0.000381,3.2548,1.0,0.001239
Furnas,4676,0,0.000214,2.9579,1.0,0.000633
Gage,21513,0,4.6e-05,2.7065,1.0,0.000126
Garden,1837,0,0.000544,2.4731,1.0,0.001346
Garfield,1969,0,0.000508,2.4731,1.0,0.001256
Gosper,1990,0,0.000503,2.4731,1.0,0.001243
Grant,623,0,0.001605,2.4731,1.0,0.00397
Greeley,2356,0,0.000424,2.4731,1.0,0.00105
Hall,61353,0,1.6e-05,2.2709,1.0,3.7e-05
Hamilton,9324,0,0.000107,2.3734,1.0,0.000255
Harlan,3380,0,0.000296,2.4731,1.0,0.000732
Hayes,922,0,0.001085,2.4731,1.0,0.002682
Hitchcock,2762,0,0.000362,2.4731,1.0,0.000895
Holt,10067,0,9.9e-05,2.8037,1.0,0.000279
Hooker,682,0,0.001466,2.4731,1.0,0.003626
Howard,6445,0,0.000155,2.6383,1.0,0.000409
Jefferson,7046,0,0.000142,2.4731,1.0,0.000351
Johnson,5071,0,0.000197,2.4731,1.0,0.000488
Kearney,6495,0,0.000154,2.4731,1.0,0.000381
Keith,8034,0,0.000124,2.3734,1.0,0.000295
Keya Paha,806,0,0.001241,2.4731,1.0,0.003068
Kimball,3632,0,0.000275,2.4731,1.0,0.000681
Knox,8332,0,0.00012,2.5105,1.0,0.000301
Lancaster,319090,0,3e-06,2.4109,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.4846,1.0,7.1e-05
Logan,748,0,0.001337,2.4731,1.0,0.003306
Loup,664,0,0.001506,2.4731,1.0,0.003725
McPherson,494,0,0.002024,2.4731,1.0,0.005006
Madison,35099,0,2.8e-05,2.2423,1.0,6.4e-05
Merrick,7755,0,0.000129,2.9026,1.0,0.000374
Morrill,4642,0,0.000215,3.0632,1.0,0.00066
Nance,3519,0,0.000284,2.4731,1.0,0.000703
Nemaha,6972,0,0.000143,2.4731,1.0,0.000355
Nuckolls,4148,0,0.000241,2.4731,1.0,0.000596
Otoe,16012,0,6.2e-05,2.6325,1.0,0.000164
Pawnee,2613,0,0.000383,2.4731,1.0,0.000946
Perkins,2891,0,0.000346,2.4731,1.0,0.000855
Phelps,9034,0,0.000111,2.4731,1.0,0.000274
Pierce,7148,0,0.00014,2.6058,1.0,0.000365
Platte,33470,0,3e-05,2.7758,1.0,8.3e-05
Polk,5213,0,0.000192,2.5779,1.0,0.000495
Red Willow,10724,0,9.3e-05,2.3635,1.0,0.00022
Richardson,7865,0,0.000127,2.6773,1.0,0.00034
Rock,1357,0,0.000737,2.4731,1.0,0.001823
Saline,14224,0,7e-05,2.4731,1.0,0.000174
Sarpy,187196,0,5e-06,2.3148,1.0,1.2e-05
Saunders,21578,0,4.6e-05,2.6148,1.0,0.000121
Scotts Bluff,35618,0,2.8e-05,2.4284,1.0,6.8e-05
Seward,17284,0,5.8e-05,2.3373,1.0,0.000135
Sheridan,5246,0,0.000191,2.4731,1.0,0.000471
Sherman,3001,0,0.000333,2.3831,1.0,0.000794
Sioux,1166,0,0.000858,2.4731,1.0,0.002121
Stanton,5920,0,0.000169,2.4731,1.0,0.000418
Thayer,5003,0,0.0002,2.4731,1.0,0.000494
Thomas,722,0,0.001385,2.4731,1.0,0.003425
Thurston,7224,0,0.000138,2.6383,1.0,0.000365
Valley,4158,0,0.000241,3.5145,1.0,0.000845
Washington,20729,0,4.8e-05,2.6986,1.0,0.00013
Wayne,9385,0,0.000107,2.4197,1.0,0.000258
Webster,3487,0,0.000287,2.4731,1.0,0.000709
Wheeler,783,0,0.001277,2.4731,1.0,0.003159
York,13679,0,7.3e-05,3.5011,1.0,0.000256
