Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,182,9.5e-05,2.3457,1.0,0.000222
Adams,31363,0,3.2e-05,2.3787,1.0,7.6e-05
Antelope,6298,0,0.000159,2.3457,1.0,0.000372
Arthur,463,0,0.00216,2.3457,1.0,0.005066
Banner,745,0,0.001342,2.3457,1.0,0.003149
Blaine,465,0,0.002151,2.3457,1.0,0.005045
Boone,5192,0,0.000193,2.3457,1.0,0.000452
Box Butte,10783,0,9.3e-05,2.5646,1.0,0.000238
Boyd,1919,0,0.000521,2.3457,1.0,0.001222
Brown,2955,0,0.000338,2.3457,1.0,0.000794
Buffalo,49659,0,2e-05,2.4327,1.0,4.9e-05
Burt,6459,0,0.000155,2.3457,1.0,0.000363
Butler,8016,0,0.000125,2.4848,1.0,0.00031
Cass,26248,0,3.8e-05,2.2525,1.0,8.6e-05
Cedar,8402,0,0.000119,2.3457,1.0,0.000279
Chase,3924,0,0.000255,2.6312,1.0,0.000671
Cherry,5689,0,0.000176,2.3457,1.0,0.000412
Cheyenne,8910,0,0.000112,3.4545,1.0,0.000388
Clay,6203,0,0.000161,2.3457,1.0,0.000378
Colfax,10709,0,9.3e-05,2.4723,1.0,0.000231
Cuming,8846,0,0.000113,2.3457,1.0,0.000265
Custer,10777,0,9.3e-05,2.4595,1.0,0.000228
Dakota,20026,0,5e-05,2.2187,1.0,0.000111
Dawes,8589,0,0.000116,2.3992,1.0,0.000279
Dawson,23595,0,4.2e-05,2.1785,1.0,9.2e-05
Deuel,1794,0,0.000557,2.3457,1.0,0.001308
Dixon,5636,0,0.000177,2.497,1.0,0.000443
Dodge,36565,0,2.7e-05,2.4418,1.0,6.7e-05
Douglas,571327,0,2e-06,2.328,1.0,4e-06
Dundy,1693,0,0.000591,2.3457,1.0,0.001386
Fillmore,5462,0,0.000183,2.3626,1.0,0.000433
Franklin,2979,0,0.000336,2.3457,1.0,0.000787
Frontier,2627,0,0.000381,2.3457,1.0,0.000893
Furnas,4676,0,0.000214,2.3457,1.0,0.000502
Gage,21513,0,4.6e-05,2.2823,1.0,0.000106
Garden,1837,0,0.000544,2.7279,1.0,0.001485
Garfield,1969,0,0.000508,2.3457,1.0,0.001191
Gosper,1990,0,0.000503,2.665,1.0,0.001339
Grant,623,0,0.001605,2.3457,1.0,0.003765
Greeley,2356,0,0.000424,2.3457,1.0,0.000996
Hall,61353,0,1.6e-05,2.2602,1.0,3.7e-05
Hamilton,9324,0,0.000107,2.5167,1.0,0.00027
Harlan,3380,0,0.000296,2.3457,1.0,0.000694
Hayes,922,0,0.001085,2.3457,1.0,0.002544
Hitchcock,2762,0,0.000362,2.3457,1.0,0.000849
Holt,10067,0,9.9e-05,2.6943,1.0,0.000268
Hooker,682,0,0.001466,2.3457,1.0,0.003439
Howard,6445,0,0.000155,2.3457,1.0,0.000364
Jefferson,7046,0,0.000142,2.4848,1.0,0.000353
Johnson,5071,0,0.000197,2.3457,1.0,0.000463
