Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,6730,0.00348,3.4173,1.0,0.011891
Adams,31363,89,0.00287,3.6067,1.0,0.01035
Antelope,6298,10,0.001747,3.4445,1.0,0.006016
Arthur,463,0,0.00216,3.4173,1.0,0.007381
Banner,745,0,0.001342,3.4173,1.0,0.004587
Blaine,465,2,0.006452,3.4173,2.0,0.044094
Boone,5192,8,0.001733,3.7735,1.0,0.006541
Box Butte,10783,22,0.002133,3.617,1.0,0.007715
Boyd,1919,1,0.001042,3.651,1.0,0.003805
Brown,2955,1,0.000677,2.6524,1.0,0.001795
Buffalo,49659,151,0.003061,3.7109,1.4804,0.016815
Burt,6459,17,0.002787,3.9445,1.8889,0.020764
Butler,8016,19,0.002495,3.5083,1.0556,0.00924
Cass,26248,97,0.003734,3.5299,1.0,0.013179
Cedar,8402,32,0.003928,3.7186,2.0,0.02921
Chase,3924,22,0.005861,3.8239,1.2941,0.029005
Cherry,5689,6,0.00123,3.1178,2.0,0.007673
Cheyenne,8910,19,0.002245,3.9463,1.0,0.008858
Clay,6203,21,0.003547,3.8082,1.0,0.013506
Colfax,10709,27,0.002615,3.9923,1.0,0.010438
Cuming,8846,40,0.004635,3.6281,1.0,0.016816
Custer,10777,42,0.00399,3.9649,1.2,0.018984
Dakota,20026,53,0.002696,3.2455,1.0392,0.009095
Dawes,8589,11,0.001397,3.6255,1.0,0.005065
Dawson,23595,52,0.002246,3.5047,1.0,0.007873
Deuel,1794,3,0.00223,3.7265,1.0,0.008309
Dixon,5636,13,0.002484,2.838,1.4444,0.010183
Dodge,36565,226,0.006208,3.467,1.4214,0.030594
Douglas,571327,2219,0.003886,3.3176,1.0,0.012891
Dundy,1693,7,0.004725,4.1861,1.0,0.019781
Fillmore,5462,15,0.002929,3.1597,1.25,0.01157
Franklin,2979,3,0.001343,3.5585,1.5,0.007167
Frontier,2627,4,0.001903,2.9966,1.0,0.005703
Furnas,4676,17,0.003849,3.89,1.5455,0.023142
Gage,21513,41,0.001952,3.5903,1.0,0.007009
Garden,1837,4,0.002722,3.4173,1.0,0.009301
Garfield,1969,5,0.003047,3.4173,2.0,0.020827
Gosper,1990,0,0.000503,3.7833,1.0,0.001901
Grant,623,0,0.001605,3.4173,1.0,0.005485
Greeley,2356,4,0.002122,3.0919,1.0,0.006562
Hall,61353,289,0.004727,3.3834,1.6514,0.02641
Hamilton,9324,44,0.004826,3.4178,1.4194,0.023413
Harlan,3380,9,0.002959,3.6104,2.0,0.021363
Hayes,922,1,0.002169,3.4173,1.0,0.007413
Hitchcock,2762,12,0.004707,2.8237,1.3333,0.01772
Holt,10067,28,0.002881,3.376,1.4,0.013615
Hooker,682,1,0.002933,3.4173,1.0,0.010021
Howard,6445,12,0.002017,3.0319,2.0,0.012231
Jefferson,7046,11,0.001703,3.2262,1.0,0.005495
Johnson,5071,34,0.006902,4.6068,1.619,0.051479
Kearney,6495,10,0.001694,3.0766,1.0,0.00521
Keith,8034,24,0.003112,3.4262,1.0,0.010662
Keya Paha,806,0,0.001241,3.4173,1.0,0.00424
Kimball,3632,15,0.004405,3.4445,1.3636,0.020692
Knox,8332,49,0.006001,3.9226,1.4,0.032955
Lancaster,319090,1105,0.003466,3.2832,1.0,0.01138
Lincoln,34914,93,0.002692,3.6394,1.0,0.009798
Logan,748,1,0.002674,3.5442,1.0,0.009477
Loup,664,-1,0.0,3.4173,1.0,0.0
McPherson,494,2,0.006073,3.4173,1.0,0.020753
Madison,35099,79,0.002279,3.5794,1.0,0.008158
Merrick,7755,53,0.006963,3.6913,1.359,0.03493
Morrill,4642,15,0.003447,3.714,1.0,0.012802
Nance,3519,2,0.000853,3.3954,1.0,0.002895
Nemaha,6972,29,0.004303,3.1248,1.0357,0.013926
Nuckolls,4148,18,0.004581,3.1432,2.0,0.028795
Otoe,16012,68,0.004309,3.3855,1.4783,0.021567
Pawnee,2613,8,0.003444,4.3453,1.0,0.014966
Perkins,2891,12,0.004497,3.5835,1.5,0.024171
Phelps,9034,48,0.005424,3.5079,1.2973,0.024683
Pierce,7148,21,0.003078,4.1261,1.5,0.019049
Platte,33470,67,0.002032,3.6585,1.0,0.007433
Polk,5213,7,0.001535,2.9644,1.0,0.004549
Red Willow,10724,69,0.006527,4.3266,1.4681,0.041461
Richardson,7865,34,0.00445,3.3003,2.0,0.029373
Rock,1357,1,0.001474,3.4173,1.0,0.005037
Saline,14224,31,0.00225,3.245,1.0,0.0073
Sarpy,187196,659,0.003526,3.4495,1.0,0.012162
Saunders,21578,142,0.006627,3.8006,1.1181,0.028162
Scotts Bluff,35618,39,0.001123,3.1937,1.5,0.00538
Seward,17284,23,0.001389,3.3734,1.0,0.004684
Sheridan,5246,13,0.002669,3.7238,1.4444,0.014354
Sherman,3001,10,0.003665,3.8035,2.0,0.027883
Sioux,1166,0,0.000858,3.4173,1.0,0.002931
Stanton,5920,9,0.001689,3.8576,1.0,0.006516
Thayer,5003,21,0.004397,3.8989,1.2353,0.021179
Thomas,722,1,0.00277,3.4173,1.0,0.009466
Thurston,7224,12,0.0018,2.5757,1.0,0.004635
Valley,4158,14,0.003608,3.5786,1.0,0.01291
Washington,20729,68,0.003329,3.6499,1.0303,0.012517
Wayne,9385,14,0.001598,3.5276,1.0,0.005638
Webster,3487,8,0.002581,3.2744,2.0,0.016902
Wheeler,783,4,0.006386,3.4173,1.0,0.021822
York,13679,52,0.003875,3.2809,1.8571,0.023608
