Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003003,0.002435,0.001097,2.4461,1.0,0.002683
Adams,0.002614,0.00212,0.000988,2.4297,1.0,0.002402
Antelope,0.002092,0.001696,0.000794,2.4461,1.0,0.001942
Arthur,0.005485,0.004482,0.00216,2.4461,1.0,0.005283
Banner,0.003504,0.002835,0.001342,2.4461,1.0,0.003283
Blaine,0.005534,0.004508,0.002151,2.4461,1.0,0.00526
Boone,0.003223,0.002613,0.001156,2.5258,1.0,0.002919
Box Butte,0.001942,0.001575,0.000742,2.4461,1.0,0.001815
Boyd,0.001368,0.001109,0.000521,2.4461,1.0,0.001275
Brown,0.002673,0.002167,0.001015,2.4461,1.0,0.002483
Buffalo,0.002357,0.001911,0.000906,2.3892,1.0,0.002165
Burt,0.003108,0.002519,0.001084,2.5433,1.0,0.002756
Butler,0.002149,0.001742,0.000749,2.5873,1.0,0.001937
Cass,0.007032,0.005701,0.002514,2.462,1.0,0.006191
Cedar,0.000949,0.000769,0.000357,2.4461,1.0,0.000873
Chase,0.006423,0.005206,0.002294,2.2918,1.1429,0.006007
Cherry,0.000839,0.00068,0.000352,2.2255,1.0,0.000782
Cheyenne,0.003356,0.002721,0.001122,2.7435,1.0,0.003079
Clay,0.003429,0.002781,0.00129,2.4461,1.0,0.003155
Colfax,0.003586,0.002907,0.001307,2.4898,1.0,0.003255
Cuming,0.002772,0.002247,0.001017,2.4461,1.0,0.002489
Custer,0.001402,0.001136,0.000557,2.3325,1.0,0.001299
Dakota,0.005031,0.004078,0.001798,2.4461,1.0,0.004397
Dawes,0.000616,0.0005,0.000233,2.4461,1.0,0.00057
Dawson,0.001254,0.001017,0.000509,2.2304,1.0,0.001134
Deuel,0.002926,0.002373,0.001115,2.4461,1.0,0.002727
Dixon,0.000948,0.000769,0.000355,2.4461,1.0,0.000868
Dodge,0.004854,0.003935,0.001778,2.4461,1.0,0.004348
Douglas,0.003704,0.003003,0.001325,2.4336,1.0,0.003224
Dundy,0.001561,0.001267,0.000591,2.4461,1.0,0.001445
Fillmore,0.002011,0.001631,0.000732,2.4703,1.0,0.001809
Franklin,0.002662,0.002158,0.001007,2.4461,1.0,0.002463
Frontier,0.000984,0.000797,0.000381,2.4461,1.0,0.000931
Furnas,0.00229,0.001856,0.000855,2.4461,1.0,0.002092
Gage,0.001248,0.001011,0.000465,2.4486,1.0,0.001138
Garden,0.004373,0.003547,0.001633,2.4461,1.0,0.003995
Garfield,0.001319,0.001069,0.000508,2.4461,1.0,0.001242
Gosper,0.007994,0.006482,0.001508,2.4461,2.0,0.007375
Grant,0.012272,0.009982,0.004815,2.4461,1.0,0.011779
Greeley,0.00225,0.001827,0.000849,2.4461,1.0,0.002077
Hall,0.003253,0.002637,0.001255,2.3375,1.0,0.002934
Hamilton,0.003114,0.002524,0.001073,2.6439,1.0,0.002836
