Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2262,0.00117,2.7658,1.0,0.003236
Adams,31363,23,0.000765,2.9015,1.2105,0.002688
Antelope,6298,6,0.001111,3.5757,1.0,0.003974
Arthur,463,0,0.00216,2.7658,1.0,0.005974
Banner,745,0,0.001342,2.7658,1.0,0.003712
Blaine,465,0,0.002151,2.7658,1.0,0.005948
Boone,5192,1,0.000385,2.9097,1.0,0.001121
Box Butte,10783,6,0.000649,3.0032,2.0,0.003899
Boyd,1919,0,0.000521,2.7658,1.0,0.001441
Brown,2955,2,0.001015,2.7658,1.0,0.002808
Buffalo,49659,61,0.001249,3.1871,1.3864,0.005517
Burt,6459,6,0.001084,3.079,2.0,0.006674
Butler,8016,2,0.000374,2.7127,1.0,0.001015
Cass,26248,28,0.001105,2.7252,1.0,0.003011
Cedar,8402,3,0.000476,2.8631,1.0,0.001363
Chase,3924,1,0.00051,2.525,1.0,0.001287
Cherry,5689,0,0.000176,2.7658,1.0,0.000486
Cheyenne,8910,0,0.000112,2.8631,1.0,0.000321
Clay,6203,0,0.000161,2.6618,1.0,0.000429
Colfax,10709,1,0.000187,2.5459,1.0,0.000475
Cuming,8846,1,0.000226,2.525,1.0,0.000571
Custer,10777,0,9.3e-05,2.5157,1.0,0.000233
Dakota,20026,20,0.001049,2.4965,1.0,0.002618
Dawes,8589,7,0.000931,2.5898,2.0,0.004824
Dawson,23595,2,0.000127,2.4526,1.0,0.000312
Deuel,1794,1,0.001115,2.7658,1.0,0.003083
Dixon,5636,2,0.000532,2.4263,1.0,0.001292
Dodge,36565,38,0.001067,2.8665,1.9,0.005809
Douglas,571327,867,0.001519,2.857,1.0,0.004341
Dundy,1693,1,0.001181,2.7658,1.0,0.003267
Fillmore,5462,1,0.000366,2.6719,1.0,0.000978
Franklin,2979,-1,0.0,2.7658,1.0,0.0
Frontier,2627,1,0.000761,2.7658,1.0,0.002106
Furnas,4676,3,0.000855,2.7658,1.0,0.002366
Gage,21513,5,0.000279,2.7499,1.0,0.000767
Garden,1837,0,0.000544,2.7658,1.0,0.001506
Garfield,1969,0,0.000508,2.7658,1.0,0.001405
Gosper,1990,1,0.001005,2.7658,1.0,0.00278
Grant,623,0,0.001605,2.7658,1.0,0.004439
Greeley,2356,0,0.000424,2.7658,1.0,0.001174
Hall,61353,31,0.000522,2.7257,1.0,0.001422
Hamilton,9324,6,0.000751,3.0389,1.2,0.002738
Harlan,3380,2,0.000888,2.7658,1.0,0.002455
Hayes,922,1,0.002169,2.7658,1.0,0.005999
Hitchcock,2762,-1,0.0,2.7658,1.0,0.0
Holt,10067,9,0.000993,3.0234,1.0,0.003003
Hooker,682,0,0.001466,2.7658,1.0,0.004055
Howard,6445,4,0.000776,2.9649,1.0,0.0023
Jefferson,7046,5,0.000852,2.9183,1.0,0.002485
Johnson,5071,-1,0.0,2.5157,1.0,0.0
Kearney,6495,6,0.001078,2.6823,2.0,0.005782
Keith,8034,5,0.000747,2.5404,1.25,0.002372
Keya Paha,806,0,0.001241,2.7658,1.0,0.003431
Kimball,3632,0,0.000275,2.7658,1.0,0.000761
Knox,8332,9,0.0012,3.1466,1.5,0.005665
Lancaster,319090,273,0.000859,2.5135,1.0,0.002158
Lincoln,34914,32,0.000945,2.566,2.0,0.004851
Logan,748,1,0.002674,2.7658,1.0,0.007395
Loup,664,0,0.001506,2.7658,1.0,0.004165
McPherson,494,0,0.002024,2.7658,1.0,0.005599
Madison,35099,16,0.000484,2.8592,1.0667,0.001477
Merrick,7755,3,0.000516,2.6931,1.0,0.001389
Morrill,4642,5,0.001293,3.269,1.0,0.004225
Nance,3519,1,0.000568,3.3239,1.0,0.001889
Nemaha,6972,13,0.002008,2.9097,1.1818,0.006905
Nuckolls,4148,0,0.000241,2.6823,1.0,0.000647
Otoe,16012,17,0.001124,3.0069,1.0,0.00338
Pawnee,2613,0,0.000383,2.7658,1.0,0.001058
Perkins,2891,3,0.001384,2.7658,1.0,0.003827
Phelps,9034,11,0.001328,3.6147,1.375,0.006602
Pierce,7148,3,0.00056,3.1745,1.0,0.001776
Platte,33470,33,0.001016,3.0485,1.5,0.004645
Polk,5213,3,0.000767,2.9965,1.5,0.003449
Red Willow,10724,1,0.000186,2.498,1.0,0.000466
Richardson,7865,6,0.00089,2.9649,2.0,0.005278
Rock,1357,0,0.000737,2.7658,1.0,0.002038
Saline,14224,10,0.000773,2.7267,1.0,0.002109
Sarpy,187196,294,0.001576,2.8738,1.0,0.004529
Saunders,21578,20,0.000973,2.8561,1.0,0.00278
Scotts Bluff,35618,215,0.006064,2.6482,2.0,0.032119
Seward,17284,35,0.002083,3.2117,1.6667,0.011149
Sheridan,5246,2,0.000572,2.9965,1.0,0.001714
Sherman,3001,0,0.000333,3.7261,1.0,0.001242
Sioux,1166,2,0.002573,2.7658,1.0,0.007116
Stanton,5920,1,0.000338,2.7658,1.0,0.000934
Thayer,5003,1,0.0004,2.4905,1.0,0.000996
Thomas,722,0,0.001385,2.7658,1.0,0.003831
Thurston,7224,-1,0.0,2.7658,1.0,0.0
Valley,4158,3,0.000962,2.8631,1.0,0.002754
Washington,20729,26,0.001303,3.0546,1.0,0.003979
Wayne,9385,18,0.002025,2.7185,2.0,0.011007
Webster,3487,7,0.002294,3.5757,2.0,0.016407
Wheeler,783,0,0.001277,2.7658,1.0,0.003532
York,13679,10,0.000804,2.7499,1.0,0.002211
