Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,262,0.000136,2.4689,1.0917,0.000366
Adams,31363,0,3.2e-05,2.5562,1.0,8.2e-05
Antelope,6298,0,0.000159,2.4689,1.0,0.000392
Arthur,463,0,0.00216,2.4689,1.0,0.005332
Banner,745,0,0.001342,2.4689,1.0,0.003314
Blaine,465,0,0.002151,2.4689,1.0,0.005309
Boone,5192,0,0.000193,2.4689,1.0,0.000476
Box Butte,10783,0,9.3e-05,2.9278,1.0,0.000272
Boyd,1919,0,0.000521,2.4689,1.0,0.001287
Brown,2955,0,0.000338,2.4689,1.0,0.000836
Buffalo,49659,0,2e-05,2.5727,1.0,5.2e-05
Burt,6459,0,0.000155,2.5824,1.0,0.0004
Butler,8016,0,0.000125,2.8415,1.0,0.000354
Cass,26248,0,3.8e-05,2.3172,1.0,8.8e-05
Cedar,8402,0,0.000119,2.5824,1.0,0.000307
Chase,3924,0,0.000255,2.423,1.0,0.000617
Cherry,5689,0,0.000176,2.4997,1.0,0.000439
Cheyenne,8910,0,0.000112,2.9358,1.0,0.00033
Clay,6203,0,0.000161,2.9096,1.0,0.000469
Colfax,10709,0,9.3e-05,2.8633,1.0,0.000267
Cuming,8846,0,0.000113,2.4689,1.0,0.000279
Custer,10777,0,9.3e-05,3.0324,1.0,0.000281
Dakota,20026,0,5e-05,2.259,1.0,0.000113
Dawes,8589,0,0.000116,3.0886,1.0,0.00036
Dawson,23595,0,4.2e-05,2.7171,1.0,0.000115
Deuel,1794,0,0.000557,2.4689,1.0,0.001376
Dixon,5636,0,0.000177,2.4689,1.0,0.000438
Dodge,36565,0,2.7e-05,2.6798,1.0,7.3e-05
Douglas,571327,0,2e-06,2.4527,1.0,4e-06
Dundy,1693,0,0.000591,2.4689,1.0,0.001458
Fillmore,5462,0,0.000183,2.4689,1.0,0.000452
Franklin,2979,0,0.000336,2.4689,1.0,0.000829
Frontier,2627,0,0.000381,3.0324,1.0,0.001154
Furnas,4676,0,0.000214,2.0,1.0,0.000428
Gage,21513,0,4.6e-05,2.837,1.0,0.000132
Garden,1837,0,0.000544,2.4689,1.0,0.001344
Garfield,1969,0,0.000508,2.4689,1.0,0.001254
Gosper,1990,0,0.000503,2.4689,1.0,0.001241
Grant,623,0,0.001605,2.4689,1.0,0.003963
Greeley,2356,0,0.000424,2.4689,1.0,0.001048
Hall,61353,0,1.6e-05,2.2025,1.0,3.6e-05
Hamilton,9324,0,0.000107,2.5562,1.0,0.000274
Harlan,3380,0,0.000296,2.4689,1.0,0.00073
Hayes,922,0,0.001085,2.4689,1.0,0.002678
Hitchcock,2762,0,0.000362,2.4689,1.0,0.000894
Holt,10067,0,9.9e-05,2.5494,1.0,0.000253
Hooker,682,0,0.001466,2.4689,1.0,0.00362
Howard,6445,0,0.000155,2.6432,1.0,0.00041
Jefferson,7046,0,0.000142,2.4689,1.0,0.00035
Johnson,5071,0,0.000197,2.4689,1.0,0.000487
Kearney,6495,0,0.000154,2.5824,1.0,0.000398
Keith,8034,0,0.000124,2.3763,1.0,0.000296
Keya Paha,806,0,0.001241,2.4689,1.0,0.003063
Kimball,3632,0,0.000275,2.4689,1.0,0.00068
Knox,8332,0,0.00012,2.4807,1.0,0.000298
Lancaster,319090,0,3e-06,2.414,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.4273,1.0,7e-05
Logan,748,0,0.001337,2.4689,1.0,0.003301
Loup,664,0,0.001506,2.4689,1.0,0.003718
McPherson,494,0,0.002024,2.4689,1.0,0.004998
Madison,35099,0,2.8e-05,2.3288,1.0,6.6e-05
Merrick,7755,0,0.000129,2.9096,1.0,0.000375
Morrill,4642,0,0.000215,3.0714,1.0,0.000662
Nance,3519,0,0.000284,2.4689,1.0,0.000702
Nemaha,6972,0,0.000143,2.4689,1.0,0.000354
Nuckolls,4148,0,0.000241,2.4689,1.0,0.000595
Otoe,16012,0,6.2e-05,2.7093,1.0,0.000169
Pawnee,2613,0,0.000383,2.4689,1.0,0.000945
Perkins,2891,0,0.000346,2.4689,1.0,0.000854
Phelps,9034,0,0.000111,2.4689,1.0,0.000273
Pierce,7148,0,0.00014,2.4689,1.0,0.000345
Platte,33470,0,3e-05,2.5981,1.0,7.8e-05
Polk,5213,0,0.000192,2.6105,1.0,0.000501
Red Willow,10724,0,9.3e-05,2.3763,1.0,0.000222
Richardson,7865,0,0.000127,2.5824,1.0,0.000328
Rock,1357,0,0.000737,2.4689,1.0,0.001819
Saline,14224,0,7e-05,2.2517,1.0,0.000158
Sarpy,187196,0,5e-06,2.323,1.0,1.2e-05
Saunders,21578,0,4.6e-05,2.4609,1.0,0.000114
Scotts Bluff,35618,0,2.8e-05,2.6043,1.0,7.3e-05
Seward,17284,0,5.8e-05,2.3288,1.0,0.000135
Sheridan,5246,0,0.000191,2.4689,1.0,0.000471
Sherman,3001,0,0.000333,2.4689,1.0,0.000823
Sioux,1166,0,0.000858,2.4689,1.0,0.002117
Stanton,5920,0,0.000169,2.4689,1.0,0.000417
Thayer,5003,0,0.0002,2.4689,1.0,0.000493
Thomas,722,0,0.001385,2.4689,1.0,0.00342
Thurston,7224,0,0.000138,2.4689,1.0,0.000342
Valley,4158,0,0.000241,3.5262,1.0,0.000848
Washington,20729,0,4.8e-05,2.7722,1.0,0.000134
Wayne,9385,0,0.000107,2.4689,1.0,0.000263
Webster,3487,0,0.000287,2.4689,1.0,0.000708
Wheeler,783,0,0.001277,2.4689,1.0,0.003153
