Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001715,0.001715,0.000731,2.3443,1.0,0.001715
Adams,7.4e-05,7.4e-05,3.2e-05,2.3289,1.0,7.4e-05
Antelope,0.000372,0.000372,0.000159,2.3443,1.0,0.000372
Arthur,0.005063,0.005063,0.00216,2.3443,1.0,0.005063
Banner,0.003147,0.003147,0.001342,2.3443,1.0,0.003147
Blaine,0.005042,0.005042,0.002151,2.3443,1.0,0.005042
Boone,0.000452,0.000452,0.000193,2.3443,1.0,0.000452
Box Butte,0.000217,0.000217,9.3e-05,2.3443,1.0,0.000217
Boyd,0.001222,0.001222,0.000521,2.3443,1.0,0.001222
Brown,0.000793,0.000793,0.000338,2.3443,1.0,0.000793
Buffalo,4.6e-05,4.6e-05,2e-05,2.2852,1.0,4.6e-05
Burt,0.000344,0.000344,0.000155,2.2201,1.0,0.000344
Butler,0.000286,0.000286,0.000125,2.2897,1.0,0.000286
Cass,9.3e-05,9.3e-05,3.8e-05,2.4373,1.0,9.3e-05
Cedar,0.000279,0.000279,0.000119,2.3443,1.0,0.000279
Chase,0.000561,0.000561,0.000255,2.1995,1.0,0.000561
Cherry,0.000412,0.000412,0.000176,2.3443,1.0,0.000412
Cheyenne,0.000268,0.000268,0.000112,2.3891,1.0,0.000268
Clay,0.000378,0.000378,0.000161,2.3443,1.0,0.000378
Colfax,0.000211,0.000211,9.3e-05,2.2581,1.0,0.000211
Cuming,0.000265,0.000265,0.000113,2.3443,1.0,0.000265
Custer,0.000226,0.000226,9.3e-05,2.4333,1.0,0.000226
Dakota,0.000117,0.000117,5e-05,2.3443,1.0,0.000117
Dawes,0.000273,0.000273,0.000116,2.3443,1.0,0.000273
Dawson,9.6e-05,9.6e-05,4.2e-05,2.268,1.0,9.6e-05
Deuel,0.001307,0.001307,0.000557,2.3443,1.0,0.001307
Dixon,0.000416,0.000416,0.000177,2.3443,1.0,0.000416
Dodge,6.3e-05,6.3e-05,2.7e-05,2.3195,1.0,6.3e-05
Douglas,4e-06,4e-06,2e-06,2.3579,1.0,4e-06
Dundy,0.001385,0.001385,0.000591,2.3443,1.0,0.001385
Fillmore,0.000413,0.000413,0.000183,2.2581,1.0,0.000413
Franklin,0.000787,0.000787,0.000336,2.3443,1.0,0.000787
Frontier,0.000892,0.000892,0.000381,2.3443,1.0,0.000892
Furnas,0.000501,0.000501,0.000214,2.3443,1.0,0.000501
Gage,0.000103,0.000103,4.6e-05,2.226,1.0,0.000103
Garden,0.001276,0.001276,0.000544,2.3443,1.0,0.001276
Garfield,0.001191,0.001191,0.000508,2.3443,1.0,0.001191
Gosper,0.001178,0.001178,0.000503,2.3443,1.0,0.001178
Grant,0.003763,0.003763,0.001605,2.3443,1.0,0.003763
Greeley,0.000995,0.000995,0.000424,2.3443,1.0,0.000995
Hall,3.8e-05,3.8e-05,1.6e-05,2.3029,1.0,3.8e-05
Hamilton,0.000251,0.000251,0.000107,2.3443,1.0,0.000251
Harlan,0.000694,0.000694,0.000296,2.3443,1.0,0.000694
Hayes,0.002543,0.002543,0.001085,2.3443,1.0,0.002543
Hitchcock,0.000849,0.000849,0.000362,2.3443,1.0,0.000849
Holt,0.000233,0.000233,9.9e-05,2.3443,1.0,0.000233
Hooker,0.003437,0.003437,0.001466,2.3443,1.0,0.003437
Howard,0.000364,0.000364,0.000155,2.3443,1.0,0.000364
Jefferson,0.000333,0.000333,0.000142,2.3443,1.0,0.000333
Johnson,0.000462,0.000462,0.000197,2.3443,1.0,0.000462
Kearney,0.000361,0.000361,0.000154,2.3443,1.0,0.000361
Keith,0.00028,0.00028,0.000124,2.2479,1.0,0.00028
Keya Paha,0.002909,0.002909,0.001241,2.3443,1.0,0.002909
Kimball,0.000645,0.000645,0.000275,2.3443,1.0,0.000645
Knox,0.00027,0.00027,0.00012,2.2479,1.0,0.00027
Lancaster,7e-06,7e-06,3e-06,2.3099,1.0,7e-06
