Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,5978,0.00309086811055372,10,1.305240174672489,0.040343252325087633
Adams,31363,78,0.0025188916876574307,10,1.625,0.04093198992443325
Antelope,6298,11,0.001905366783105748,10,1.0,0.01905366783105748
Arthur,463,0,0.0021598272138228943,10,1.0,0.021598272138228944
Banner,745,0,0.0013422818791946308,10,1.0,0.013422818791946308
Blaine,465,1,0.004301075268817204,10,1.0,0.043010752688172046
Boone,5192,15,0.0030816640986132513,10,1.0,0.030816640986132512
Box Butte,10783,36,0.0034313270889362885,10,3.272727272727273,0.11229797745609671
Boyd,1919,7,0.004168837936425221,10,1.0,0.04168837936425221
Brown,2955,3,0.0013536379018612521,10,1.0,0.01353637901861252
Buffalo,49659,169,0.003423347228095612,10,1.0,0.03423347228095612
Burt,6459,5,0.0009289363678588017,10,1.0,0.009289363678588018
Butler,8016,50,0.006362275449101796,10,1.8518518518518519,0.11781991572410734
Cass,26248,53,0.0020572996037793354,10,1.394736842105263,0.028693915526395993
Cedar,8402,15,0.0019043084979766722,10,1.0,0.01904308497976672
Chase,3924,33,0.008664627930682976,10,1.0,0.08664627930682976
Cherry,5689,7,0.0014062225347161188,10,3.5,0.04921778871506416
Cheyenne,8910,23,0.0026936026936026937,10,3.833333333333334,0.10325476992143662
Clay,6203,25,0.004191520232145736,10,1.3157894736842106,0.05515158200191758
Colfax,10709,39,0.0037351760201699506,10,1.4444444444444444,0.053952542513565946
Cuming,8846,31,0.0036174542165950713,10,1.3478260869565217,0.04875699161497705
Custer,10777,30,0.002876496241996845,10,1.0,0.02876496241996845
Dakota,20026,68,0.0034455208229301907,10,1.0,0.034455208229301905
Dawes,8589,28,0.0033764116893701245,10,1.037037037037037,0.03501463974161611
Dawson,23595,53,0.0022886204704386523,10,1.325,0.03032422123331214
Deuel,1794,3,0.002229654403567447,10,1.0,0.022296544035674472
Dixon,5636,16,0.003016323633782825,10,1.0,0.030163236337828248
Dodge,36565,90,0.0024887187200875152,10,1.0,0.02488718720087515
Douglas,571327,1869,0.003273081790288224,10,1.4704956726986624,0.04813052609007624
Dundy,1693,3,0.002362669816893089,10,3.0,0.07088009450679267
Fillmore,5462,14,0.0027462467960454044,10,2.0,0.05492493592090809
Franklin,2979,18,0.006377979187646861,10,1.5,0.09566968781470292
Frontier,2627,7,0.0030452988199467074,10,1.0,0.030452988199467075
Furnas,4676,17,0.003849443969204448,10,1.3076923076923077,0.050338882674212014
Gage,21513,102,0.0047878027239343654,10,2.2666666666666666,0.10852352840917895
Garden,1837,5,0.00326619488296135,10,1.0,0.0326619488296135
Garfield,1969,5,0.0030472320975114273,10,1.6666666666666667,0.05078720162519045
Gosper,1990,3,0.0020100502512562816,10,1.0,0.020100502512562818
Grant,623,2,0.004815409309791332,10,1.0,0.04815409309791332
Greeley,2356,2,0.0012733446519524619,10,1.0,0.012733446519524618
Hall,61353,182,0.0029827392303554837,10,1.1518987341772151,0.03435813543827202
Hamilton,9324,21,0.0023595023595023596,10,1.0,0.023595023595023596
Harlan,3380,15,0.004733727810650888,10,1.25,0.05917159763313609
Hayes,922,10,0.01193058568329718,10,3.3333333333333335,0.3976861894432393
Hitchcock,2762,11,0.004344677769732078,10,1.375,0.05973931933381608
Holt,10067,65,0.006556074302175425,10,1.625,0.10653620741035064
Hooker,682,4,0.007331378299120235,10,1.3333333333333333,0.09775171065493646
Howard,6445,13,0.0021722265321955005,10,1.4444444444444444,0.03137660546504612
Jefferson,7046,31,0.004541583877377235,10,4.428571428571429,0.2011272859981347
Johnson,5071,10,0.0021691973969631237,10,1.0,0.021691973969631236
Kearney,6495,34,0.005388760585065435,10,1.0,0.053887605850654344
Keith,8034,12,0.0016181229773462784,10,2.0,0.03236245954692557
Keya Paha,806,0,0.0012406947890818859,10,1.0,0.012406947890818858
Kimball,3632,10,0.0030286343612334803,10,1.6666666666666667,0.05047723935389134
Knox,8332,14,0.001800288046087374,10,1.0,0.01800288046087374
Lancaster,319090,717,0.0022501488608229654,10,1.2256410256410257,0.02757874757624045
Lincoln,34914,114,0.0032938076416337285,10,1.2527472527472527,0.041263084741345615
Logan,748,0,0.001336898395721925,10,1.0,0.013368983957219251
Loup,664,1,0.0030120481927710845,10,1.0,0.030120481927710843
McPherson,494,2,0.006072874493927126,10,2.0,0.12145748987854252
Madison,35099,97,0.00279210233909798,10,1.2125,0.033854240861563
Merrick,7755,17,0.0023210831721470018,10,1.1333333333333333,0.026305609284332686
Morrill,4642,14,0.003231365790607497,10,7.0,0.22619560534252478
Nance,3519,9,0.002841716396703609,10,1.0,0.02841716396703609
Nemaha,6972,10,0.0015777395295467585,10,1.0,0.015777395295467584
Nuckolls,4148,27,0.006750241080038573,10,1.2857142857142858,0.08678881388621022
Otoe,16012,31,0.0019985011241568824,10,1.0,0.019985011241568824
Pawnee,2613,5,0.002296211251435132,10,5.0,0.1148105625717566
Perkins,2891,4,0.0017295053614666206,10,2.0,0.03459010722933241
Phelps,9034,64,0.007195040956386982,10,1.6842105263157894,0.12117963716020179
Pierce,7148,36,0.0051762730833799665,10,4.5,0.23293228875209848
Platte,33470,140,0.004212727815954586,10,1.917808219178082,0.08079204030597836
Polk,5213,41,0.008056781124112795,10,1.0,0.08056781124112795
Red Willow,10724,57,0.005408429690414025,10,1.3902439024390243,0.07519036398868277
Richardson,7865,12,0.001652892561983471,10,1.0,0.01652892561983471
Rock,1357,3,0.0029476787030213707,10,1.5,0.04421518054532056
Saline,14224,55,0.003937007874015748,10,2.2916666666666665,0.09022309711286089
Sarpy,187196,688,0.003680634201585504,10,1.3955375253549696,0.05136463145417498
Saunders,21578,46,0.0021781444063397907,10,1.1794871794871795,0.02569093402349497
Scotts Bluff,35618,60,0.0017126172160143748,10,2.0,0.034252344320287495
Seward,17284,43,0.0025457070122656793,10,2.5294117647058822,0.0643914126631907
Sheridan,5246,36,0.007052992756385818,10,3.272727272727273,0.23082521748171766
Sherman,3001,3,0.0013328890369876708,10,1.0,0.013328890369876709
Sioux,1166,3,0.003430531732418525,10,1.5,0.051457975986277875
Stanton,5920,8,0.0015202702702702704,10,1.1428571428571428,0.017374517374517374
Thayer,5003,9,0.001998800719568259,10,1.8,0.035978412952228665
Thomas,722,1,0.002770083102493075,10,1.0,0.027700831024930747
Thurston,7224,11,0.0016611295681063123,10,1.1,0.018272425249169437
Valley,4158,13,0.003367003367003367,10,1.8571428571428572,0.06253006253006253
Washington,20729,51,0.0025085628829176515,10,1.0,0.025085628829176514
Wayne,9385,28,0.003090037293553543,10,1.0,0.03090037293553543
Webster,3487,48,0.014052193862919416,10,2.1818181818181817,0.3065933206455145
Wheeler,783,0,0.001277139208173691,10,1.0,0.01277139208173691
York,13679,98,0.007237371152862051,10,1.2894736842105263,0.09332399644480013
