Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00337,0.00337,0.001415,2.3811,1.0,0.00337
Adams,7.9e-05,7.9e-05,3.2e-05,2.4907,1.0,7.9e-05
Antelope,0.000378,0.000378,0.000159,2.3811,1.0,0.000378
Arthur,0.005143,0.005143,0.00216,2.3811,1.0,0.005143
Banner,0.003196,0.003196,0.001342,2.3811,1.0,0.003196
Blaine,0.005121,0.005121,0.002151,2.3811,1.0,0.005121
Boone,0.000477,0.000477,0.000193,2.4748,1.0,0.000477
Box Butte,0.000221,0.000221,9.3e-05,2.3811,1.0,0.000221
Boyd,0.001241,0.001241,0.000521,2.3811,1.0,0.001241
Brown,0.000806,0.000806,0.000338,2.3811,1.0,0.000806
Buffalo,4.9e-05,4.9e-05,2e-05,2.4495,1.0,4.9e-05
Burt,0.000377,0.000377,0.000155,2.4373,1.0,0.000377
Butler,0.000303,0.000303,0.000125,2.4321,1.0,0.000303
Cass,9.2e-05,9.2e-05,3.8e-05,2.4183,1.0,9.2e-05
Cedar,0.000283,0.000283,0.000119,2.3811,1.0,0.000283
Chase,0.000568,0.000568,0.000255,2.2307,1.0,0.000568
Cherry,0.000387,0.000387,0.000176,2.2037,1.0,0.000387
Cheyenne,0.000277,0.000277,0.000112,2.4662,1.0,0.000277
Clay,0.000384,0.000384,0.000161,2.3811,1.0,0.000384
Colfax,0.000223,0.000223,9.3e-05,2.3927,1.0,0.000223
Cuming,0.000269,0.000269,0.000113,2.3811,1.0,0.000269
Custer,0.000236,0.000236,9.3e-05,2.548,1.0,0.000236
Dakota,0.000119,0.000119,5e-05,2.3811,1.0,0.000119
Dawes,0.000277,0.000277,0.000116,2.3811,1.0,0.000277
Dawson,0.000101,0.000101,4.2e-05,2.3799,1.0,0.000101
Deuel,0.001327,0.001327,0.000557,2.3811,1.0,0.001327
Dixon,0.000422,0.000422,0.000177,2.3811,1.0,0.000422
Dodge,6.5e-05,6.5e-05,2.7e-05,2.3739,1.0,6.5e-05
Douglas,4e-06,4e-06,2e-06,2.3858,1.0,4e-06
Dundy,0.001406,0.001406,0.000591,2.3811,1.0,0.001406
Fillmore,0.000434,0.000434,0.000183,2.3727,1.0,0.000434
Franklin,0.000799,0.000799,0.000336,2.3811,1.0,0.000799
Frontier,0.000906,0.000906,0.000381,2.3811,1.0,0.000906
Furnas,0.000509,0.000509,0.000214,2.3811,1.0,0.000509
Gage,0.000111,0.000111,4.6e-05,2.3811,1.0,0.000111
Garden,0.001296,0.001296,0.000544,2.3811,1.0,0.001296
Garfield,0.001209,0.001209,0.000508,2.3811,1.0,0.001209
Gosper,0.001197,0.001197,0.000503,2.3811,1.0,0.001197
Grant,0.003822,0.003822,0.001605,2.3811,1.0,0.003822
Greeley,0.001011,0.001011,0.000424,2.3811,1.0,0.001011
Hall,3.8e-05,3.8e-05,1.6e-05,2.3276,1.0,3.8e-05
Hamilton,0.000255,0.000255,0.000107,2.3811,1.0,0.000255
Harlan,0.000704,0.000704,0.000296,2.3811,1.0,0.000704
Hayes,0.002582,0.002582,0.001085,2.3811,1.0,0.002582
Hitchcock,0.000862,0.000862,0.000362,2.3811,1.0,0.000862
Holt,0.00024,0.00024,9.9e-05,2.4161,1.0,0.00024
Hooker,0.003491,0.003491,0.001466,2.3811,1.0,0.003491
Howard,0.000369,0.000369,0.000155,2.3811,1.0,0.000369
Jefferson,0.000338,0.000338,0.000142,2.3811,1.0,0.000338
Johnson,0.00047,0.00047,0.000197,2.3811,1.0,0.00047
Kearney,0.000367,0.000367,0.000154,2.3811,1.0,0.000367
Keith,0.0003,0.0003,0.000124,2.4085,1.0,0.0003
Keya Paha,0.002954,0.002954,0.001241,2.3811,1.0,0.002954
Kimball,0.000656,0.000656,0.000275,2.3811,1.0,0.000656
Knox,0.000294,0.000294,0.00012,2.4475,1.0,0.000294
Lancaster,7e-06,7e-06,3e-06,2.3437,1.0,7e-06
Lincoln,6.8e-05,6.8e-05,2.9e-05,2.3787,1.0,6.8e-05
Logan,0.003183,0.003183,0.001337,2.3811,1.0,0.003183
Loup,0.003586,0.003586,0.001506,2.3811,1.0,0.003586
McPherson,0.00482,0.00482,0.002024,2.3811,1.0,0.00482
Madison,7.4e-05,7.4e-05,2.8e-05,2.587,1.0,7.4e-05
Merrick,0.000307,0.000307,0.000129,2.3799,1.0,0.000307
Morrill,0.000513,0.000513,0.000215,2.3811,1.0,0.000513
Nance,0.000677,0.000677,0.000284,2.3811,1.0,0.000677
Nemaha,0.000362,0.000362,0.000143,2.527,1.0,0.000362
Nuckolls,0.000574,0.000574,0.000241,2.3811,1.0,0.000574
Otoe,0.000139,0.000139,6.2e-05,2.2287,1.0,0.000139
Pawnee,0.000911,0.000911,0.000383,2.3811,1.0,0.000911
Perkins,0.000824,0.000824,0.000346,2.3811,1.0,0.000824
Phelps,0.000264,0.000264,0.000111,2.3811,1.0,0.000264
Pierce,0.000333,0.000333,0.00014,2.3811,1.0,0.000333
Platte,7.2e-05,7.2e-05,3e-05,2.4018,1.0,7.2e-05
Polk,0.000457,0.000457,0.000192,2.3811,1.0,0.000457
Red Willow,0.000229,0.000229,9.3e-05,2.4525,1.0,0.000229
Richardson,0.000303,0.000303,0.000127,2.3811,1.0,0.000303
Rock,0.001755,0.001755,0.000737,2.3811,1.0,0.001755
Saline,0.000167,0.000167,7e-05,2.3702,1.0,0.000167
Sarpy,1.3e-05,1.3e-05,5e-06,2.3846,1.0,1.3e-05
Saunders,0.000111,0.000111,4.6e-05,2.3973,1.0,0.000111
Scotts Bluff,6.8e-05,6.8e-05,2.8e-05,2.4051,1.0,6.8e-05
Seward,0.000147,0.000147,5.8e-05,2.548,1.0,0.000147
Sheridan,0.000454,0.000454,0.000191,2.3811,1.0,0.000454
Sherman,0.000793,0.000793,0.000333,2.3811,1.0,0.000793
Sioux,0.002042,0.002042,0.000858,2.3811,1.0,0.002042
Stanton,0.000402,0.000402,0.000169,2.3811,1.0,0.000402
Thayer,0.000504,0.000504,0.0002,2.5202,1.0,0.000504
Thomas,0.003298,0.003298,0.001385,2.3811,1.0,0.003298
Thurston,0.00033,0.00033,0.000138,2.3811,1.0,0.00033
Valley,0.000573,0.000573,0.000241,2.3811,1.0,0.000573
Washington,0.000115,0.000115,4.8e-05,2.3799,1.0,0.000115
Wayne,0.000254,0.000254,0.000107,2.3811,1.0,0.000254
Webster,0.000683,0.000683,0.000287,2.3811,1.0,0.000683
Wheeler,0.003041,0.003041,0.001277,2.3811,1.0,0.003041
York,0.000174,0.000174,7.3e-05,2.3811,1.0,0.000174
