Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1182,0.000612,2.6225,1.0,0.001604
Adams,31363,46,0.001499,3.146,1.7692,0.008341
Antelope,6298,9,0.001588,2.6915,1.0,0.004274
Arthur,463,0,0.00216,2.6225,1.0,0.005664
Banner,745,0,0.001342,2.6225,1.0,0.00352
Blaine,465,0,0.002151,2.6225,1.0,0.00564
Boone,5192,0,0.000193,3.1137,1.0,0.0006
Box Butte,10783,3,0.000371,3.0566,2.0,0.002268
Boyd,1919,0,0.000521,2.6225,1.0,0.001367
Brown,2955,0,0.000338,2.6225,1.0,0.000887
Buffalo,49659,20,0.000423,2.8677,1.0526,0.001277
Burt,6459,1,0.00031,2.5862,1.0,0.000801
Butler,8016,-2,-0.000125,2.647,1.0,-0.00033
Cass,26248,12,0.000495,2.9756,1.0,0.001474
Cedar,8402,4,0.000595,2.5398,1.0,0.001511
Chase,3924,1,0.00051,2.8398,1.0,0.001447
Cherry,5689,1,0.000352,2.732,1.0,0.00096
Cheyenne,8910,4,0.000561,2.8509,1.3333,0.002133
Clay,6203,9,0.001612,3.2199,2.0,0.010382
Colfax,10709,3,0.000374,2.552,1.0,0.000953
Cuming,8846,7,0.000904,3.4035,1.4,0.004309
Custer,10777,1,0.000186,2.915,1.0,0.000541
Dakota,20026,9,0.000499,2.4601,1.0,0.001228
Dawes,8589,3,0.000466,2.7926,2.0,0.002601
Dawson,23595,4,0.000212,2.4579,1.0,0.000521
Deuel,1794,1,0.001115,2.6225,1.0,0.002924
Dixon,5636,3,0.00071,2.8875,1.0,0.002049
Dodge,36565,9,0.000273,2.5502,1.0,0.000697
Douglas,571327,352,0.000618,2.6857,1.0,0.001659
Dundy,1693,0,0.000591,2.6225,1.0,0.001549
Fillmore,5462,1,0.000366,2.6102,1.0,0.000956
Franklin,2979,1,0.000671,2.6225,1.0,0.001761
Frontier,2627,1,0.000761,2.3284,1.0,0.001773
Furnas,4676,1,0.000428,2.647,1.0,0.001132
Gage,21513,0,4.6e-05,2.3073,1.0,0.000107
Garden,1837,0,0.000544,2.6225,1.0,0.001428
Garfield,1969,1,0.001016,2.6225,1.0,0.002664
Gosper,1990,1,0.001005,2.6225,1.0,0.002636
Grant,623,0,0.001605,2.6225,1.0,0.004209
Greeley,2356,1,0.000849,2.6225,1.0,0.002226
Hall,61353,72,0.00119,2.7532,1.6364,0.00536
Hamilton,9324,11,0.001287,3.0566,1.0,0.003934
Harlan,3380,0,0.000296,2.6225,1.0,0.000776
Hayes,922,1,0.002169,2.6225,1.0,0.005689
Hitchcock,2762,1,0.000724,2.6276,1.0,0.001903
Holt,10067,4,0.000497,3.1035,2.0,0.003083
Hooker,682,0,0.001466,2.6225,1.0,0.003845
Howard,6445,5,0.000931,3.0023,1.0,0.002795
Jefferson,7046,5,0.000852,2.4579,2.0,0.004186
Johnson,5071,1,0.000394,2.5935,1.0,0.001023
Kearney,6495,-2,-0.000154,2.9438,1.0,-0.000453
Keith,8034,2,0.000373,2.5787,2.0,0.001926
Keya Paha,806,0,0.001241,2.6225,1.0,0.003254
Kimball,3632,2,0.000826,2.6225,1.0,0.002166
Knox,8332,0,0.00012,2.7803,1.0,0.000334
Lancaster,319090,125,0.000395,2.4361,1.0,0.000962
Lincoln,34914,34,0.001002,2.7002,1.0,0.002707
Logan,748,1,0.002674,2.6225,1.0,0.007012
Loup,664,0,0.001506,2.6225,1.0,0.003949
McPherson,494,0,0.002024,2.6225,1.0,0.005309
Madison,35099,69,0.001994,2.4687,2.0,0.009847
Merrick,7755,23,0.003095,2.8184,2.0,0.017445
Morrill,4642,0,0.000215,2.5398,1.0,0.000547
Nance,3519,2,0.000853,3.294,1.0,0.002808
Nemaha,6972,5,0.000861,2.6102,1.6667,0.003744
Nuckolls,4148,1,0.000482,2.6225,1.0,0.001264
Otoe,16012,9,0.000625,2.9474,1.0,0.001841
Pawnee,2613,0,0.000383,2.6225,1.0,0.001004
Perkins,2891,2,0.001038,3.1574,1.0,0.003276
Phelps,9034,4,0.000553,2.647,1.0,0.001465
Pierce,7148,7,0.001119,2.8398,1.75,0.005562
Platte,33470,10,0.000329,2.577,1.0,0.000847
Polk,5213,1,0.000384,3.0566,1.0,0.001173
Red Willow,10724,0,9.3e-05,2.489,1.0,0.000232
Richardson,7865,3,0.000509,3.0873,1.5,0.002355
Rock,1357,0,0.000737,2.6225,1.0,0.001933
Saline,14224,5,0.000422,2.8398,1.0,0.001198
Sarpy,187196,128,0.000689,2.7116,1.0,0.001869
Saunders,21578,14,0.000695,2.9909,1.0769,0.002239
Scotts Bluff,35618,15,0.000449,2.2917,1.0,0.001029
Seward,17284,1,0.000116,2.5453,1.0,0.000295
Sheridan,5246,7,0.001525,4.0704,1.1667,0.007242
Sherman,3001,10,0.003665,3.7447,1.4286,0.019609
Sioux,1166,0,0.000858,2.6225,1.0,0.002249
Stanton,5920,10,0.001858,2.6225,2.0,0.009746
Thayer,5003,0,0.0002,2.8398,1.0,0.000568
Thomas,722,0,0.001385,2.6225,1.0,0.003632
Thurston,7224,7,0.001107,2.8626,2.0,0.00634
Valley,4158,2,0.000722,2.6225,1.0,0.001892
Washington,20729,3,0.000193,2.531,1.0,0.000488
Wayne,9385,12,0.001385,2.4849,2.0,0.006884
Webster,3487,6,0.002007,3.5708,2.0,0.014336
Wheeler,783,0,0.001277,2.6225,1.0,0.003349
York,13679,11,0.000877,2.5862,1.0,0.002269
