Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014965,0.002757,0.002755,2.6154,1.0,0.007206
Adams,0.011192,0.002062,0.002774,2.7185,1.0,0.007541
Antelope,0.005292,0.000975,0.001429,2.6154,1.0,0.003738
Arthur,0.006639,0.001223,0.00216,2.6154,1.0,0.005649
Banner,0.018474,0.003403,0.005369,2.6154,1.0,0.014043
Blaine,0.00707,0.001302,0.002151,2.6154,1.0,0.005625
Boone,0.010765,0.001983,0.002696,2.4326,1.0,0.006559
Box Butte,0.002592,0.000477,0.000742,2.6154,1.0,0.00194
Boyd,0.013134,0.002419,0.003648,2.6154,1.0,0.00954
Brown,0.00618,0.001138,0.001692,2.6154,1.0,0.004425
Buffalo,0.010256,0.001889,0.002537,2.7729,1.0,0.007036
Burt,0.011739,0.002162,0.002477,2.5968,1.0,0.006433
Butler,0.007303,0.001345,0.001622,2.7263,1.0,0.004421
Cass,0.00872,0.001606,0.001829,2.5987,1.0,0.004752
Cedar,0.00644,0.001186,0.001666,2.6136,1.0,0.004355
Chase,0.007968,0.001468,0.002294,2.5873,1.0,0.005934
Cherry,0.001978,0.000364,0.000527,2.7508,1.0,0.001451
Cheyenne,0.005294,0.000975,0.001235,2.8573,1.0,0.003528
Clay,0.010955,0.002018,0.002741,2.6831,1.0,0.007353
Colfax,0.009596,0.001768,0.002334,2.6715,1.0,0.006237
Cuming,0.021724,0.004001,0.00407,2.6154,1.2069,0.012846
Custer,0.015487,0.002853,0.003712,2.9195,1.0,0.010836
Dakota,0.005947,0.001095,0.001348,2.2512,1.0,0.003035
Dawes,0.003459,0.000637,0.000931,2.6154,1.0,0.002436
Dawson,0.006446,0.001187,0.001568,2.6081,1.0,0.00409
Deuel,0.005969,0.0011,0.001672,2.6154,1.0,0.004374
Dixon,0.00984,0.001812,0.002661,2.4529,1.0,0.006528
Dodge,0.014711,0.00271,0.003145,2.7671,1.0,0.008703
Douglas,0.00884,0.001628,0.001735,2.5618,1.0,0.004444
Dundy,0.010801,0.001989,0.002953,2.6154,1.0,0.007724
Fillmore,0.007742,0.001426,0.001648,2.7508,1.0,0.004533
Franklin,0.017707,0.003262,0.00235,2.6154,2.0,0.012291
Frontier,0.01261,0.002323,0.002284,2.6154,1.6667,0.009956
Furnas,0.007539,0.001389,0.001711,2.9059,1.0,0.004972
Gage,0.004733,0.000872,0.001255,2.5003,1.0,0.003138
Garden,0.004451,0.00082,0.001089,2.6154,1.0,0.002848
Garfield,0.062409,0.011495,0.009142,2.6154,2.0,0.047819
Gosper,0.005701,0.00105,0.001508,2.6154,1.0,0.003943
Grant,0.004972,0.000916,0.001605,2.6154,1.0,0.004198
Greeley,0.013002,0.002395,0.003396,2.6154,1.0,0.008881
Hall,0.007233,0.001332,0.001711,2.6864,1.0,0.004598
Hamilton,0.012877,0.002372,0.002789,2.9937,1.0,0.008348
Harlan,0.002272,0.000418,0.000592,2.6154,1.0,0.001548
Hayes,0.007012,0.001292,0.002169,2.6154,1.0,0.005673
Hitchcock,0.010408,0.001917,0.003259,2.3489,1.0,0.007654
Holt,0.014626,0.002694,0.003477,2.8238,1.0,0.009817
Hooker,0.011488,0.002116,0.002933,2.6154,1.0,0.00767
Howard,0.011523,0.002123,0.002483,2.6831,1.1538,0.007686
Jefferson,0.013216,0.002434,0.002555,2.9461,1.0,0.007526
Johnson,0.003737,0.000688,0.000789,2.7217,1.0,0.002147
Kearney,0.014049,0.002588,0.002309,2.7508,1.4,0.008894
Keith,0.011143,0.002052,0.002738,2.9034,1.0,0.007951
Keya Paha,0.008393,0.001546,0.002481,2.6154,1.0,0.00649
Kimball,0.011179,0.002059,0.003029,2.6715,1.0,0.008091
Knox,0.016029,0.002953,0.003601,2.7356,1.0,0.00985
Lancaster,0.009175,0.00169,0.00188,2.3828,1.0,0.004481
Lincoln,0.012417,0.002287,0.003294,2.7582,1.027,0.009331
Logan,0.008416,0.00155,0.002674,2.6154,1.0,0.006993
Loup,0.015469,0.002849,0.004518,2.6154,1.0,0.011817
McPherson,0.011907,0.002193,0.004049,2.6154,1.0,0.010589
Madison,0.015224,0.002804,0.003504,2.8058,1.0,0.009833
Merrick,0.007546,0.00139,0.001934,2.5873,1.0,0.005004
Morrill,0.014501,0.002671,0.003447,3.0617,1.0,0.010553
Nance,0.003685,0.000679,0.001137,2.5003,1.0,0.002842
Nemaha,0.013486,0.002484,0.002869,2.8832,1.0,0.008271
Nuckolls,0.012727,0.002344,0.002652,2.9195,1.0,0.007742
Otoe,0.009789,0.001803,0.002123,2.6227,1.0,0.005569
Pawnee,0.004608,0.000849,0.001148,2.6154,1.0,0.003003
Perkins,0.009224,0.001699,0.002421,2.6154,1.0,0.006333
Phelps,0.009834,0.001811,0.002546,2.6897,1.0,0.006848
Pierce,0.015128,0.002786,0.003637,2.9317,1.0,0.010664
Platte,0.011022,0.00203,0.00254,2.7903,1.0,0.007086
Polk,0.003907,0.00072,0.000959,2.7508,1.0,0.002638
Red Willow,0.011261,0.002074,0.002797,2.8665,1.0,0.008019
Richardson,0.023964,0.004414,0.004323,2.9195,1.1379,0.014362
Rock,0.005377,0.00099,0.001474,2.6154,1.0,0.003855
Saline,0.010054,0.001852,0.002179,2.7888,1.0,0.006078
Sarpy,0.011451,0.002109,0.002281,2.5892,1.0,0.005906
Saunders,0.010405,0.001917,0.002364,2.6353,1.0,0.006228
Scotts Bluff,0.007359,0.001355,0.001937,2.6025,1.0,0.005042
Seward,0.003641,0.000671,0.00081,2.7447,1.0,0.002223
Sheridan,0.005499,0.001013,0.001334,3.1013,1.0,0.004138
Sherman,0.03125,0.005756,0.005332,2.6715,1.5,0.021365
Sioux,0.002787,0.000513,0.000858,2.6154,1.0,0.002243
Stanton,0.002818,0.000519,0.000845,2.6136,1.0,0.002207
Thayer,0.01382,0.002546,0.002399,2.6335,1.375,0.008685
Thomas,0.009038,0.001665,0.00277,2.6154,1.0,0.007245
Thurston,0.010376,0.001911,0.001938,2.6154,1.0,0.005069
Valley,0.008462,0.001559,0.002405,2.6154,1.0,0.00629
Washington,0.01108,0.002041,0.002364,2.6715,1.0,0.006315
Wayne,0.002111,0.000389,0.000533,2.6946,1.0,0.001436
Webster,0.005384,0.000992,0.001434,2.6154,1.0,0.00375
Wheeler,0.008867,0.001633,0.002554,2.6154,1.0,0.006681
York,0.010333,0.001903,0.002047,2.9812,1.0,0.006102
