Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,3566,0.001844,2.9574,1.0,0.005453
Adams,31363,58,0.001881,3.3575,1.0,0.006316
Antelope,6298,5,0.000953,2.5857,1.0,0.002463
Arthur,463,1,0.00432,2.9574,1.0,0.012775
Banner,745,1,0.002685,2.9574,1.0,0.007939
Blaine,465,0,0.002151,2.9574,1.0,0.00636
Boone,5192,4,0.000963,2.6215,1.0,0.002525
Box Butte,10783,23,0.002226,2.8979,1.5333,0.00989
Boyd,1919,1,0.001042,4.0804,1.0,0.004253
Brown,2955,0,0.000338,3.0402,1.0,0.001029
Buffalo,49659,74,0.00151,3.408,1.0,0.005147
Burt,6459,15,0.002477,3.1485,1.25,0.009749
Butler,8016,4,0.000624,3.5984,1.0,0.002244
Cass,26248,66,0.002553,3.4164,1.0,0.008721
Cedar,8402,30,0.00369,2.6119,1.1111,0.010708
Chase,3924,5,0.001529,3.3863,1.0,0.005178
Cherry,5689,2,0.000527,2.662,1.0,0.001404
Cheyenne,8910,25,0.002918,3.4236,1.0,0.00999
Clay,6203,25,0.004192,3.3753,1.9231,0.027207
Colfax,10709,8,0.00084,3.5224,1.0,0.00296
Cuming,8846,23,0.002713,3.0037,1.0,0.008149
Custer,10777,18,0.001763,3.2513,1.0,0.005732
Dakota,20026,15,0.000799,3.0308,1.0,0.002422
Dawes,8589,18,0.002212,3.2616,1.0,0.007215
Dawson,23595,22,0.000975,3.1527,1.0,0.003073
Deuel,1794,4,0.002787,2.6276,1.3333,0.009764
Dixon,5636,8,0.001597,3.1194,1.0,0.004981
Dodge,36565,110,0.003036,3.3191,1.1579,0.011667
Douglas,571327,1158,0.002029,2.9988,1.0,0.006083
Dundy,1693,13,0.008269,3.8017,1.4444,0.04541
Fillmore,5462,2,0.000549,2.5075,1.0,0.001377
Franklin,2979,4,0.001678,2.786,1.0,0.004676
Frontier,2627,1,0.000761,2.3172,1.0,0.001764
Furnas,4676,38,0.00834,3.3297,1.2667,0.035177
Gage,21513,9,0.000465,3.0905,1.0,0.001437
Garden,1837,2,0.001633,2.9574,1.0,0.00483
Garfield,1969,4,0.002539,2.9574,1.0,0.00751
Gosper,1990,2,0.001508,3.3431,1.0,0.00504
Grant,623,3,0.006421,2.9574,1.0,0.018988
Greeley,2356,11,0.005093,3.0402,1.375,0.021292
Hall,61353,141,0.002314,3.5641,1.0,0.008249
Hamilton,9324,20,0.002252,2.8857,1.0,0.006499
Harlan,3380,1,0.000592,2.4652,1.0,0.001459
Hayes,922,0,0.001085,2.9574,1.0,0.003208
Hitchcock,2762,7,0.002896,2.7177,1.0,0.007872
Holt,10067,13,0.001391,2.8237,1.0,0.003927
Hooker,682,0,0.001466,2.9574,1.0,0.004336
Howard,6445,13,0.002172,2.5857,2.0,0.011233
Jefferson,7046,3,0.000568,2.9494,1.0,0.001674
Johnson,5071,7,0.001578,3.539,1.0,0.005583
Kearney,6495,12,0.002002,3.4255,1.0,0.006856
Keith,8034,8,0.00112,2.9994,1.1429,0.00384
Keya Paha,806,1,0.002481,2.9574,1.0,0.007338
Kimball,3632,7,0.002203,4.1318,1.4,0.012741
Knox,8332,13,0.00168,3.371,1.0,0.005664
Lancaster,319090,607,0.001905,2.7977,1.0,0.005331
Lincoln,34914,67,0.001948,3.034,1.0,0.005909
Logan,748,1,0.002674,3.0402,1.0,0.008129
Loup,664,2,0.004518,2.9574,1.0,0.013362
McPherson,494,0,0.002024,2.9574,1.0,0.005987
Madison,35099,26,0.000769,3.1546,1.0,0.002427
Merrick,7755,8,0.001161,2.9602,1.0,0.003435
Morrill,4642,7,0.001723,3.0256,2.0,0.010428
Nance,3519,3,0.001137,2.6215,1.0,0.00298
Nemaha,6972,18,0.002725,3.1987,1.8,0.015691
Nuckolls,4148,10,0.002652,3.1471,1.0,0.008346
Otoe,16012,27,0.001749,3.2629,1.0,0.005706
Pawnee,2613,3,0.001531,3.4711,1.0,0.005314
Perkins,2891,0,0.000346,2.6003,1.0,0.000899
Phelps,9034,18,0.002103,3.2189,1.0,0.00677
Pierce,7148,7,0.001119,3.7039,2.0,0.008291
Platte,33470,32,0.000986,2.8534,1.0,0.002813
Polk,5213,4,0.000959,3.1704,1.3333,0.004055
Red Willow,10724,27,0.002611,3.5721,1.0,0.009327
Richardson,7865,3,0.000509,3.1324,1.0,0.001593
Rock,1357,0,0.000737,2.9574,1.0,0.002179
Saline,14224,8,0.000633,3.2621,1.0,0.002064
Sarpy,187196,368,0.001971,3.2175,1.0,0.006342
Saunders,21578,58,0.002734,3.2149,1.0943,0.00962
Scotts Bluff,35618,43,0.001235,3.1783,1.0,0.003926
Seward,17284,14,0.000868,3.3104,1.0,0.002873
Sheridan,5246,15,0.00305,3.4806,1.0,0.010616
Sherman,3001,7,0.002666,3.3431,1.0,0.008912
Sioux,1166,1,0.001715,2.9574,1.0,0.005073
Stanton,5920,0,0.000169,2.9494,1.0,0.000498
Thayer,5003,4,0.000999,3.6663,1.0,0.003664
Thomas,722,0,0.001385,2.9574,1.0,0.004096
Thurston,7224,23,0.003322,2.6546,1.0,0.008819
Valley,4158,3,0.000962,2.4161,1.0,0.002324
Washington,20729,60,0.002943,3.651,1.0,0.010744
Wayne,9385,5,0.000639,2.8546,1.0,0.001825
Webster,3487,7,0.002294,3.8643,1.0,0.008866
Wheeler,783,0,0.001277,2.9574,1.0,0.003777
York,13679,10,0.000804,3.0345,1.0,0.00244
