Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1933,0.001,2.7929,1.1284,0.003151
Adams,31363,22,0.000733,3.0317,2.0,0.004447
Antelope,6298,7,0.00127,3.196,2.0,0.008119
Arthur,463,0,0.00216,2.7929,1.0,0.006032
Banner,745,1,0.002685,2.7929,1.0,0.007498
Blaine,465,0,0.002151,2.7929,1.0,0.006006
Boone,5192,3,0.00077,2.8164,1.0,0.00217
Box Butte,10783,15,0.001484,3.4481,2.0,0.010233
Boyd,1919,0,0.000521,2.7929,1.0,0.001455
Brown,2955,0,0.000338,2.7929,1.0,0.000945
Buffalo,49659,76,0.001551,3.1999,1.3818,0.006856
Burt,6459,12,0.002013,3.2546,1.0909,0.007146
Butler,8016,12,0.001622,3.0073,1.0,0.004877
Cass,26248,39,0.001524,3.1508,1.0,0.004802
Cedar,8402,6,0.000833,2.21,2.0,0.003683
Chase,3924,0,0.000255,2.6256,1.0,0.000669
Cherry,5689,0,0.000176,2.6256,1.0,0.000462
Cheyenne,8910,6,0.000786,3.3845,2.0,0.005318
Clay,6203,0,0.000161,3.1463,1.0,0.000507
Colfax,10709,6,0.000654,3.1814,2.0,0.004159
Cuming,8846,2,0.000339,3.5858,1.0,0.001216
Custer,10777,9,0.000928,3.2143,1.0,0.002983
Dakota,20026,16,0.000849,2.683,1.7778,0.004049
Dawes,8589,9,0.001164,2.9453,1.0,0.003429
Dawson,23595,22,0.000975,2.8042,1.0476,0.002864
Deuel,1794,-2,-0.000557,2.7929,1.0,-0.001557
Dixon,5636,0,0.000177,2.4482,1.0,0.000434
Dodge,36565,37,0.001039,2.8666,1.0,0.002979
Douglas,571327,486,0.000852,2.8007,1.0,0.002387
Dundy,1693,2,0.001772,3.0212,1.0,0.005354
Fillmore,5462,2,0.000549,2.3863,1.0,0.001311
Franklin,2979,3,0.001343,2.6127,1.0,0.003508
Frontier,2627,3,0.001523,3.5003,2.0,0.010659
Furnas,4676,4,0.001069,3.0008,1.0,0.003209
Gage,21513,10,0.000511,2.6684,1.0,0.001364
Garden,1837,0,0.000544,2.7929,1.0,0.00152
Garfield,1969,0,0.000508,2.7929,1.0,0.001418
Gosper,1990,2,0.001508,2.7929,1.0,0.00421
Grant,623,1,0.00321,2.7929,1.0,0.008966
Greeley,2356,0,0.000424,2.7929,1.0,0.001185
Hall,61353,132,0.002168,3.4367,1.65,0.012292
Hamilton,9324,6,0.000751,2.6211,2.0,0.003936
Harlan,3380,2,0.000888,3.8125,2.0,0.006768
Hayes,922,0,0.001085,2.7929,1.0,0.003029
Hitchcock,2762,-1,0.0,3.1418,1.0,0.0
Holt,10067,14,0.00149,2.8638,2.0,0.008534
Hooker,682,0,0.001466,3.0832,1.0,0.004521
Howard,6445,3,0.000621,2.5591,1.0,0.001588
Jefferson,7046,4,0.00071,2.6959,1.0,0.001913
Johnson,5071,2,0.000592,2.8187,1.0,0.001668
Kearney,6495,6,0.001078,3.0417,1.2,0.003934
Keith,8034,11,0.001494,3.0901,1.5714,0.007253
Keya Paha,806,0,0.001241,2.7929,1.0,0.003465
Kimball,3632,0,0.000275,4.1664,1.0,0.001147
Knox,8332,6,0.00084,2.8187,1.0,0.002368
Lancaster,319090,301,0.000946,2.6642,1.0,0.002522
Lincoln,34914,46,0.001346,2.9861,1.2778,0.005136
Logan,748,-1,0.0,2.0,1.0,0.0
Loup,664,0,0.001506,2.7929,1.0,0.004206
McPherson,494,0,0.002024,2.7929,1.0,0.005654
Madison,35099,7,0.000228,3.0349,1.0,0.000692
Merrick,7755,6,0.000903,3.1582,1.0,0.002851
Morrill,4642,4,0.001077,2.6234,1.0,0.002826
Nance,3519,4,0.001421,3.2509,1.3333,0.006159
Nemaha,6972,8,0.001291,2.7573,1.0,0.003559
Nuckolls,4148,4,0.001205,3.7241,2.0,0.008978
Otoe,16012,26,0.001686,3.1,1.0833,0.005663
Pawnee,2613,6,0.002679,3.3701,1.0,0.009028
Perkins,2891,3,0.001384,2.9688,1.0,0.004108
Phelps,9034,14,0.00166,3.3206,1.4,0.007719
Pierce,7148,0,0.00014,3.1582,1.0,0.000442
Platte,33470,16,0.000508,2.8682,2.0,0.002914
Polk,5213,10,0.00211,3.51,1.6667,0.012344
Red Willow,10724,12,0.001212,3.1135,1.3333,0.005032
Richardson,7865,23,0.003051,2.9552,2.0,0.018035
Rock,1357,2,0.002211,2.7929,1.0,0.006174
Saline,14224,1,0.000141,2.4099,1.0,0.000339
Sarpy,187196,297,0.001592,3.0157,1.4488,0.006955
Saunders,21578,26,0.001251,3.0064,1.625,0.006113
Scotts Bluff,35618,8,0.000253,2.6081,1.0,0.000659
Seward,17284,25,0.001504,2.8974,1.0,0.004359
Sheridan,5246,23,0.004575,2.8969,2.0,0.026506
Sherman,3001,4,0.001666,2.7912,2.0,0.009301
Sioux,1166,1,0.001715,2.7929,1.0,0.004791
Stanton,5920,4,0.000845,3.9377,2.0,0.006651
Thayer,5003,9,0.001999,3.5993,2.0,0.014389
Thomas,722,1,0.00277,2.7929,1.0,0.007736
Thurston,7224,4,0.000692,2.4099,1.0,0.001668
Valley,4158,3,0.000962,3.5535,1.0,0.003418
Washington,20729,8,0.000434,2.8842,1.0,0.001252
Wayne,9385,26,0.002877,2.8932,2.0,0.016647
Webster,3487,2,0.00086,2.6256,1.0,0.002259
Wheeler,783,0,0.001277,2.7929,1.0,0.003567
York,13679,12,0.00095,3.3038,1.0,0.00314
