Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015459,0.002847,0.00279,2.6369,1.0,0.007357
Adams,0.012242,0.002255,0.003061,2.6893,1.0,0.008232
Antelope,0.007715,0.001421,0.002064,2.6369,1.0,0.005443
Arthur,0.006694,0.001233,0.00216,2.6369,1.0,0.005695
Banner,0.009313,0.001715,0.002685,2.6369,1.0,0.007079
Blaine,0.007148,0.001317,0.002151,2.6369,1.0,0.005671
Boone,0.013739,0.002531,0.002889,2.8945,1.0,0.008362
Box Butte,0.006549,0.001206,0.001855,2.6369,1.0,0.004891
Boyd,0.007588,0.001398,0.002084,2.6369,1.0,0.005496
Brown,0.014045,0.002587,0.003384,2.6369,1.125,0.010039
Buffalo,0.016233,0.00299,0.003907,2.8429,1.0,0.011106
Burt,0.01233,0.002271,0.002477,2.7195,1.0,0.006737
Butler,0.019922,0.00367,0.003244,2.9667,1.25,0.012028
Cass,0.010357,0.001908,0.002095,2.6827,1.0,0.005621
Cedar,0.004717,0.000869,0.001309,2.4313,1.0,0.003183
Chase,0.006168,0.001136,0.001784,2.57,1.0,0.004585
Cherry,0.003499,0.000644,0.001055,2.4313,1.0,0.002564
Cheyenne,0.010056,0.001852,0.002132,3.1312,1.0,0.006677
Clay,0.01586,0.002921,0.003869,2.7485,1.0,0.010634
Colfax,0.01475,0.002717,0.003268,2.924,1.0,0.009557
Cuming,0.019225,0.003541,0.004296,2.6369,1.0,0.011327
Custer,0.015088,0.002779,0.003526,2.9873,1.0,0.010533
Dakota,0.009634,0.001774,0.001898,2.5798,1.0,0.004895
Dawes,0.003496,0.000644,0.000931,2.6369,1.0,0.002456
Dawson,0.010468,0.001928,0.002458,2.6844,1.0,0.006599
Deuel,0.006028,0.00111,0.001672,2.6369,1.0,0.00441
Dixon,0.007766,0.00143,0.002129,2.4154,1.0,0.005143
Dodge,0.018945,0.00349,0.004102,2.7211,1.0,0.011163
Douglas,0.015689,0.00289,0.002818,2.5798,1.0791,0.007845
Dundy,0.021783,0.004012,0.003544,2.6369,1.6667,0.015575
Fillmore,0.008813,0.001623,0.001831,2.8117,1.0,0.005148
Franklin,0.010717,0.001974,0.00235,2.6369,1.2,0.007435
Frontier,0.032251,0.005941,0.005329,2.3875,2.0,0.025447
Furnas,0.01647,0.003034,0.004063,2.6695,1.0,0.010847
Gage,0.005877,0.001082,0.00158,2.4614,1.0,0.00389
Garden,0.013489,0.002485,0.003266,2.6369,1.0,0.008613
Garfield,0.024503,0.004513,0.00711,2.6369,1.0,0.018749
Gosper,0.005767,0.001062,0.001508,2.6369,1.0,0.003975
Grant,0.010025,0.001847,0.00321,2.6369,1.0,0.008465
Greeley,0.036084,0.006647,0.004669,2.6369,2.0,0.024623
Hall,0.010203,0.001879,0.002347,2.756,1.0,0.006468
Hamilton,0.01239,0.002282,0.003003,2.6695,1.0,0.008016
Harlan,0.016081,0.002962,0.002367,2.6369,1.75,0.010922
Hayes,0.014159,0.002608,0.004338,2.6369,1.0,0.01144
Hitchcock,0.037372,0.006884,0.008689,2.4734,1.2778,0.027462
Holt,0.014054,0.002589,0.003278,2.8703,1.0,0.009409
Hooker,0.046687,0.008599,0.005865,2.6369,2.0,0.030931
Howard,0.010524,0.001938,0.002483,2.8199,1.0,0.007001
Jefferson,0.022992,0.004235,0.003832,3.0142,1.1304,0.013057
Johnson,0.00498,0.000917,0.001183,2.4154,1.0,0.002858
Kearney,0.025013,0.004607,0.003541,2.6386,1.6923,0.015813
Keith,0.011675,0.002151,0.002863,2.9032,1.0,0.008311
Keya Paha,0.008477,0.001561,0.002481,2.6369,1.0,0.006543
Kimball,0.009045,0.001666,0.002478,2.6369,1.0,0.006534
Knox,0.010393,0.001914,0.00276,2.3068,1.0,0.006368
Lancaster,0.011594,0.002136,0.0023,2.4516,1.0,0.005639
Lincoln,0.012914,0.002379,0.003408,2.8375,1.0,0.009671
Logan,0.04248,0.007825,0.008021,2.6369,1.6667,0.035253
Loup,0.010397,0.001915,0.003012,2.6369,1.0,0.007942
McPherson,0.072031,0.013268,0.012146,2.6369,2.0,0.064054
Madison,0.016117,0.002969,0.003647,2.8482,1.0,0.010387
Merrick,0.019889,0.003663,0.00374,2.5142,1.4,0.013163
Morrill,0.021204,0.003906,0.004739,3.2525,1.0,0.015415
Nance,0.007373,0.001358,0.002273,2.4988,1.0,0.005681
Nemaha,0.00903,0.001663,0.002008,2.7485,1.0,0.005519
Nuckolls,0.013136,0.00242,0.002652,3.0098,1.0,0.007982
Otoe,0.01951,0.003594,0.003497,2.8767,1.1,0.011067
Pawnee,0.01034,0.001905,0.001914,2.6369,1.3333,0.006728
Perkins,0.010643,0.00196,0.002767,2.6369,1.0,0.007297
Phelps,0.020651,0.003804,0.00487,2.9468,1.0,0.014352
Pierce,0.016228,0.002989,0.003917,2.9167,1.0,0.011425
Platte,0.010464,0.001927,0.00248,2.7053,1.0,0.006709
Polk,0.026093,0.004806,0.003453,2.9975,1.7,0.017595
Red Willow,0.019059,0.003511,0.004476,3.0285,1.0,0.013555
Richardson,0.029587,0.00545,0.005594,2.6491,1.1944,0.017702
Rock,0.005438,0.001002,0.001474,2.6369,1.0,0.003886
Saline,0.012029,0.002216,0.002601,2.785,1.0,0.007245
Sarpy,0.01694,0.00312,0.003344,2.5969,1.0,0.008684
Saunders,0.013086,0.00241,0.002966,2.6351,1.0,0.007816
Scotts Bluff,0.006574,0.001211,0.001741,2.5817,1.0,0.004494
Seward,0.006286,0.001158,0.001389,2.7574,1.0,0.003829
Sheridan,0.004738,0.000873,0.001334,2.6695,1.0,0.003562
Sherman,0.020865,0.003843,0.004998,2.6491,1.0769,0.01426
Sioux,0.00281,0.000518,0.000858,2.6369,1.0,0.002261
Stanton,0.017052,0.003141,0.002872,2.6118,1.7778,0.013333
Thayer,0.025335,0.004667,0.003398,2.9167,1.6,0.015857
Thomas,0.036449,0.006714,0.00554,2.6369,2.0,0.029218
Thurston,0.0075,0.001381,0.001384,2.6369,1.0,0.00365
Valley,0.041009,0.007554,0.005772,2.6369,2.0,0.03044
Washington,0.0149,0.002744,0.002991,2.7349,1.0339,0.008457
Wayne,0.004368,0.000805,0.001172,2.5293,1.0,0.002965
Webster,0.014138,0.002604,0.003728,2.6369,1.0,0.009831
Wheeler,0.035758,0.006586,0.005109,2.6369,2.0,0.026941
York,0.014527,0.002676,0.002778,3.0785,1.0,0.008552
