Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,5944,0.003073,3.3062,1.1236,0.011417
Adams,31363,84,0.00271,3.5754,1.1351,0.010999
Antelope,6298,6,0.001111,2.4799,1.0,0.002756
Arthur,463,3,0.008639,3.3062,1.0,0.028563
Banner,745,1,0.002685,3.3062,1.0,0.008876
Blaine,465,1,0.004301,3.3062,1.0,0.01422
Boone,5192,13,0.002696,3.3719,1.3,0.01182
Box Butte,10783,20,0.001948,3.863,1.3333,0.010031
Boyd,1919,4,0.002606,4.376,1.3333,0.015202
Brown,2955,0,0.000338,2.4342,1.0,0.000824
Buffalo,49659,176,0.003564,3.3867,1.7426,0.021035
Burt,6459,21,0.003406,3.7467,1.9091,0.024363
Butler,8016,8,0.001123,3.2241,1.0,0.00362
Cass,26248,88,0.003391,3.5504,1.1,0.013242
Cedar,8402,38,0.004642,3.3148,2.0,0.030773
Chase,3924,16,0.004332,3.9044,1.1429,0.019331
Cherry,5689,5,0.001055,2.6952,1.0,0.002843
Cheyenne,8910,30,0.003479,3.4437,2.0,0.023963
Clay,6203,12,0.002096,3.144,1.0,0.006589
Colfax,10709,19,0.001868,3.538,1.0,0.006608
Cuming,8846,25,0.002939,3.826,1.0,0.011245
Custer,10777,37,0.003526,3.6069,1.5417,0.019607
Dakota,20026,35,0.001798,2.9563,1.0,0.005314
Dawes,8589,31,0.003726,3.3314,2.0,0.024824
Dawson,23595,48,0.002077,3.0258,1.3714,0.008618
Deuel,1794,4,0.002787,3.5464,1.0,0.009884
Dixon,5636,13,0.002484,3.2609,1.0,0.0081
Dodge,36565,93,0.002571,3.4907,1.0,0.008974
Douglas,571327,1915,0.003354,3.2442,1.1585,0.012604
Dundy,1693,10,0.006497,4.0214,1.0,0.026129
Fillmore,5462,9,0.001831,3.5671,1.0,0.006531
Franklin,2979,2,0.001007,4.0192,1.0,0.004048
Frontier,2627,12,0.004949,3.7038,2.0,0.036657
Furnas,4676,34,0.007485,4.0015,2.0,0.059903
Gage,21513,50,0.002371,3.2962,1.1364,0.00888
Garden,1837,1,0.001089,3.3062,1.0,0.0036
Garfield,1969,5,0.003047,3.3062,1.0,0.010075
Gosper,1990,5,0.003015,4.0577,1.6667,0.02039
Grant,623,-1,0.0,3.3062,1.0,0.0
Greeley,2356,6,0.002971,3.0626,2.0,0.018199
Hall,61353,185,0.003032,3.5457,1.0,0.010749
Hamilton,9324,34,0.003754,3.3964,1.2593,0.016055
Harlan,3380,10,0.003254,2.9837,2.0,0.01942
Hayes,922,2,0.003254,3.3062,2.0,0.021515
Hitchcock,2762,-12,-0.003983,3.1286,1.0,-0.01246
Holt,10067,18,0.001887,3.1068,1.0,0.005864
Hooker,682,0,0.001466,3.3062,1.0,0.004848
Howard,6445,5,0.000931,3.2208,1.0,0.002998
Jefferson,7046,18,0.002697,3.2618,1.2,0.010555
Johnson,5071,14,0.002958,3.7557,1.0,0.011109
Kearney,6495,17,0.002771,2.9698,1.3077,0.010763
Keith,8034,7,0.000996,3.1913,1.0,0.003178
Keya Paha,806,4,0.006203,3.3062,1.0,0.02051
Kimball,3632,7,0.002203,4.2748,1.0,0.009416
Knox,8332,32,0.003961,3.8229,1.0323,0.01563
Lancaster,319090,1148,0.003601,3.2962,1.2397,0.014715
Lincoln,34914,90,0.002606,3.2564,1.0,0.008487
Logan,748,1,0.002674,3.2268,1.0,0.008628
Loup,664,1,0.003012,3.3062,1.0,0.009958
McPherson,494,2,0.006073,3.3062,2.0,0.040156
Madison,35099,59,0.001709,3.2012,1.0,0.005472
Merrick,7755,19,0.002579,4.2284,1.0,0.010905
Morrill,4642,4,0.001077,3.0695,1.0,0.003306
Nance,3519,7,0.002273,3.2573,2.0,0.01481
Nemaha,6972,21,0.003155,2.7685,1.4,0.01223
Nuckolls,4148,15,0.003857,3.6888,1.5,0.021343
Otoe,16012,58,0.003685,3.4903,1.1154,0.014345
Pawnee,2613,7,0.003062,3.3719,1.75,0.018066
Perkins,2891,3,0.001384,3.4815,1.0,0.004817
Phelps,9034,25,0.002878,2.919,1.0,0.008401
Pierce,7148,9,0.001399,3.4967,1.0,0.004892
Platte,33470,68,0.002062,3.4773,1.1724,0.008405
Polk,5213,2,0.000575,3.1494,1.0,0.001812
Red Willow,10724,35,0.003357,3.3814,1.0,0.011351
Richardson,7865,16,0.002161,3.3165,1.0,0.007169
Rock,1357,-1,0.0,3.3062,1.0,0.0
Saline,14224,40,0.002882,3.3826,1.3333,0.013
Sarpy,187196,628,0.00336,3.3182,1.1418,0.012731
Saunders,21578,72,0.003383,3.7711,1.0,0.012758
Scotts Bluff,35618,57,0.001628,3.0086,2.0,0.009798
Seward,17284,33,0.001967,3.5907,1.5714,0.0111
Sheridan,5246,14,0.002859,3.0997,1.4,0.012408
Sherman,3001,8,0.002999,3.455,2.0,0.020723
Sioux,1166,4,0.004288,3.3062,2.0,0.028355
Stanton,5920,8,0.00152,3.7812,2.0,0.011497
Thayer,5003,26,0.005397,3.8645,1.1818,0.024648
Thomas,722,1,0.00277,3.6801,1.0,0.010194
Thurston,7224,23,0.003322,2.7331,1.3529,0.012285
Valley,4158,11,0.002886,3.4581,1.0,0.00998
Washington,20729,80,0.003908,3.6076,1.1429,0.016111
Wayne,9385,14,0.001598,2.7096,1.5556,0.006737
Webster,3487,9,0.002868,3.1766,2.0,0.018219
Wheeler,783,0,0.001277,3.3062,1.0,0.004222
York,13679,49,0.003655,3.2751,1.0426,0.012481
