Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1811,0.000937,2.793,1.0,0.002616
Adams,31363,42,0.001371,2.8996,2.0,0.007951
Antelope,6298,2,0.000476,2.7743,1.0,0.001321
Arthur,463,0,0.00216,2.793,1.0,0.006032
Banner,745,0,0.001342,2.793,1.0,0.003749
Blaine,465,0,0.002151,2.793,1.0,0.006007
Boone,5192,8,0.001733,3.1712,1.0,0.005497
Box Butte,10783,3,0.000371,2.8873,1.0,0.001071
Boyd,1919,0,0.000521,2.793,1.0,0.001455
Brown,2955,-1,0.0,2.793,1.0,0.0
Buffalo,49659,54,0.001108,3.0577,1.0,0.003387
Burt,6459,7,0.001239,3.6222,1.0,0.004486
Butler,8016,3,0.000499,3.0195,1.5,0.00226
Cass,26248,30,0.001181,2.806,1.0,0.003314
Cedar,8402,1,0.000238,2.9389,1.0,0.0007
Chase,3924,2,0.000765,2.9059,1.0,0.002222
Cherry,5689,0,0.000176,2.561,1.0,0.00045
Cheyenne,8910,1,0.000224,2.4581,1.0,0.000552
Clay,6203,12,0.002096,3.2576,1.5,0.010241
Colfax,10709,3,0.000374,2.4676,1.0,0.000922
Cuming,8846,2,0.000339,2.2639,1.0,0.000768
Custer,10777,2,0.000278,2.6745,1.0,0.000744
Dakota,20026,28,0.001448,2.8758,1.2174,0.00507
Dawes,8589,6,0.000815,2.8554,1.0,0.002327
Dawson,23595,20,0.00089,2.9417,2.0,0.005236
Deuel,1794,1,0.001115,2.9897,1.0,0.003333
Dixon,5636,7,0.001419,2.561,2.0,0.00727
Dodge,36565,34,0.000957,2.9976,1.0,0.002869
Douglas,571327,537,0.000942,2.825,1.0,0.00266
Dundy,1693,1,0.001181,2.4951,1.0,0.002947
Fillmore,5462,2,0.000549,2.8569,1.0,0.001569
Franklin,2979,1,0.000671,2.793,1.0,0.001875
Frontier,2627,-2,-0.000381,2.3928,1.0,-0.000911
Furnas,4676,3,0.000855,2.9584,1.0,0.002531
Gage,21513,23,0.001116,3.2072,2.0,0.007156
Garden,1837,-1,0.0,2.793,1.0,0.0
Garfield,1969,1,0.001016,2.793,1.0,0.002837
Gosper,1990,0,0.000503,2.793,1.0,0.001404
Grant,623,0,0.001605,2.793,1.0,0.004483
Greeley,2356,0,0.000424,2.793,1.0,0.001185
Hall,61353,124,0.002037,3.3118,1.0,0.006747
Hamilton,9324,12,0.001394,3.1869,2.0,0.008887
Harlan,3380,0,0.000296,2.7668,1.0,0.000819
Hayes,922,-1,0.0,2.793,1.0,0.0
Hitchcock,2762,0,0.000362,2.7095,1.0,0.000981
Holt,10067,6,0.000695,2.6242,2.0,0.003649
Hooker,682,0,0.001466,3.0497,1.0,0.004472
Howard,6445,1,0.00031,2.4581,1.0,0.000763
Jefferson,7046,1,0.000284,2.6396,1.0,0.000749
Johnson,5071,0,0.000197,3.1224,1.0,0.000616
Kearney,6495,1,0.000308,2.7934,1.0,0.00086
Keith,8034,4,0.000622,2.978,1.0,0.001853
Keya Paha,806,1,0.002481,2.793,1.0,0.006931
Kimball,3632,1,0.000551,2.793,1.0,0.001538
Knox,8332,0,0.00012,2.3972,1.0,0.000288
Lancaster,319090,294,0.000925,2.6771,1.0,0.002475
Lincoln,34914,17,0.000516,2.6731,1.0,0.001378
Logan,748,2,0.004011,2.793,1.0,0.011202
Loup,664,0,0.001506,2.793,1.0,0.004206
McPherson,494,-1,0.0,2.793,1.0,0.0
Madison,35099,3,0.000114,3.0958,1.0,0.000353
Merrick,7755,2,0.000387,2.4282,1.0,0.000939
Morrill,4642,3,0.000862,3.4467,1.0,0.00297
Nance,3519,4,0.001421,3.868,2.0,0.010992
Nemaha,6972,4,0.000717,2.2057,1.0,0.001582
Nuckolls,4148,23,0.005786,3.3551,2.0,0.038825
Otoe,16012,10,0.000687,2.7906,1.0,0.001917
Pawnee,2613,3,0.001531,3.2123,1.0,0.004917
Perkins,2891,7,0.002767,2.8569,1.0,0.007906
Phelps,9034,7,0.000886,3.3895,1.4,0.004202
Pierce,7148,0,0.00014,2.561,1.0,0.000358
Platte,33470,14,0.000448,2.8185,1.0,0.001263
Polk,5213,7,0.001535,3.4046,2.0,0.01045
Red Willow,10724,2,0.00028,2.5696,2.0,0.001438
Richardson,7865,16,0.002161,3.1014,1.0,0.006704
Rock,1357,0,0.000737,2.793,1.0,0.002058
Saline,14224,18,0.001336,3.2013,1.2,0.005131
Sarpy,187196,264,0.001416,2.938,1.0435,0.00434
Saunders,21578,15,0.000741,2.951,1.25,0.002735
Scotts Bluff,35618,32,0.000926,3.1599,2.0,0.005855
Seward,17284,9,0.000579,2.6403,1.0,0.001528
Sheridan,5246,4,0.000953,3.555,1.0,0.003388
Sherman,3001,5,0.001999,3.1224,2.0,0.012485
Sioux,1166,0,0.000858,2.793,1.0,0.002395
Stanton,5920,1,0.000338,3.5333,1.0,0.001194
Thayer,5003,-2,-0.0002,2.4581,1.0,-0.000491
Thomas,722,0,0.001385,2.793,1.0,0.003868
Thurston,7224,9,0.001384,2.5021,1.8,0.006235
Valley,4158,-1,0.0,3.7141,1.0,0.0
Washington,20729,11,0.000579,3.0396,1.0,0.00176
Wayne,9385,6,0.000746,2.3939,1.0,0.001786
Webster,3487,7,0.002294,3.3278,2.0,0.01527
Wheeler,783,0,0.001277,2.793,1.0,0.003567
York,13679,2,0.000219,2.5908,1.0,0.000568
