Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005709,0.004629,0.001974,2.5769,1.0,0.005087
Adams,8.9e-05,7.2e-05,3.2e-05,2.5769,1.0,8.2e-05
Antelope,0.00044,0.000357,0.000159,2.5769,1.0,0.000409
Arthur,0.005778,0.004722,0.00216,2.5769,1.0,0.005566
Banner,0.003692,0.002987,0.001342,2.5769,1.0,0.003459
Blaine,0.00583,0.004749,0.002151,2.5769,1.0,0.005542
Boone,0.000548,0.000444,0.000193,2.5769,1.0,0.000496
Box Butte,0.000256,0.000207,9.3e-05,2.5769,1.0,0.000239
Boyd,0.00144,0.001169,0.000521,2.5769,1.0,0.001343
Brown,0.000939,0.00076,0.000338,2.5769,1.0,0.000872
Buffalo,5.9e-05,4.8e-05,2e-05,2.6982,1.0,5.4e-05
Burt,0.00044,0.000357,0.000155,2.5241,1.0,0.000391
Butler,0.00038,0.000308,0.000125,2.7495,1.0,0.000343
Cass,0.000111,9e-05,3.8e-05,2.5694,1.0,9.8e-05
Cedar,0.000333,0.00027,0.000119,2.5769,1.0,0.000307
Chase,0.00073,0.000592,0.000255,2.6812,1.0,0.000683
Cherry,0.00046,0.000373,0.000176,2.4421,1.0,0.000429
Cheyenne,0.000348,0.000282,0.000112,2.8464,1.0,0.000319
Clay,0.000451,0.000366,0.000161,2.5769,1.0,0.000415
Colfax,0.000257,0.000208,9.3e-05,2.4975,1.0,0.000233
Cuming,0.000324,0.000263,0.000113,2.5769,1.0,0.000291
Custer,0.000283,0.00023,9.3e-05,2.8294,1.0,0.000263
Dakota,0.000156,0.000126,5e-05,2.7286,1.0,0.000136
Dawes,0.000324,0.000263,0.000116,2.5769,1.0,0.0003
Dawson,0.000127,0.000103,4.2e-05,2.7035,1.0,0.000115
Deuel,0.00154,0.00125,0.000557,2.5769,1.0,0.001436
Dixon,0.000499,0.000405,0.000177,2.5769,1.0,0.000457
Dodge,7.7e-05,6.3e-05,2.7e-05,2.5276,1.0,6.9e-05
Douglas,5e-06,4e-06,2e-06,2.5705,1.0,4e-06
Dundy,0.001644,0.001334,0.000591,2.5769,1.0,0.001522
Fillmore,0.000537,0.000436,0.000183,2.6419,1.0,0.000484
Franklin,0.000934,0.000758,0.000336,2.5769,1.0,0.000865
Frontier,0.001036,0.000839,0.000381,2.5769,1.0,0.000981
Furnas,0.000603,0.000489,0.000214,2.5769,1.0,0.000551
Gage,0.000138,0.000112,4.6e-05,2.7035,1.0,0.000126
Garden,0.001536,0.001245,0.000544,2.5769,1.0,0.001403
Garfield,0.00139,0.001127,0.000508,2.5769,1.0,0.001309
Gosper,0.001404,0.001137,0.000503,2.5769,1.0,0.001295
Grant,0.004309,0.003505,0.001605,2.5769,1.0,0.004136
Greeley,0.001185,0.000961,0.000424,2.5769,1.0,0.001094
Hall,4.5e-05,3.6e-05,1.6e-05,2.4706,1.0,4e-05
Hamilton,0.000303,0.000246,0.000107,2.5769,1.0,0.000276
Harlan,0.000826,0.000669,0.000296,2.5769,1.0,0.000762
Hayes,0.002938,0.002383,0.001085,2.5769,1.0,0.002795
Hitchcock,0.000998,0.00081,0.000362,2.5769,1.0,0.000933
Holt,0.000306,0.000248,9.9e-05,2.8294,1.0,0.000281
Hooker,0.00411,0.003333,0.001466,2.5769,1.0,0.003778
Howard,0.000435,0.000353,0.000155,2.5769,1.0,0.0004
Jefferson,0.000409,0.000332,0.000142,2.5769,1.0,0.000366
Johnson,0.000567,0.00046,0.000197,2.5769,1.0,0.000508
Kearney,0.000436,0.000354,0.000154,2.5769,1.0,0.000397
Keith,0.000368,0.000298,0.000124,2.7412,1.0,0.000341
Keya Paha,0.003386,0.002743,0.001241,2.5769,1.0,0.003197
Kimball,0.000761,0.000616,0.000275,2.5769,1.0,0.00071
Knox,0.000342,0.000277,0.00012,2.5769,1.0,0.000309
Lancaster,9e-06,7e-06,3e-06,2.5595,1.0,8e-06
Lincoln,8e-05,6.5e-05,2.9e-05,2.6183,1.0,7.5e-05
Logan,0.003594,0.002919,0.001337,2.5769,1.0,0.003445
Loup,0.00411,0.003342,0.001506,2.5769,1.0,0.003881
McPherson,0.005369,0.004339,0.002024,2.5769,1.0,0.005216
Madison,8.8e-05,7.2e-05,2.8e-05,2.8272,1.0,8.1e-05
Merrick,0.000374,0.000303,0.000129,2.6581,1.0,0.000343
Morrill,0.000596,0.000483,0.000215,2.5769,1.0,0.000555
Nance,0.000775,0.000628,0.000284,2.5769,1.0,0.000732
Nemaha,0.000409,0.000331,0.000143,2.5748,1.0,0.000369
Nuckolls,0.000687,0.000557,0.000241,2.5769,1.0,0.000621
Otoe,0.00018,0.000146,6.2e-05,2.5694,1.0,0.00016
Pawnee,0.001076,0.000872,0.000383,2.5769,1.0,0.000986
Perkins,0.000967,0.000784,0.000346,2.5769,1.0,0.000891
Phelps,0.000309,0.000251,0.000111,2.5769,1.0,0.000285
Pierce,0.000367,0.000298,0.00014,2.4365,1.0,0.000341
Platte,8.9e-05,7.2e-05,3e-05,2.7157,1.0,8.1e-05
Polk,0.000537,0.000436,0.000192,2.5769,1.0,0.000494
Red Willow,0.000259,0.00021,9.3e-05,2.5769,1.0,0.00024
Richardson,0.000364,0.000295,0.000127,2.5769,1.0,0.000328
Rock,0.002047,0.001661,0.000737,2.5769,1.0,0.001899
