Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,549,0.000284,2.5372,1.0,0.000721
Adams,31363,19,0.000638,2.811,1.0,0.001793
Antelope,6298,2,0.000476,2.766,1.0,0.001318
Arthur,463,0,0.00216,2.5372,1.0,0.00548
Banner,745,0,0.001342,2.5372,1.0,0.003406
Blaine,465,0,0.002151,2.5372,1.0,0.005456
Boone,5192,0,0.000193,2.5372,1.0,0.000489
Box Butte,10783,3,0.000371,3.2703,1.0,0.001213
Boyd,1919,0,0.000521,2.5372,1.0,0.001322
Brown,2955,0,0.000338,2.5372,1.0,0.000859
Buffalo,49659,9,0.000201,2.5126,1.0,0.000506
Burt,6459,2,0.000464,2.6562,2.0,0.002467
Butler,8016,-1,0.0,2.6161,1.0,0.0
Cass,26248,5,0.000229,2.4998,1.0,0.000571
Cedar,8402,1,0.000238,2.9604,1.0,0.000705
Chase,3924,0,0.000255,2.5904,1.0,0.00066
Cherry,5689,1,0.000352,2.4719,1.0,0.000869
Cheyenne,8910,2,0.000337,2.5612,1.0,0.000862
Clay,6203,2,0.000484,2.5827,1.0,0.001249
Colfax,10709,-2,-9.3e-05,2.5419,1.0,-0.000237
Cuming,8846,5,0.000678,3.0674,1.0,0.002081
Custer,10777,0,9.3e-05,2.6066,1.0,0.000242
Dakota,20026,4,0.00025,2.3342,1.0,0.000583
Dawes,8589,1,0.000233,2.8468,1.0,0.000663
Dawson,23595,0,4.2e-05,2.2383,1.0,9.5e-05
Deuel,1794,2,0.001672,2.5372,2.0,0.008486
Dixon,5636,0,0.000177,2.5624,1.0,0.000455
Dodge,36565,10,0.000301,2.7087,1.1111,0.000905
Douglas,571327,190,0.000334,2.5275,1.0,0.000845
Dundy,1693,1,0.001181,2.5372,1.0,0.002997
Fillmore,5462,1,0.000366,2.9383,1.0,0.001076
Franklin,2979,0,0.000336,2.5372,1.0,0.000852
Frontier,2627,-1,0.0,2.4401,1.0,0.0
Furnas,4676,0,0.000214,2.6352,1.0,0.000564
Gage,21513,1,9.3e-05,2.3101,1.0,0.000215
Garden,1837,0,0.000544,2.5372,1.0,0.001381
Garfield,1969,2,0.001524,2.5372,1.0,0.003866
Gosper,1990,0,0.000503,4.0745,1.0,0.002047
Grant,623,2,0.004815,2.5372,1.0,0.012218
Greeley,2356,0,0.000424,2.5372,1.0,0.001077
Hall,61353,11,0.000196,2.3183,1.0,0.000453
Hamilton,9324,5,0.000644,2.9234,1.0,0.001881
Harlan,3380,0,0.000296,2.5372,1.0,0.000751
Hayes,922,1,0.002169,2.5372,1.0,0.005504
Hitchcock,2762,0,0.000362,2.7839,1.0,0.001008
Holt,10067,0,9.9e-05,2.5299,1.0,0.000251
Hooker,682,0,0.001466,2.5372,1.0,0.00372
Howard,6445,1,0.00031,2.8034,1.0,0.00087
Jefferson,7046,0,0.000142,2.4017,1.0,0.000341
Johnson,5071,0,0.000197,2.8468,1.0,0.000561
Kearney,6495,2,0.000462,2.5372,1.0,0.001172
Keith,8034,3,0.000498,3.1657,1.0,0.001576
Keya Paha,806,1,0.002481,2.5372,1.0,0.006296
Kimball,3632,1,0.000551,2.5372,1.0,0.001397
Knox,8332,0,0.00012,2.6562,1.0,0.000319
Lancaster,319090,73,0.000232,2.4678,1.0139,0.00058
Lincoln,34914,22,0.000659,2.7545,1.0,0.001815
Logan,748,0,0.001337,2.5372,1.0,0.003392
Loup,664,0,0.001506,2.5372,1.0,0.003821
McPherson,494,0,0.002024,2.5372,1.0,0.005136
Madison,35099,4,0.000142,2.2919,1.0,0.000326
Merrick,7755,2,0.000387,2.4887,1.0,0.000963
Morrill,4642,0,0.000215,2.9435,1.0,0.000634
Nance,3519,0,0.000284,3.1001,1.0,0.000881
Nemaha,6972,4,0.000717,2.7494,1.0,0.001972
Nuckolls,4148,0,0.000241,2.5372,1.0,0.000612
Otoe,16012,6,0.000437,2.6192,1.0,0.001145
Pawnee,2613,1,0.000765,2.5372,1.0,0.001942
Perkins,2891,0,0.000346,3.0833,1.0,0.001067
Phelps,9034,-1,0.0,2.6352,1.0,0.0
Pierce,7148,1,0.00028,2.8244,1.0,0.00079
Platte,33470,7,0.000239,2.4657,1.0,0.000589
Polk,5213,-1,0.0,3.0373,1.0,0.0
Red Willow,10724,1,0.000186,2.7004,1.0,0.000504
Richardson,7865,9,0.001271,2.7839,1.0,0.00354
Rock,1357,0,0.000737,2.5372,1.0,0.00187
Saline,14224,6,0.000492,2.71,2.0,0.002667
Sarpy,187196,65,0.000353,2.5323,1.0,0.000893
Saunders,21578,2,0.000139,2.4327,1.0,0.000338
Scotts Bluff,35618,29,0.000842,2.5991,1.9333,0.004232
Seward,17284,14,0.000868,2.4422,2.0,0.004239
Sheridan,5246,7,0.001525,2.9654,1.1667,0.005276
Sherman,3001,4,0.001666,4.1257,1.0,0.006874
Sioux,1166,0,0.000858,2.5372,1.0,0.002176
Stanton,5920,1,0.000338,2.5372,1.0,0.000857
Thayer,5003,1,0.0004,2.5681,1.0,0.001027
Thomas,722,0,0.001385,2.5372,1.0,0.003514
Thurston,7224,5,0.000831,2.7333,1.6667,0.003784
Valley,4158,-2,-0.000241,2.5372,1.0,-0.00061
Washington,20729,3,0.000193,2.4678,1.0,0.000476
Wayne,9385,0,0.000107,2.8983,1.0,0.000309
Webster,3487,4,0.001434,2.8983,1.0,0.004156
Wheeler,783,0,0.001277,2.5372,1.0,0.00324
York,13679,11,0.000877,3.3916,1.5714,0.004675
