Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006916,0.005607,0.002084,2.5944,1.14,0.006163
Adams,9e-05,7.3e-05,3.2e-05,2.5944,1.0,8.3e-05
Antelope,0.000443,0.00036,0.000159,2.5944,1.0,0.000412
Arthur,0.005817,0.004754,0.00216,2.5944,1.0,0.005603
Banner,0.003717,0.003007,0.001342,2.5944,1.0,0.003482
Blaine,0.00587,0.004781,0.002151,2.5944,1.0,0.005579
Boone,0.000551,0.000447,0.000193,2.5944,1.0,0.0005
Box Butte,0.000257,0.000209,9.3e-05,2.5944,1.0,0.000241
Boyd,0.00145,0.001177,0.000521,2.5944,1.0,0.001352
Brown,0.000945,0.000766,0.000338,2.5944,1.0,0.000878
Buffalo,5.9e-05,4.8e-05,2e-05,2.7031,1.0,5.4e-05
Burt,0.000452,0.000367,0.000155,2.5944,1.0,0.000402
Butler,0.000369,0.000299,0.000125,2.6676,1.0,0.000333
Cass,0.000114,9.3e-05,3.8e-05,2.6448,1.0,0.000101
Cedar,0.000335,0.000272,0.000119,2.5944,1.0,0.000309
Chase,0.00072,0.000584,0.000255,2.6448,1.0,0.000674
Cherry,0.000429,0.000348,0.000176,2.2782,1.0,0.0004
Cheyenne,0.000362,0.000294,0.000112,2.9605,1.0,0.000332
Clay,0.000454,0.000369,0.000161,2.5944,1.0,0.000418
Colfax,0.000268,0.000217,9.3e-05,2.6058,1.0,0.000243
Cuming,0.000326,0.000265,0.000113,2.5944,1.0,0.000293
Custer,0.00027,0.000219,9.3e-05,2.6933,1.0,0.00025
Dakota,0.000156,0.000126,5e-05,2.7318,1.0,0.000136
Dawes,0.000326,0.000265,0.000116,2.5944,1.0,0.000302
Dawson,0.000121,9.8e-05,4.2e-05,2.5773,1.0,0.000109
Deuel,0.001551,0.001259,0.000557,2.5944,1.0,0.001446
Dixon,0.000502,0.000407,0.000177,2.5944,1.0,0.00046
Dodge,8e-05,6.5e-05,2.7e-05,2.6191,1.0,7.2e-05
Douglas,5e-06,4e-06,2e-06,2.5996,1.0,5e-06
Dundy,0.001656,0.001343,0.000591,2.5944,1.0,0.001532
Fillmore,0.000514,0.000417,0.000183,2.5264,1.0,0.000463
Franklin,0.00094,0.000763,0.000336,2.5944,1.0,0.000871
Frontier,0.001043,0.000845,0.000381,2.5944,1.0,0.000988
Furnas,0.000607,0.000492,0.000214,2.5944,1.0,0.000555
Gage,0.000138,0.000112,4.6e-05,2.7067,1.0,0.000126
Garden,0.001546,0.001253,0.000544,2.5944,1.0,0.001412
Garfield,0.001399,0.001134,0.000508,2.5944,1.0,0.001318
Gosper,0.001413,0.001145,0.000503,2.5944,1.0,0.001304
Grant,0.004338,0.003529,0.001605,2.5944,1.0,0.004164
Greeley,0.001193,0.000968,0.000424,2.5944,1.0,0.001101
Hall,4.7e-05,3.8e-05,1.6e-05,2.5912,1.0,4.2e-05
Hamilton,0.000305,0.000248,0.000107,2.5944,1.0,0.000278
Harlan,0.000831,0.000674,0.000296,2.5944,1.0,0.000768
Hayes,0.002958,0.002399,0.001085,2.5944,1.0,0.002814
Hitchcock,0.001005,0.000816,0.000362,2.5944,1.0,0.000939
Holt,0.000297,0.000241,9.9e-05,2.7445,1.0,0.000273
Hooker,0.004138,0.003356,0.001466,2.5944,1.0,0.003804
Howard,0.000438,0.000355,0.000155,2.5944,1.0,0.000403
Jefferson,0.000412,0.000334,0.000142,2.5944,1.0,0.000368
Johnson,0.000571,0.000463,0.000197,2.5944,1.0,0.000512
Kearney,0.000439,0.000356,0.000154,2.5944,1.0,0.000399
Keith,0.000393,0.000319,0.000124,2.9295,1.0,0.000365
Keya Paha,0.003409,0.002762,0.001241,2.5944,1.0,0.003219
Kimball,0.000766,0.000621,0.000275,2.5944,1.0,0.000714
Knox,0.000344,0.000279,0.00012,2.5944,1.0,0.000311
Lancaster,9e-06,7e-06,3e-06,2.5264,1.0,8e-06
Lincoln,8.3e-05,6.8e-05,2.9e-05,2.725,1.0,7.8e-05
Logan,0.003618,0.002939,0.001337,2.5944,1.0,0.003468
Loup,0.004138,0.003365,0.001506,2.5944,1.0,0.003907
McPherson,0.005405,0.004368,0.002024,2.5944,1.0,0.005252
Madison,8.8e-05,7.2e-05,2.8e-05,2.8316,1.0,8.1e-05
Merrick,0.000366,0.000297,0.000129,2.6038,1.0,0.000336
Morrill,0.0006,0.000486,0.000215,2.5944,1.0,0.000559
Nance,0.00078,0.000632,0.000284,2.5944,1.0,0.000737
Nemaha,0.00042,0.00034,0.000143,2.6448,1.0,0.000379
Nuckolls,0.000691,0.000561,0.000241,2.5944,1.0,0.000625
Otoe,0.000187,0.000152,6.2e-05,2.6778,1.0,0.000167
Pawnee,0.001083,0.000878,0.000383,2.5944,1.0,0.000993
Perkins,0.000974,0.00079,0.000346,2.5944,1.0,0.000897
Phelps,0.000311,0.000252,0.000111,2.5944,1.0,0.000287
Pierce,0.000393,0.000319,0.00014,2.612,1.0,0.000365
Platte,8.4e-05,6.9e-05,3e-05,2.573,1.0,7.7e-05
Polk,0.000541,0.000438,0.000192,2.5944,1.0,0.000498
Red Willow,0.00026,0.000211,9.3e-05,2.5944,1.0,0.000242
Richardson,0.000366,0.000297,0.000127,2.5944,1.0,0.00033
Rock,0.002061,0.001672,0.000737,2.5944,1.0,0.001912
Saline,0.000201,0.000163,7e-05,2.5642,1.0,0.00018
Sarpy,1.6e-05,1.3e-05,5e-06,2.5462,1.0,1.4e-05
Saunders,0.00013,0.000106,4.6e-05,2.5323,1.0,0.000117
Scotts Bluff,7.7e-05,6.3e-05,2.8e-05,2.53,1.0,7.1e-05
Seward,0.000166,0.000135,5.8e-05,2.5944,1.0,0.00015
Sheridan,0.000527,0.000428,0.000191,2.5944,1.0,0.000495
Sherman,0.000935,0.000758,0.000333,2.5944,1.0,0.000865
Sioux,0.002337,0.001895,0.000858,2.5944,1.0,0.002225
Stanton,0.000464,0.000376,0.000169,2.5944,1.0,0.000438
Thayer,0.000571,0.000462,0.0002,2.5944,1.0,0.000519
Thomas,0.003771,0.003059,0.001385,2.5944,1.0,0.003593
Thurston,0.000422,0.000342,0.000138,2.5944,1.0,0.000359
Valley,0.000666,0.000541,0.000241,2.5944,1.0,0.000624
Washington,0.000146,0.000119,4.8e-05,2.7093,1.0,0.000131
Wayne,0.0003,0.000244,0.000107,2.5944,1.0,0.000276
Webster,0.000803,0.000651,0.000287,2.5944,1.0,0.000744
Wheeler,0.00353,0.002857,0.001277,2.5944,1.0,0.003313
York,0.00022,0.000178,7.3e-05,2.7067,1.0,0.000198
