Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2952,0.001527,2.9631,1.0,0.004523
Adams,31363,29,0.000957,3.5857,1.0,0.00343
Antelope,6298,0,0.000159,2.5796,1.0,0.00041
Arthur,463,0,0.00216,2.9631,1.0,0.0064
Banner,745,2,0.004027,2.9631,2.0,0.023864
Blaine,465,0,0.002151,2.9631,1.0,0.006372
Boone,5192,4,0.000963,2.8698,1.0,0.002764
Box Butte,10783,9,0.000927,2.6921,1.0,0.002497
Boyd,1919,1,0.001042,4.0588,1.0,0.00423
Brown,2955,0,0.000338,3.0294,1.0,0.001025
Buffalo,49659,63,0.001289,3.3645,1.0,0.004336
Burt,6459,14,0.002322,3.2383,1.4,0.010528
Butler,8016,3,0.000499,3.7815,1.0,0.001887
Cass,26248,59,0.002286,3.2857,1.0,0.007511
Cedar,8402,10,0.001309,2.3893,1.0,0.003128
Chase,3924,11,0.003058,3.3753,1.0,0.010322
Cherry,5689,2,0.000527,2.7536,1.0,0.001452
Cheyenne,8910,18,0.002132,3.3614,1.0,0.007168
Clay,6203,13,0.002257,3.4485,1.0,0.007783
Colfax,10709,7,0.000747,3.4558,1.0,0.002582
Cuming,8846,9,0.00113,3.0309,1.0,0.003426
Custer,10777,17,0.00167,3.4389,1.0,0.005744
Dakota,20026,11,0.000599,2.561,1.0,0.001535
Dawes,8589,19,0.002329,3.2232,1.0,0.007505
Dawson,23595,25,0.001102,2.9733,1.3158,0.004311
Deuel,1794,0,0.000557,2.6211,1.0,0.001461
Dixon,5636,9,0.001774,2.8674,1.125,0.005724
Dodge,36565,89,0.002461,3.3441,1.0,0.008231
Douglas,571327,894,0.001567,3.0396,1.0,0.004762
Dundy,1693,12,0.007679,3.7629,1.0909,0.031521
Fillmore,5462,3,0.000732,2.6151,1.5,0.002873
Franklin,2979,1,0.000671,2.7779,1.0,0.001865
Frontier,2627,2,0.001142,2.8286,1.0,0.00323
Furnas,4676,18,0.004063,3.5784,1.0,0.01454
Gage,21513,8,0.000418,3.2874,1.0,0.001375
Garden,1837,2,0.001633,2.9631,1.0,0.004839
Garfield,1969,-1,0.0,2.9631,1.0,0.0
Gosper,1990,1,0.001005,3.3291,1.0,0.003346
Grant,623,5,0.009631,2.9631,1.0,0.028537
Greeley,2356,12,0.005518,2.9395,2.0,0.032439
Hall,61353,139,0.002282,3.4616,1.0,0.007899
Hamilton,9324,19,0.002145,3.0401,1.0,0.006521
Harlan,3380,3,0.001183,3.1276,1.0,0.003701
Hayes,922,0,0.001085,2.9631,1.0,0.003214
Hitchcock,2762,4,0.00181,3.2071,1.0,0.005806
Holt,10067,8,0.000894,2.7012,1.6,0.003864
Hooker,682,0,0.001466,2.9631,1.0,0.004345
Howard,6445,13,0.002172,2.6805,2.0,0.011645
Jefferson,7046,1,0.000284,2.8698,1.0,0.000815
Johnson,5071,2,0.000592,3.4692,1.0,0.002052
Kearney,6495,6,0.001078,3.4238,1.0,0.00369
Keith,8034,9,0.001245,3.0801,2.0,0.007668
Keya Paha,806,0,0.001241,2.9631,1.0,0.003676
Kimball,3632,11,0.003304,3.8793,1.8333,0.023498
Knox,8332,3,0.00048,3.0412,1.0,0.00146
Lancaster,319090,491,0.001542,2.912,1.0,0.00449
Lincoln,34914,46,0.001346,2.989,1.0,0.004024
Logan,748,0,0.001337,3.0294,1.0,0.00405
Loup,664,1,0.003012,2.9631,1.0,0.008925
McPherson,494,2,0.006073,2.9631,1.0,0.017995
Madison,35099,23,0.000684,3.1777,1.0,0.002173
Merrick,7755,6,0.000903,3.2882,2.0,0.005936
Morrill,4642,13,0.003016,2.8783,2.0,0.017362
Nance,3519,2,0.000853,2.6647,1.0,0.002272
Nemaha,6972,4,0.000717,2.8344,1.0,0.002033
Nuckolls,4148,13,0.003375,3.1258,1.0833,0.011429
Otoe,16012,44,0.00281,3.1996,2.0,0.017984
Pawnee,2613,7,0.003062,3.5344,2.0,0.021642
Perkins,2891,1,0.000692,2.594,1.0,0.001795
Phelps,9034,19,0.002214,3.2404,1.0556,0.007572
Pierce,7148,8,0.001259,3.9461,1.1429,0.005678
Platte,33470,33,0.001016,3.1305,1.0312,0.003279
Polk,5213,6,0.001343,2.5447,1.5,0.005126
Red Willow,10724,14,0.001399,3.2323,1.0,0.004521
Richardson,7865,-1,0.0,2.7004,1.0,0.0
Rock,1357,0,0.000737,2.9631,1.0,0.002184
Saline,14224,11,0.000844,2.9293,1.0,0.002471
Sarpy,187196,393,0.002105,3.2455,1.0,0.006831
Saunders,21578,59,0.002781,3.4598,1.0926,0.010511
Scotts Bluff,35618,9,0.000281,3.0086,1.0,0.000845
Seward,17284,12,0.000752,3.491,1.0,0.002626
Sheridan,5246,16,0.003241,3.7719,1.0667,0.013038
Sherman,3001,4,0.001666,3.0548,1.0,0.00509
Sioux,1166,0,0.000858,2.9631,1.0,0.002541
Stanton,5920,1,0.000338,2.7279,1.0,0.000922
Thayer,5003,5,0.001199,3.2544,1.0,0.003903
Thomas,722,0,0.001385,2.9631,1.0,0.004104
Thurston,7224,7,0.001107,2.7826,1.0,0.003082
Valley,4158,1,0.000481,2.3754,1.0,0.001143
Washington,20729,48,0.002364,3.4137,1.0,0.008069
Wayne,9385,8,0.000959,3.1601,1.0,0.00303
Webster,3487,3,0.001147,3.5591,1.0,0.004083
Wheeler,783,0,0.001277,2.9631,1.0,0.003784
York,13679,21,0.001608,3.703,1.4,0.008338
