Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,588,0.000304,2.6065,1.0,0.000794
Adams,31363,15,0.00051,2.6248,1.0,0.001339
Antelope,6298,2,0.000476,2.8538,1.0,0.001359
Arthur,463,0,0.00216,2.6065,1.0,0.00563
Banner,745,0,0.001342,2.6065,1.0,0.003499
Blaine,465,0,0.002151,2.6065,1.0,0.005605
Boone,5192,0,0.000193,2.6065,1.0,0.000502
Box Butte,10783,1,0.000185,2.4674,1.0,0.000458
Boyd,1919,0,0.000521,2.6065,1.0,0.001358
Brown,2955,0,0.000338,2.6065,1.0,0.000882
Buffalo,49659,15,0.000322,2.8225,1.25,0.001137
Burt,6459,2,0.000464,2.81,1.0,0.001305
Butler,8016,-2,-0.000125,2.6211,1.0,-0.000327
Cass,26248,6,0.000267,2.5687,1.0,0.000685
Cedar,8402,0,0.000119,2.9683,1.0,0.000353
Chase,3924,0,0.000255,2.5952,1.0,0.000661
Cherry,5689,1,0.000352,2.7103,1.0,0.000953
Cheyenne,8910,3,0.000449,3.0825,2.0,0.002768
Clay,6203,2,0.000484,2.7723,1.0,0.001341
Colfax,10709,0,9.3e-05,2.4927,1.0,0.000233
Cuming,8846,3,0.000452,2.81,1.0,0.001271
Custer,10777,1,0.000186,2.9056,1.0,0.000539
Dakota,20026,5,0.0003,2.4271,1.0,0.000727
Dawes,8589,0,0.000116,2.5524,1.0,0.000297
Dawson,23595,1,8.5e-05,2.2561,1.0,0.000191
Deuel,1794,1,0.001115,2.6065,1.0,0.002906
Dixon,5636,0,0.000177,2.8784,1.0,0.000511
Dodge,36565,7,0.000219,2.629,1.0,0.000575
Douglas,571327,208,0.000366,2.6169,1.0,0.000957
Dundy,1693,1,0.001181,2.6065,1.0,0.003079
Fillmore,5462,1,0.000366,2.7903,1.0,0.001022
Franklin,2979,0,0.000336,2.6065,1.0,0.000875
Frontier,2627,2,0.001142,2.325,1.0,0.002655
Furnas,4676,0,0.000214,2.6404,1.0,0.000565
Gage,21513,0,4.6e-05,2.3521,1.0,0.000109
Garden,1837,0,0.000544,2.6065,1.0,0.001419
Garfield,1969,1,0.001016,2.6065,1.0,0.002648
Gosper,1990,1,0.001005,2.6065,1.0,0.00262
Grant,623,1,0.00321,2.6065,1.0,0.008368
Greeley,2356,0,0.000424,2.6065,1.0,0.001106
Hall,61353,30,0.000505,2.7663,1.0,0.001398
Hamilton,9324,9,0.001073,3.1314,1.0,0.003358
Harlan,3380,0,0.000296,2.6065,1.0,0.000771
Hayes,922,1,0.002169,2.6065,1.0,0.005654
Hitchcock,2762,0,0.000362,2.7903,1.0,0.00101
Holt,10067,1,0.000199,2.925,1.0,0.000581
Hooker,682,0,0.001466,2.6065,1.0,0.003822
Howard,6445,3,0.000621,3.0458,2.0,0.003781
Jefferson,7046,2,0.000426,2.4392,1.0,0.001039
Johnson,5071,1,0.000394,2.8538,1.0,0.001126
Kearney,6495,-1,0.0,2.6065,1.0,0.0
Keith,8034,1,0.000249,2.81,1.0,0.0007
Keya Paha,806,1,0.002481,2.6065,1.0,0.006468
Kimball,3632,1,0.000551,2.6065,1.0,0.001435
Knox,8332,-1,0.0,2.6844,1.0,0.0
Lancaster,319090,66,0.00021,2.5249,1.0,0.00053
Lincoln,34914,26,0.000773,2.9016,1.0,0.002244
Logan,748,0,0.001337,2.6065,1.0,0.003485
Loup,664,0,0.001506,2.6065,1.0,0.003925
McPherson,494,0,0.002024,2.6065,1.0,0.005276
Madison,35099,7,0.000228,2.3876,1.0,0.000544
Merrick,7755,1,0.000258,3.0458,1.0,0.000786
Morrill,4642,0,0.000215,2.647,1.0,0.00057
Nance,3519,1,0.000568,2.9352,1.0,0.001668
Nemaha,6972,5,0.000861,2.7245,1.25,0.002931
Nuckolls,4148,0,0.000241,2.6065,1.0,0.000628
Otoe,16012,7,0.0005,2.6897,1.0,0.001344
Pawnee,2613,1,0.000765,2.6065,1.0,0.001995
Perkins,2891,0,0.000346,3.0922,1.0,0.00107
Phelps,9034,-1,0.0,2.6404,1.0,0.0
Pierce,7148,1,0.00028,2.8312,1.0,0.000792
Platte,33470,7,0.000239,2.6873,1.0,0.000642
Polk,5213,-1,0.0,3.0458,1.0,0.0
Red Willow,10724,0,9.3e-05,2.484,1.0,0.000232
Richardson,7865,4,0.000636,2.8312,1.3333,0.0024
Rock,1357,0,0.000737,2.6065,1.0,0.001921
Saline,14224,4,0.000352,2.4973,1.0,0.000878
Sarpy,187196,74,0.000401,2.6243,1.0,0.001051
Saunders,21578,4,0.000232,2.6806,1.0,0.000621
Scotts Bluff,35618,20,0.00059,2.4546,1.4286,0.002067
Seward,17284,10,0.000636,2.4561,2.0,0.003126
Sheridan,5246,6,0.001334,3.8919,1.0,0.005193
Sherman,3001,6,0.002333,4.0915,1.0,0.009544
Sioux,1166,0,0.000858,2.6065,1.0,0.002235
Stanton,5920,0,0.000169,2.6065,1.0,0.00044
Thayer,5003,1,0.0004,2.6844,1.0,0.001073
Thomas,722,0,0.001385,2.6065,1.0,0.00361
Thurston,7224,6,0.000969,3.0922,1.0,0.002996
Valley,4158,-3,-0.000481,2.6065,1.0,-0.001254
Washington,20729,6,0.000338,2.4362,2.0,0.001645
Wayne,9385,1,0.000213,2.8312,1.0,0.000603
Webster,3487,6,0.002007,2.9683,1.5,0.008938
Wheeler,783,0,0.001277,2.6065,1.0,0.003329
York,13679,8,0.000658,2.6844,1.0,0.001766
