Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1824,0.000943,2.7824,1.0,0.002625
Adams,31363,40,0.001307,2.9187,2.0,0.007631
Antelope,6298,5,0.000953,2.7045,1.0,0.002577
Arthur,463,0,0.00216,2.7824,1.0,0.00601
Banner,745,0,0.001342,2.7824,1.0,0.003735
Blaine,465,0,0.002151,2.7824,1.0,0.005984
Boone,5192,17,0.003467,2.8307,1.1333,0.011122
Box Butte,10783,0,9.3e-05,2.6952,1.0,0.00025
Boyd,1919,-1,0.0,2.7824,1.0,0.0
Brown,2955,0,0.000338,2.7824,1.0,0.000942
Buffalo,49659,55,0.001128,2.9323,1.0,0.003307
Burt,6459,4,0.000774,3.1833,1.0,0.002464
Butler,8016,4,0.000624,3.2389,1.3333,0.002694
Cass,26248,47,0.001829,2.9077,2.0,0.010635
Cedar,8402,6,0.000833,3.0037,1.2,0.003003
Chase,3924,0,0.000255,2.8509,1.0,0.000727
Cherry,5689,0,0.000176,2.7878,1.0,0.00049
Cheyenne,8910,0,0.000112,2.5955,1.0,0.000291
Clay,6203,12,0.002096,3.284,2.0,0.013765
Colfax,10709,-1,0.0,2.4643,1.0,0.0
Cuming,8846,4,0.000565,2.6952,1.0,0.001523
Custer,10777,1,0.000186,2.4915,1.0,0.000462
Dakota,20026,32,0.001648,2.8276,1.1429,0.005325
Dawes,8589,9,0.001164,3.1311,1.125,0.004101
Dawson,23595,20,0.00089,2.8186,2.0,0.005017
Deuel,1794,2,0.001672,2.0,1.0,0.003344
Dixon,5636,8,0.001597,2.9923,1.1429,0.005461
Dodge,36565,25,0.000711,3.0149,1.0,0.002144
Douglas,571327,439,0.00077,2.8312,1.0,0.00218
Dundy,1693,1,0.001181,2.4754,1.0,0.002924
Fillmore,5462,1,0.000366,2.8509,1.0,0.001044
Franklin,2979,-2,-0.000336,2.7824,1.0,-0.000934
Frontier,2627,-1,0.0,2.3488,1.0,0.0
Furnas,4676,2,0.000642,2.602,1.0,0.001669
Gage,21513,12,0.000604,3.1759,1.0,0.001919
Garden,1837,-1,0.0,2.7824,1.0,0.0
Garfield,1969,1,0.001016,2.7824,1.0,0.002826
Gosper,1990,-1,0.0,2.7824,1.0,0.0
Grant,623,0,0.001605,2.7824,1.0,0.004466
Greeley,2356,2,0.001273,2.7824,1.0,0.003543
Hall,61353,122,0.002005,3.256,1.0702,0.006986
Hamilton,9324,8,0.000965,2.968,1.1429,0.003274
Harlan,3380,1,0.000592,2.7614,1.0,0.001634
Hayes,922,0,0.001085,2.7824,1.0,0.003018
Hitchcock,2762,-11,-0.003621,2.7894,1.0,-0.010099
Holt,10067,2,0.000298,2.7227,1.0,0.000811
Hooker,682,0,0.001466,2.7824,1.0,0.00408
Howard,6445,1,0.00031,2.4548,1.0,0.000762
Jefferson,7046,-1,0.0,2.602,1.0,0.0
Johnson,5071,2,0.000592,3.1144,1.0,0.001843
Kearney,6495,-1,0.0,2.7878,1.0,0.0
Keith,8034,0,0.000124,2.8971,1.0,0.000361
Keya Paha,806,1,0.002481,2.7824,1.0,0.006904
Kimball,3632,1,0.000551,2.7824,1.0,0.001532
Knox,8332,2,0.00036,2.3944,1.0,0.000862
Lancaster,319090,304,0.000956,2.6889,1.0,0.00257
Lincoln,34914,24,0.000716,2.6071,2.0,0.003734
Logan,748,3,0.005348,2.7824,1.0,0.014879
Loup,664,0,0.001506,2.7824,1.0,0.00419
McPherson,494,-1,0.0,2.7824,1.0,0.0
Madison,35099,-9,-0.000228,2.9139,1.0,-0.000664
Merrick,7755,0,0.000129,2.6863,1.0,0.000346
Morrill,4642,2,0.000646,3.1345,1.0,0.002026
Nance,3519,1,0.000568,3.6369,1.0,0.002067
Nemaha,6972,9,0.001434,2.538,1.5,0.00546
Nuckolls,4148,24,0.006027,3.8053,2.0,0.04587
Otoe,16012,7,0.0005,2.8849,1.0,0.001441
Pawnee,2613,3,0.001531,2.9323,1.0,0.004489
Perkins,2891,3,0.001384,2.9323,1.0,0.004057
Phelps,9034,6,0.000775,3.467,1.0,0.002686
Pierce,7148,2,0.00042,2.557,1.0,0.001073
Platte,33470,-18,-0.000508,2.7625,1.0,-0.001403
Polk,5213,41,0.008057,3.1789,1.0,0.025612
Red Willow,10724,0,9.3e-05,2.5257,1.0,0.000236
Richardson,7865,20,0.00267,3.1607,1.1111,0.009377
Rock,1357,0,0.000737,2.7824,1.0,0.00205
Saline,14224,18,0.001336,3.0465,1.2,0.004883
Sarpy,187196,305,0.001635,2.9653,1.2449,0.006034
Saunders,21578,9,0.000463,2.7435,1.0,0.001271
Scotts Bluff,35618,14,0.000421,2.7406,1.0,0.001154
Seward,17284,23,0.001389,2.4951,1.7692,0.00613
Sheridan,5246,3,0.000762,3.6478,1.0,0.002781
Sherman,3001,5,0.001999,3.4741,2.0,0.013892
Sioux,1166,0,0.000858,2.7824,1.0,0.002386
Stanton,5920,2,0.000507,3.5225,1.0,0.001785
Thayer,5003,-2,-0.0002,2.4548,1.0,-0.000491
Thomas,722,0,0.001385,2.7824,1.0,0.003854
Thurston,7224,9,0.001384,2.7878,1.5,0.005789
Valley,4158,-1,0.0,3.702,1.0,0.0
Washington,20729,13,0.000675,2.8991,1.0,0.001958
Wayne,9385,10,0.001172,2.4781,1.1111,0.003227
Webster,3487,7,0.002294,3.453,2.0,0.015844
Wheeler,783,1,0.002554,2.7824,1.0,0.007107
York,13679,50,0.003728,2.5224,2.0,0.018809
