Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012081,0.002227,0.002502,2.6664,1.0,0.006671
Adams,0.000124,2.3e-05,3.2e-05,2.7387,1.0,8.7e-05
Antelope,0.000552,0.000102,0.000159,2.5387,1.0,0.000403
Arthur,0.00665,0.001226,0.00216,2.6664,1.0,0.005759
Banner,0.00445,0.00082,0.001342,2.6664,1.0,0.003579
Blaine,0.006919,0.001275,0.002151,2.6664,1.0,0.005734
Boone,0.00084,0.000155,0.000193,2.7694,1.0,0.000533
Box Butte,0.000316,5.8e-05,9.3e-05,2.6664,1.0,0.000247
Boyd,0.001855,0.000342,0.000521,2.6664,1.0,0.001389
Brown,0.001211,0.000223,0.000338,2.6664,1.0,0.000902
Buffalo,7.7e-05,1.4e-05,2e-05,2.7751,1.0,5.6e-05
Burt,0.000727,0.000134,0.000155,2.7308,1.0,0.000423
Butler,0.000523,9.6e-05,0.000125,2.662,1.0,0.000332
Cass,0.000176,3.2e-05,3.8e-05,2.6983,1.0,0.000103
Cedar,0.000431,7.9e-05,0.000119,2.5387,1.0,0.000302
Chase,0.000655,0.000121,0.000255,2.0,1.0,0.00051
Cherry,0.000624,0.000115,0.000176,2.7065,1.0,0.000476
Cheyenne,0.000472,8.7e-05,0.000112,2.9576,1.0,0.000332
Clay,0.000614,0.000113,0.000161,2.6664,1.0,0.00043
Colfax,0.000349,6.4e-05,9.3e-05,2.5827,1.0,0.000241
Cuming,0.000361,6.6e-05,0.000113,2.0,1.0,0.000226
Custer,0.000339,6.2e-05,9.3e-05,2.6962,1.0,0.00025
Dakota,0.000222,4.1e-05,5e-05,2.5802,1.0,0.000129
Dawes,0.000423,7.8e-05,0.000116,2.6664,1.0,0.00031
Dawson,0.000173,3.2e-05,4.2e-05,2.8552,1.0,0.000121
Deuel,0.001936,0.000357,0.000557,2.6664,1.0,0.001486
Dixon,0.000686,0.000126,0.000177,2.6664,1.0,0.000473
Dodge,0.000114,2.1e-05,2.7e-05,2.6071,1.0,7.1e-05
Douglas,8e-06,2e-06,2e-06,2.595,1.0,5e-06
Dundy,0.002177,0.000401,0.000591,2.6664,1.0,0.001575
Fillmore,0.000843,0.000155,0.000183,2.8885,1.0,0.000529
Franklin,0.00124,0.000229,0.000336,2.6664,1.0,0.000895
Frontier,0.001234,0.000227,0.000381,2.6664,1.0,0.001015
Furnas,0.000824,0.000152,0.000214,2.6664,1.0,0.00057
Gage,0.000167,3.1e-05,4.6e-05,2.5251,1.0,0.000117
Garden,0.002148,0.000396,0.000544,2.6664,1.0,0.001451
Garfield,0.001719,0.000317,0.000508,2.6664,1.0,0.001354
Gosper,0.001857,0.000342,0.000503,2.6664,1.0,0.00134
Grant,0.00489,0.000901,0.001605,2.6664,1.0,0.00428
Greeley,0.001599,0.000295,0.000424,2.6664,1.0,0.001132
Hall,6.6e-05,1.2e-05,1.6e-05,2.7127,1.0,4.4e-05
Hamilton,0.000375,6.9e-05,0.000107,2.3809,1.0,0.000255
Harlan,0.001108,0.000204,0.000296,2.6664,1.0,0.000789
Hayes,0.003477,0.000641,0.001085,2.6664,1.0,0.002892
Hitchcock,0.001262,0.000233,0.000362,2.6664,1.0,0.000965
Holt,0.000379,7e-05,9.9e-05,2.6899,1.0,0.000267
Hooker,0.005578,0.001028,0.001466,2.6664,1.0,0.00391
Howard,0.000524,9.7e-05,0.000155,2.3407,1.0,0.000363
Jefferson,0.000535,9.9e-05,0.000142,2.3141,1.0,0.000328
Johnson,0.000963,0.000177,0.000197,3.0348,1.0,0.000598
Kearney,0.000529,9.7e-05,0.000154,2.3095,1.0,0.000356
Keith,0.000457,8.4e-05,0.000124,2.7465,1.0,0.000342
Keya Paha,0.004143,0.000764,0.001241,2.6664,1.0,0.003308
Kimball,0.000986,0.000182,0.000275,2.6664,1.0,0.000734
Knox,0.000514,9.5e-05,0.00012,2.7676,1.0,0.000332
Lancaster,1.6e-05,3e-06,3e-06,2.6189,1.0,8e-06
Lincoln,0.00011,2e-05,2.9e-05,3.0292,1.0,8.7e-05
Logan,0.004146,0.000764,0.001337,2.6664,1.0,0.003565
Loup,0.004975,0.000917,0.001506,2.6664,1.0,0.004016
McPherson,0.005931,0.001093,0.002024,2.6664,1.0,0.005397
Madison,0.000121,2.2e-05,2.8e-05,2.9158,1.0,8.3e-05
Merrick,0.000526,9.7e-05,0.000129,2.8619,1.0,0.000369
Morrill,0.000887,0.000164,0.000215,3.121,1.0,0.000672
Nance,0.001174,0.000216,0.000284,3.2668,1.0,0.000928
Nemaha,0.000558,0.000103,0.000143,2.5387,1.0,0.000364
Nuckolls,0.001098,0.000202,0.000241,2.9315,1.0,0.000707
Otoe,0.000275,5.1e-05,6.2e-05,2.7003,1.0,0.000169
Pawnee,0.001485,0.000274,0.000383,2.6664,1.0,0.00102
Perkins,0.001284,0.000237,0.000346,2.6664,1.0,0.000922
Phelps,0.000359,6.6e-05,0.000111,2.3732,1.0,0.000263
Pierce,0.000482,8.9e-05,0.00014,2.5333,1.0,0.000354
Platte,0.000116,2.1e-05,3e-05,2.6707,1.0,8e-05
Polk,0.000719,0.000133,0.000192,2.6664,1.0,0.000511
Red Willow,0.000352,6.5e-05,9.3e-05,2.8188,1.0,0.000263
Richardson,0.000537,9.9e-05,0.000127,2.6664,1.0,0.000339
Rock,0.002627,0.000484,0.000737,2.6664,1.0,0.001965
Saline,0.000301,5.5e-05,7e-05,2.7881,1.0,0.000196
Sarpy,2.5e-05,5e-06,5e-06,2.6071,1.0,1.4e-05
Saunders,0.000188,3.5e-05,4.6e-05,2.595,1.0,0.00012
Scotts Bluff,0.000104,1.9e-05,2.8e-05,2.6857,1.0,7.5e-05
Seward,0.000254,4.7e-05,5.8e-05,2.8518,1.0,0.000165
Sheridan,0.000782,0.000144,0.000191,3.1704,1.0,0.000604
Sherman,0.001397,0.000257,0.000333,2.9831,1.0,0.000994
Sioux,0.002781,0.000513,0.000858,2.6664,1.0,0.002287
Stanton,0.000565,0.000104,0.000169,2.6962,1.0,0.000455
Thayer,0.000952,0.000175,0.0002,3.1491,1.0,0.000629
Thomas,0.004447,0.00082,0.001385,2.6664,1.0,0.003693
Thurston,0.000768,0.000142,0.000138,3.032,1.0,0.00042
Valley,0.000833,0.000153,0.000241,2.6664,1.0,0.000641
Washington,0.000224,4.1e-05,4.8e-05,2.8328,1.0,0.000137
Wayne,0.000403,7.4e-05,0.000107,2.6664,1.0,0.000284
Webster,0.001068,0.000197,0.000287,2.6664,1.0,0.000765
Wheeler,0.004256,0.000784,0.001277,2.6664,1.0,0.003405
York,0.000286,5.3e-05,7.3e-05,2.4908,1.0,0.000182
