Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01255,0.002315,0.002588,2.7234,1.0,0.007049
Adams,0.000123,2.3e-05,3.2e-05,2.7337,1.0,8.7e-05
Antelope,0.000624,0.000115,0.000159,2.8986,1.0,0.00046
Arthur,0.006737,0.001243,0.00216,2.7234,1.0,0.005882
Banner,0.004516,0.000833,0.001342,2.7234,1.0,0.003656
Blaine,0.007052,0.001301,0.002151,2.7234,1.0,0.005857
Boone,0.000766,0.000141,0.000193,2.55,1.0,0.000491
Box Butte,0.00032,5.9e-05,9.3e-05,2.7234,1.0,0.000253
Boyd,0.001884,0.000347,0.000521,2.7234,1.0,0.001419
Brown,0.001231,0.000227,0.000338,2.7234,1.0,0.000922
Buffalo,7.7e-05,1.4e-05,2e-05,2.797,1.0,5.6e-05
Burt,0.000868,0.00016,0.000155,3.3119,1.0,0.000513
Butler,0.00051,9.4e-05,0.000125,2.6198,1.0,0.000327
Cass,0.000171,3.2e-05,3.8e-05,2.6645,1.0,0.000102
Cedar,0.000458,8.5e-05,0.000119,2.7234,1.0,0.000324
Chase,0.000846,0.000156,0.000255,2.6149,1.0,0.000666
Cherry,0.00056,0.000103,0.000176,2.4502,1.0,0.000431
Cheyenne,0.00039,7.2e-05,0.000112,2.4634,1.0,0.000276
Clay,0.000621,0.000114,0.000161,2.7234,1.0,0.000439
Colfax,0.000362,6.7e-05,9.3e-05,2.7128,1.0,0.000253
Cuming,0.000483,8.9e-05,0.000113,2.7234,1.0,0.000308
Custer,0.000339,6.3e-05,9.3e-05,2.7234,1.0,0.000253
Dakota,0.000226,4.2e-05,5e-05,2.6935,1.0,0.000134
Dawes,0.00043,7.9e-05,0.000116,2.7234,1.0,0.000317
Dawson,0.000168,3.1e-05,4.2e-05,2.8213,1.0,0.00012
Deuel,0.001962,0.000362,0.000557,2.7234,1.0,0.001518
Dixon,0.000696,0.000128,0.000177,2.7234,1.0,0.000483
Dodge,0.000127,2.3e-05,2.7e-05,2.9349,1.0,8e-05
Douglas,8e-06,2e-06,2e-06,2.6622,1.0,5e-06
Dundy,0.002212,0.000408,0.000591,2.7234,1.0,0.001609
Fillmore,0.000859,0.000158,0.000183,2.9761,1.0,0.000545
Franklin,0.001259,0.000232,0.000336,2.7234,1.0,0.000914
Frontier,0.001253,0.000231,0.000381,2.7234,1.0,0.001037
Furnas,0.000757,0.00014,0.000214,2.4919,1.0,0.000533
Gage,0.000179,3.3e-05,4.6e-05,2.7561,1.0,0.000128
Garden,0.002183,0.000403,0.000544,2.7234,1.0,0.001483
Garfield,0.001745,0.000322,0.000508,2.7234,1.0,0.001383
Gosper,0.001875,0.000346,0.000503,2.7234,1.0,0.001369
Grant,0.004955,0.000914,0.001605,2.7234,1.0,0.004371
Greeley,0.001626,0.0003,0.000424,2.7234,1.0,0.001156
Hall,6e-05,1.1e-05,1.6e-05,2.5159,1.0,4.1e-05
Hamilton,0.000448,8.3e-05,0.000107,2.8696,1.0,0.000308
Harlan,0.001122,0.000207,0.000296,2.7234,1.0,0.000806
Hayes,0.003497,0.000645,0.001085,2.7234,1.0,0.002954
Hitchcock,0.001281,0.000236,0.000362,2.7234,1.0,0.000986
Holt,0.000342,6.3e-05,9.9e-05,2.4502,1.0,0.000243
Hooker,0.005642,0.001041,0.001466,2.7234,1.0,0.003993
Howard,0.000578,0.000107,0.000155,2.6149,1.0,0.000406
Jefferson,0.00064,0.000118,0.000142,2.7989,1.0,0.000397
Johnson,0.000629,0.000116,0.000197,2.0,1.0,0.000394
Kearney,0.000718,0.000132,0.000154,3.1744,1.0,0.000489
Keith,0.000539,9.9e-05,0.000124,3.2709,1.0,0.000407
Keya Paha,0.004211,0.000777,0.001241,2.7234,1.0,0.003379
Kimball,0.000965,0.000178,0.000275,2.6149,1.0,0.00072
Knox,0.000458,8.4e-05,0.00012,2.4794,1.0,0.000298
Lancaster,1.6e-05,3e-06,3e-06,2.6935,1.0,8e-06
Lincoln,0.000103,1.9e-05,2.9e-05,2.8678,1.0,8.2e-05
Logan,0.004208,0.000776,0.001337,2.7234,1.0,0.003641
Loup,0.005035,0.000929,0.001506,2.7234,1.0,0.004101
McPherson,0.006047,0.001115,0.002024,2.7234,1.0,0.005513
Madison,0.000118,2.2e-05,2.8e-05,2.8851,1.0,8.2e-05
Merrick,0.000508,9.4e-05,0.000129,2.8008,1.0,0.000361
Morrill,0.000799,0.000147,0.000215,2.8249,1.0,0.000609
Nance,0.000974,0.00018,0.000284,2.7234,1.0,0.000774
Nemaha,0.000591,0.000109,0.000143,2.7234,1.0,0.000391
Nuckolls,0.001012,0.000187,0.000241,2.7234,1.0,0.000657
Otoe,0.000274,5.1e-05,6.2e-05,2.7317,1.0,0.000171
Pawnee,0.001506,0.000278,0.000383,2.7234,1.0,0.001042
Perkins,0.00128,0.000236,0.000346,2.7234,1.0,0.000942
Phelps,0.000407,7.5e-05,0.000111,2.7234,1.0,0.000301
Pierce,0.000512,9.4e-05,0.00014,2.7107,1.0,0.000379
Platte,0.000117,2.1e-05,3e-05,2.7149,1.0,8.1e-05
Polk,0.000723,0.000133,0.000192,2.7234,1.0,0.000522
Red Willow,0.000337,6.2e-05,9.3e-05,2.7275,1.0,0.000254
Richardson,0.00054,0.0001,0.000127,2.7234,1.0,0.000346
Rock,0.002655,0.00049,0.000737,2.7234,1.0,0.002007
Saline,0.000275,5.1e-05,7e-05,2.605,1.0,0.000183
Sarpy,2.5e-05,5e-06,5e-06,2.6758,1.0,1.4e-05
Saunders,0.000199,3.7e-05,4.6e-05,2.7778,1.0,0.000129
Scotts Bluff,0.000102,1.9e-05,2.8e-05,2.6645,1.0,7.5e-05
Seward,0.000272,5e-05,5.8e-05,3.0972,1.0,0.000179
Sheridan,0.000667,0.000123,0.000191,2.7234,1.0,0.000519
Sherman,0.001266,0.000234,0.000333,2.7234,1.0,0.000907
Sioux,0.002829,0.000522,0.000858,2.7234,1.0,0.002336
Stanton,0.000567,0.000105,0.000169,2.7234,1.0,0.00046
Thayer,0.000819,0.000151,0.0002,2.7337,1.0,0.000546
Thomas,0.004532,0.000836,0.001385,2.7234,1.0,0.003772
Thurston,0.000675,0.000125,0.000138,2.7234,1.0,0.000377
Valley,0.000846,0.000156,0.000241,2.7234,1.0,0.000655
Washington,0.000223,4.1e-05,4.8e-05,2.8449,1.0,0.000137
