Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006888,0.005585,0.002084,2.584,1.14,0.006139
Adams,9e-05,7.3e-05,3.2e-05,2.584,1.0,8.2e-05
Antelope,0.000442,0.000358,0.000159,2.584,1.0,0.00041
Arthur,0.005794,0.004735,0.00216,2.584,1.0,0.005581
Banner,0.003702,0.002995,0.001342,2.584,1.0,0.003468
Blaine,0.005846,0.004762,0.002151,2.584,1.0,0.005557
Boone,0.000549,0.000445,0.000193,2.584,1.0,0.000498
Box Butte,0.000256,0.000208,9.3e-05,2.584,1.0,0.00024
Boyd,0.001444,0.001172,0.000521,2.584,1.0,0.001347
Brown,0.000941,0.000762,0.000338,2.584,1.0,0.000874
Buffalo,5.9e-05,4.8e-05,2e-05,2.7008,1.0,5.4e-05
Burt,0.00044,0.000357,0.000155,2.5247,1.0,0.000391
Butler,0.000385,0.000313,0.000125,2.7874,1.0,0.000348
Cass,0.000111,9e-05,3.8e-05,2.5808,1.0,9.8e-05
Cedar,0.000334,0.000271,0.000119,2.584,1.0,0.000308
Chase,0.00072,0.000583,0.000255,2.6426,1.0,0.000673
Cherry,0.000429,0.000348,0.000176,2.2773,1.0,0.0004
Cheyenne,0.000343,0.000278,0.000112,2.8076,1.0,0.000315
Clay,0.000453,0.000367,0.000161,2.584,1.0,0.000417
Colfax,0.000255,0.000207,9.3e-05,2.4854,1.0,0.000232
Cuming,0.000325,0.000264,0.000113,2.584,1.0,0.000292
Custer,0.000283,0.00023,9.3e-05,2.8303,1.0,0.000263
Dakota,0.000156,0.000126,5e-05,2.7294,1.0,0.000136
Dawes,0.000325,0.000264,0.000116,2.584,1.0,0.000301
Dawson,0.000127,0.000103,4.2e-05,2.7148,1.0,0.000115
Deuel,0.001545,0.001254,0.000557,2.584,1.0,0.00144
Dixon,0.0005,0.000406,0.000177,2.584,1.0,0.000458
Dodge,7.8e-05,6.3e-05,2.7e-05,2.5455,1.0,7e-05
Douglas,5e-06,4e-06,2e-06,2.5786,1.0,5e-06
Dundy,0.001649,0.001337,0.000591,2.584,1.0,0.001526
Fillmore,0.000528,0.000428,0.000183,2.5955,1.0,0.000475
Franklin,0.000936,0.00076,0.000336,2.584,1.0,0.000867
Frontier,0.001039,0.000842,0.000381,2.584,1.0,0.000984
Furnas,0.000604,0.00049,0.000214,2.584,1.0,0.000553
Gage,0.000138,0.000112,4.6e-05,2.7043,1.0,0.000126
Garden,0.00154,0.001248,0.000544,2.584,1.0,0.001407
Garfield,0.001394,0.00113,0.000508,2.584,1.0,0.001312
Gosper,0.001407,0.00114,0.000503,2.584,1.0,0.001298
Grant,0.004321,0.003515,0.001605,2.584,1.0,0.004148
Greeley,0.001189,0.000964,0.000424,2.584,1.0,0.001097
Hall,4.6e-05,3.7e-05,1.6e-05,2.5375,1.0,4.1e-05
Hamilton,0.000304,0.000247,0.000107,2.584,1.0,0.000277
Harlan,0.000828,0.000671,0.000296,2.584,1.0,0.000764
Hayes,0.002946,0.002389,0.001085,2.584,1.0,0.002803
Hitchcock,0.001001,0.000812,0.000362,2.584,1.0,0.000936
Holt,0.000306,0.000248,9.9e-05,2.8303,1.0,0.000281
Hooker,0.004121,0.003342,0.001466,2.584,1.0,0.003789
Howard,0.000436,0.000354,0.000155,2.584,1.0,0.000401
Jefferson,0.00041,0.000332,0.000142,2.584,1.0,0.000367
Johnson,0.000569,0.000461,0.000197,2.584,1.0,0.00051
Kearney,0.000437,0.000355,0.000154,2.584,1.0,0.000398
Keith,0.00037,0.0003,0.000124,2.7569,1.0,0.000343
Keya Paha,0.003395,0.002751,0.001241,2.584,1.0,0.003206
Kimball,0.000763,0.000618,0.000275,2.584,1.0,0.000711
Knox,0.000343,0.000278,0.00012,2.584,1.0,0.00031
Lancaster,9e-06,7e-06,3e-06,2.5634,1.0,8e-06
Lincoln,8.1e-05,6.6e-05,2.9e-05,2.6426,1.0,7.6e-05
Logan,0.003604,0.002927,0.001337,2.584,1.0,0.003455
Loup,0.004121,0.003351,0.001506,2.584,1.0,0.003892
McPherson,0.005383,0.004351,0.002024,2.584,1.0,0.005231
Madison,8.9e-05,7.2e-05,2.8e-05,2.8393,1.0,8.1e-05
Merrick,0.000376,0.000305,0.000129,2.6719,1.0,0.000345
Morrill,0.000597,0.000484,0.000215,2.584,1.0,0.000557
Nance,0.000777,0.00063,0.000284,2.584,1.0,0.000734
Nemaha,0.000412,0.000334,0.000143,2.5955,1.0,0.000372
Nuckolls,0.000689,0.000558,0.000241,2.584,1.0,0.000623
Otoe,0.000181,0.000147,6.2e-05,2.5914,1.0,0.000162
Pawnee,0.001079,0.000874,0.000383,2.584,1.0,0.000989
Perkins,0.00097,0.000787,0.000346,2.584,1.0,0.000894
Phelps,0.00031,0.000251,0.000111,2.584,1.0,0.000286
Pierce,0.000395,0.00032,0.00014,2.622,1.0,0.000367
Platte,9e-05,7.3e-05,3e-05,2.737,1.0,8.2e-05
Polk,0.000539,0.000437,0.000192,2.584,1.0,0.000496
Red Willow,0.000259,0.00021,9.3e-05,2.584,1.0,0.000241
Richardson,0.000365,0.000296,0.000127,2.584,1.0,0.000329
Rock,0.002052,0.001666,0.000737,2.584,1.0,0.001904
Saline,0.000203,0.000164,7e-05,2.5914,1.0,0.000182
Sarpy,1.6e-05,1.3e-05,5e-06,2.559,1.0,1.4e-05
Saunders,0.000135,0.000109,4.6e-05,2.614,1.0,0.000121
Scotts Bluff,7.6e-05,6.2e-05,2.8e-05,2.4917,1.0,7e-05
Seward,0.000152,0.000123,5.8e-05,2.371,1.0,0.000137
Sheridan,0.000525,0.000426,0.000191,2.584,1.0,0.000493
Sherman,0.000931,0.000755,0.000333,2.584,1.0,0.000861
Sioux,0.002328,0.001887,0.000858,2.584,1.0,0.002216
Stanton,0.000462,0.000374,0.000169,2.584,1.0,0.000436
Thayer,0.000568,0.000461,0.0002,2.584,1.0,0.000516
Thomas,0.003756,0.003046,0.001385,2.584,1.0,0.003579
Thurston,0.00042,0.000341,0.000138,2.584,1.0,0.000358
Valley,0.000664,0.000538,0.000241,2.584,1.0,0.000621
Washington,0.000143,0.000116,4.8e-05,2.6387,1.0,0.000127
Wayne,0.000299,0.000243,0.000107,2.584,1.0,0.000275
Webster,0.0008,0.000648,0.000287,2.584,1.0,0.000741
Wheeler,0.003516,0.002846,0.001277,2.584,1.0,0.0033
York,0.000213,0.000173,7.3e-05,2.626,1.0,0.000192
