Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001075,0.001075,0.000463,2.3217,1.0,0.001075
Adams,7.4e-05,7.4e-05,3.2e-05,2.3217,1.0,7.4e-05
Antelope,0.000369,0.000369,0.000159,2.3217,1.0,0.000369
Arthur,0.005014,0.005014,0.00216,2.3217,1.0,0.005014
Banner,0.003116,0.003116,0.001342,2.3217,1.0,0.003116
Blaine,0.004993,0.004993,0.002151,2.3217,1.0,0.004993
Boone,0.000447,0.000447,0.000193,2.3217,1.0,0.000447
Box Butte,0.000215,0.000215,9.3e-05,2.3217,1.0,0.000215
Boyd,0.00121,0.00121,0.000521,2.3217,1.0,0.00121
Brown,0.000786,0.000786,0.000338,2.3217,1.0,0.000786
Buffalo,4.8e-05,4.8e-05,2e-05,2.3946,1.0,4.8e-05
Burt,0.000374,0.000374,0.000155,2.4136,1.0,0.000374
Butler,0.000292,0.000292,0.000125,2.3372,1.0,0.000292
Cass,9e-05,9e-05,3.8e-05,2.3691,1.0,9e-05
Cedar,0.000276,0.000276,0.000119,2.3217,1.0,0.000276
Chase,0.000592,0.000592,0.000255,2.3217,1.0,0.000592
Cherry,0.000401,0.000401,0.000176,2.2809,1.0,0.000401
Cheyenne,0.000277,0.000277,0.000112,2.4682,1.0,0.000277
Clay,0.000374,0.000374,0.000161,2.3217,1.0,0.000374
Colfax,0.000217,0.000217,9.3e-05,2.3217,1.0,0.000217
Cuming,0.000262,0.000262,0.000113,2.3217,1.0,0.000262
Custer,0.00024,0.00024,9.3e-05,2.5841,1.0,0.00024
Dakota,0.000116,0.000116,5e-05,2.3217,1.0,0.000116
Dawes,0.00027,0.00027,0.000116,2.3217,1.0,0.00027
Dawson,0.000106,0.000106,4.2e-05,2.5061,1.0,0.000106
Deuel,0.001294,0.001294,0.000557,2.3217,1.0,0.001294
Dixon,0.000412,0.000412,0.000177,2.3217,1.0,0.000412
Dodge,6.4e-05,6.4e-05,2.7e-05,2.3535,1.0,6.4e-05
Douglas,4e-06,4e-06,2e-06,2.302,1.0,4e-06
Dundy,0.001371,0.001371,0.000591,2.3217,1.0,0.001371
Fillmore,0.000425,0.000425,0.000183,2.3217,1.0,0.000425
Franklin,0.000779,0.000779,0.000336,2.3217,1.0,0.000779
Frontier,0.000884,0.000884,0.000381,2.3217,1.0,0.000884
Furnas,0.000497,0.000497,0.000214,2.3217,1.0,0.000497
Gage,0.000108,0.000108,4.6e-05,2.3217,1.0,0.000108
Garden,0.001264,0.001264,0.000544,2.3217,1.0,0.001264
Garfield,0.001179,0.001179,0.000508,2.3217,1.0,0.001179
Gosper,0.001167,0.001167,0.000503,2.3217,1.0,0.001167
Grant,0.003727,0.003727,0.001605,2.3217,1.0,0.003727
Greeley,0.000985,0.000985,0.000424,2.3217,1.0,0.000985
Hall,3.7e-05,3.7e-05,1.6e-05,2.2659,1.0,3.7e-05
Hamilton,0.000249,0.000249,0.000107,2.3217,1.0,0.000249
Harlan,0.000687,0.000687,0.000296,2.3217,1.0,0.000687
Hayes,0.002518,0.002518,0.001085,2.3217,1.0,0.002518
Hitchcock,0.000841,0.000841,0.000362,2.3217,1.0,0.000841
Holt,0.000231,0.000231,9.9e-05,2.3217,1.0,0.000231
Hooker,0.003404,0.003404,0.001466,2.3217,1.0,0.003404
Howard,0.00036,0.00036,0.000155,2.3217,1.0,0.00036
Jefferson,0.00033,0.00033,0.000142,2.3217,1.0,0.00033
Johnson,0.000458,0.000458,0.000197,2.3217,1.0,0.000458
Kearney,0.000357,0.000357,0.000154,2.3217,1.0,0.000357
Keith,0.000287,0.000287,0.000124,2.3053,1.0,0.000287
Keya Paha,0.00288,0.00288,0.001241,2.3217,1.0,0.00288
Kimball,0.000639,0.000639,0.000275,2.3217,1.0,0.000639
Knox,0.000279,0.000279,0.00012,2.3217,1.0,0.000279
Lancaster,7e-06,7e-06,3e-06,2.3357,1.0,7e-06
Lincoln,7e-05,7e-05,2.9e-05,2.4526,1.0,7e-05
Logan,0.003104,0.003104,0.001337,2.3217,1.0,0.003104
Loup,0.003496,0.003496,0.001506,2.3217,1.0,0.003496
McPherson,0.0047,0.0047,0.002024,2.3217,1.0,0.0047
Madison,7.3e-05,7.3e-05,2.8e-05,2.5488,1.0,7.3e-05
Merrick,0.000323,0.000323,0.000129,2.5061,1.0,0.000323
Morrill,0.0005,0.0005,0.000215,2.3217,1.0,0.0005
Nance,0.00066,0.00066,0.000284,2.3217,1.0,0.00066
Nemaha,0.000333,0.000333,0.000143,2.3217,1.0,0.000333
Nuckolls,0.00056,0.00056,0.000241,2.3217,1.0,0.00056
Otoe,0.000141,0.000141,6.2e-05,2.2561,1.0,0.000141
Pawnee,0.000889,0.000889,0.000383,2.3217,1.0,0.000889
Perkins,0.000803,0.000803,0.000346,2.3217,1.0,0.000803
Phelps,0.000257,0.000257,0.000111,2.3217,1.0,0.000257
Pierce,0.000375,0.000375,0.00014,2.682,1.0,0.000375
Platte,7.1e-05,7.1e-05,3e-05,2.3649,1.0,7.1e-05
Polk,0.000445,0.000445,0.000192,2.3217,1.0,0.000445
Red Willow,0.000216,0.000216,9.3e-05,2.3217,1.0,0.000216
Richardson,0.000295,0.000295,0.000127,2.3217,1.0,0.000295
Rock,0.001711,0.001711,0.000737,2.3217,1.0,0.001711
Saline,0.000165,0.000165,7e-05,2.3506,1.0,0.000165
Sarpy,1.2e-05,1.2e-05,5e-06,2.3053,1.0,1.2e-05
Saunders,0.000101,0.000101,4.6e-05,2.1811,1.0,0.000101
Scotts Bluff,6.4e-05,6.4e-05,2.8e-05,2.2881,1.0,6.4e-05
Seward,0.000134,0.000134,5.8e-05,2.3217,1.0,0.000134
Sheridan,0.000443,0.000443,0.000191,2.3217,1.0,0.000443
Sherman,0.000774,0.000774,0.000333,2.3217,1.0,0.000774
Sioux,0.001991,0.001991,0.000858,2.3217,1.0,0.001991
Stanton,0.000392,0.000392,0.000169,2.3217,1.0,0.000392
Thayer,0.000464,0.000464,0.0002,2.3217,1.0,0.000464
Thomas,0.003216,0.003216,0.001385,2.3217,1.0,0.003216
Thurston,0.000321,0.000321,0.000138,2.3217,1.0,0.000321
Valley,0.000558,0.000558,0.000241,2.3217,1.0,0.000558
Washington,0.000113,0.000113,4.8e-05,2.3372,1.0,0.000113
Wayne,0.000247,0.000247,0.000107,2.3217,1.0,0.000247
Webster,0.000666,0.000666,0.000287,2.3217,1.0,0.000666
Wheeler,0.002965,0.002965,0.001277,2.3217,1.0,0.002965
