Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006991,0.005668,0.00213,2.5576,1.1448,0.006237
Adams,8.5e-05,6.9e-05,3.2e-05,2.4486,1.0,7.8e-05
Antelope,0.000437,0.000355,0.000159,2.5576,1.0,0.000406
Arthur,0.005734,0.004686,0.00216,2.5576,1.0,0.005524
Banner,0.003664,0.002964,0.001342,2.5576,1.0,0.003433
Blaine,0.005786,0.004713,0.002151,2.5576,1.0,0.0055
Boone,0.000533,0.000432,0.000193,2.5078,1.0,0.000483
Box Butte,0.000254,0.000206,9.3e-05,2.5576,1.0,0.000237
Boyd,0.00143,0.00116,0.000521,2.5576,1.0,0.001333
Brown,0.000932,0.000755,0.000338,2.5576,1.0,0.000866
Buffalo,5.7e-05,4.6e-05,2e-05,2.6171,1.0,5.3e-05
Burt,0.000468,0.000379,0.000155,2.6811,1.0,0.000415
Butler,0.000381,0.000309,0.000125,2.7573,1.0,0.000344
Cass,0.00011,8.9e-05,3.8e-05,2.5455,1.0,9.7e-05
Cedar,0.000331,0.000268,0.000119,2.5576,1.0,0.000304
Chase,0.000686,0.000556,0.000255,2.5172,1.0,0.000641
Cherry,0.000423,0.000343,0.000176,2.2455,1.0,0.000395
Cheyenne,0.000364,0.000295,0.000112,2.9757,1.0,0.000334
Clay,0.000448,0.000363,0.000161,2.5576,1.0,0.000412
Colfax,0.000264,0.000214,9.3e-05,2.5629,1.0,0.000239
Cuming,0.000322,0.000261,0.000113,2.5576,1.0,0.000289
Custer,0.000264,0.000214,9.3e-05,2.6334,1.0,0.000244
Dakota,0.000146,0.000118,5e-05,2.5576,1.0,0.000128
Dawes,0.000322,0.000261,0.000116,2.5576,1.0,0.000298
Dawson,0.000119,9.7e-05,4.2e-05,2.5488,1.0,0.000108
Deuel,0.001529,0.001241,0.000557,2.5576,1.0,0.001426
Dixon,0.000495,0.000402,0.000177,2.5576,1.0,0.000454
Dodge,7.7e-05,6.3e-05,2.7e-05,2.5276,1.0,6.9e-05
Douglas,5e-06,4e-06,2e-06,2.5378,1.0,4e-06
Dundy,0.001632,0.001325,0.000591,2.5576,1.0,0.001511
Fillmore,0.000565,0.000458,0.000183,2.7762,1.0,0.000508
Franklin,0.000927,0.000752,0.000336,2.5576,1.0,0.000859
Frontier,0.001028,0.000833,0.000381,2.5576,1.0,0.000974
Furnas,0.000598,0.000485,0.000214,2.5576,1.0,0.000547
Gage,0.000118,9.6e-05,4.6e-05,2.3162,1.0,0.000108
Garden,0.001524,0.001236,0.000544,2.5576,1.0,0.001392
Garfield,0.001379,0.001118,0.000508,2.5576,1.0,0.001299
Gosper,0.001393,0.001129,0.000503,2.5576,1.0,0.001285
Grant,0.004277,0.003479,0.001605,2.5576,1.0,0.004105
Greeley,0.001176,0.000955,0.000424,2.5576,1.0,0.001086
Hall,4.5e-05,3.7e-05,1.6e-05,2.5149,1.0,4.1e-05
Hamilton,0.000301,0.000244,0.000107,2.5576,1.0,0.000274
Harlan,0.00082,0.000664,0.000296,2.5576,1.0,0.000757
Hayes,0.002916,0.002365,0.001085,2.5576,1.0,0.002774
Hitchcock,0.000991,0.000804,0.000362,2.5576,1.0,0.000926
Holt,0.000276,0.000224,9.9e-05,2.5488,1.0,0.000253
Hooker,0.004079,0.003311,0.001466,2.5576,1.0,0.00375
Howard,0.000432,0.00035,0.000155,2.5576,1.0,0.000397
Jefferson,0.000406,0.000329,0.000142,2.5576,1.0,0.000363
Johnson,0.000563,0.000457,0.000197,2.5576,1.0,0.000504
Kearney,0.000433,0.000351,0.000154,2.5576,1.0,0.000394
Keith,0.000327,0.000265,0.000124,2.4363,1.0,0.000303
Keya Paha,0.003361,0.002728,0.001241,2.5576,1.0,0.003173
Kimball,0.000755,0.000612,0.000275,2.5576,1.0,0.000704
Knox,0.000339,0.000275,0.00012,2.5576,1.0,0.000307
Lancaster,9e-06,7e-06,3e-06,2.5543,1.0,8e-06
Lincoln,7.8e-05,6.4e-05,2.9e-05,2.5608,1.0,7.3e-05
Logan,0.003567,0.002897,0.001337,2.5576,1.0,0.003419
Loup,0.004086,0.003305,0.001506,2.5576,1.0,0.003852
McPherson,0.005328,0.004306,0.002024,2.5576,1.0,0.005177
Madison,8.8e-05,7.1e-05,2.8e-05,2.8126,1.0,8e-05
Merrick,0.000368,0.000298,0.000129,2.6131,1.0,0.000337
Morrill,0.000591,0.000479,0.000215,2.5576,1.0,0.000551
Nance,0.000769,0.000624,0.000284,2.5576,1.0,0.000727
Nemaha,0.000411,0.000333,0.000143,2.587,1.0,0.000371
Nuckolls,0.000682,0.000553,0.000241,2.5576,1.0,0.000617
Otoe,0.000169,0.000137,6.2e-05,2.418,1.0,0.000151
Pawnee,0.001068,0.000865,0.000383,2.5576,1.0,0.000979
Perkins,0.00096,0.000778,0.000346,2.5576,1.0,0.000885
Phelps,0.000307,0.000249,0.000111,2.5576,1.0,0.000283
Pierce,0.000418,0.000339,0.00014,2.7762,1.0,0.000388
Platte,8.7e-05,7.1e-05,3e-05,2.6522,1.0,7.9e-05
Polk,0.000533,0.000432,0.000192,2.5576,1.0,0.000491
Red Willow,0.000257,0.000208,9.3e-05,2.5576,1.0,0.000238
Richardson,0.000361,0.000293,0.000127,2.5576,1.0,0.000325
Rock,0.002031,0.001649,0.000737,2.5576,1.0,0.001885
Saline,0.000202,0.000163,7e-05,2.5767,1.0,0.000181
Sarpy,1.6e-05,1.3e-05,5e-06,2.5422,1.0,1.4e-05
Saunders,0.000133,0.000108,4.6e-05,2.5735,1.0,0.000119
Scotts Bluff,7.6e-05,6.2e-05,2.8e-05,2.4946,1.0,7e-05
Seward,0.000171,0.000139,5.8e-05,2.6722,1.0,0.000155
Sheridan,0.00052,0.000422,0.000191,2.5576,1.0,0.000488
Sherman,0.000922,0.000748,0.000333,2.5576,1.0,0.000852
Sioux,0.002304,0.001868,0.000858,2.5576,1.0,0.002193
Stanton,0.000457,0.000371,0.000169,2.5576,1.0,0.000432
Thayer,0.000588,0.000477,0.0002,2.6722,1.0,0.000534
Thomas,0.003717,0.003015,0.001385,2.5576,1.0,0.003542
Thurston,0.000416,0.000337,0.000138,2.5576,1.0,0.000354
Valley,0.000657,0.000533,0.000241,2.5576,1.0,0.000615
Washington,0.000143,0.000116,4.8e-05,2.6494,1.0,0.000128
Wayne,0.000296,0.00024,0.000107,2.5576,1.0,0.000273
Webster,0.000792,0.000642,0.000287,2.5576,1.0,0.000733
Wheeler,0.00348,0.002817,0.001277,2.5576,1.0,0.003266
York,0.000212,0.000172,7.3e-05,2.6092,1.0,0.000191
