Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00124,0.00124,0.000495,2.3456,1.0682,0.00124
Adams,7.4e-05,7.4e-05,3.2e-05,2.3181,1.0,7.4e-05
Antelope,0.000372,0.000372,0.000159,2.3456,1.0,0.000372
Arthur,0.005066,0.005066,0.00216,2.3456,1.0,0.005066
Banner,0.003148,0.003148,0.001342,2.3456,1.0,0.003148
Blaine,0.005044,0.005044,0.002151,2.3456,1.0,0.005044
Boone,0.000452,0.000452,0.000193,2.3456,1.0,0.000452
Box Butte,0.000218,0.000218,9.3e-05,2.3456,1.0,0.000218
Boyd,0.001222,0.001222,0.000521,2.3456,1.0,0.001222
Brown,0.000794,0.000794,0.000338,2.3456,1.0,0.000794
Buffalo,4.9e-05,4.9e-05,2e-05,2.4087,1.0,4.9e-05
Burt,0.000363,0.000363,0.000155,2.3456,1.0,0.000363
Butler,0.00031,0.00031,0.000125,2.4877,1.0,0.00031
Cass,8.8e-05,8.8e-05,3.8e-05,2.3181,1.0,8.8e-05
Cedar,0.000279,0.000279,0.000119,2.3456,1.0,0.000279
Chase,0.000598,0.000598,0.000255,2.3456,1.0,0.000598
Cherry,0.000401,0.000401,0.000176,2.2792,1.0,0.000401
Cheyenne,0.000273,0.000273,0.000112,2.4362,1.0,0.000273
Clay,0.000378,0.000378,0.000161,2.3456,1.0,0.000378
Colfax,0.000213,0.000213,9.3e-05,2.2792,1.0,0.000213
Cuming,0.000265,0.000265,0.000113,2.3456,1.0,0.000265
Custer,0.00023,0.00023,9.3e-05,2.474,1.0,0.00023
Dakota,0.000117,0.000117,5e-05,2.3456,1.0,0.000117
Dawes,0.000273,0.000273,0.000116,2.3456,1.0,0.000273
Dawson,0.000104,0.000104,4.2e-05,2.4499,1.0,0.000104
Deuel,0.001307,0.001307,0.000557,2.3456,1.0,0.001307
Dixon,0.000416,0.000416,0.000177,2.3456,1.0,0.000416
Dodge,6.4e-05,6.4e-05,2.7e-05,2.3229,1.0,6.4e-05
Douglas,4e-06,4e-06,2e-06,2.3244,1.0,4e-06
Dundy,0.001385,0.001385,0.000591,2.3456,1.0,0.001385
Fillmore,0.000429,0.000429,0.000183,2.3456,1.0,0.000429
Franklin,0.000787,0.000787,0.000336,2.3456,1.0,0.000787
Frontier,0.000893,0.000893,0.000381,2.3456,1.0,0.000893
Furnas,0.000502,0.000502,0.000214,2.3456,1.0,0.000502
Gage,0.000109,0.000109,4.6e-05,2.3456,1.0,0.000109
Garden,0.001277,0.001277,0.000544,2.3456,1.0,0.001277
Garfield,0.001191,0.001191,0.000508,2.3456,1.0,0.001191
Gosper,0.001179,0.001179,0.000503,2.3456,1.0,0.001179
Grant,0.003765,0.003765,0.001605,2.3456,1.0,0.003765
Greeley,0.000996,0.000996,0.000424,2.3456,1.0,0.000996
Hall,3.5e-05,3.5e-05,1.6e-05,2.1653,1.0,3.5e-05
Hamilton,0.000252,0.000252,0.000107,2.3456,1.0,0.000252
Harlan,0.000694,0.000694,0.000296,2.3456,1.0,0.000694
Hayes,0.002544,0.002544,0.001085,2.3456,1.0,0.002544
Hitchcock,0.000849,0.000849,0.000362,2.3456,1.0,0.000849
Holt,0.000233,0.000233,9.9e-05,2.3456,1.0,0.000233
Hooker,0.003439,0.003439,0.001466,2.3456,1.0,0.003439
Howard,0.000364,0.000364,0.000155,2.3456,1.0,0.000364
Jefferson,0.000333,0.000333,0.000142,2.3456,1.0,0.000333
Johnson,0.000463,0.000463,0.000197,2.3456,1.0,0.000463
Kearney,0.000361,0.000361,0.000154,2.3456,1.0,0.000361
Keith,0.000291,0.000291,0.000124,2.3352,1.0,0.000291
Keya Paha,0.00291,0.00291,0.001241,2.3456,1.0,0.00291
Kimball,0.000646,0.000646,0.000275,2.3456,1.0,0.000646
Knox,0.000282,0.000282,0.00012,2.3456,1.0,0.000282
Lancaster,7e-06,7e-06,3e-06,2.3456,1.0,7e-06
Lincoln,7e-05,7e-05,2.9e-05,2.4362,1.0,7e-05
Logan,0.003136,0.003136,0.001337,2.3456,1.0,0.003136
Loup,0.003533,0.003533,0.001506,2.3456,1.0,0.003533
McPherson,0.004748,0.004748,0.002024,2.3456,1.0,0.004748
Madison,7.2e-05,7.2e-05,2.8e-05,2.5159,1.0,7.2e-05
Merrick,0.000316,0.000316,0.000129,2.4499,1.0,0.000316
Morrill,0.000505,0.000505,0.000215,2.3456,1.0,0.000505
Nance,0.000667,0.000667,0.000284,2.3456,1.0,0.000667
Nemaha,0.000336,0.000336,0.000143,2.3456,1.0,0.000336
Nuckolls,0.000565,0.000565,0.000241,2.3456,1.0,0.000565
Otoe,0.000148,0.000148,6.2e-05,2.3696,1.0,0.000148
Pawnee,0.000898,0.000898,0.000383,2.3456,1.0,0.000898
Perkins,0.000811,0.000811,0.000346,2.3456,1.0,0.000811
