Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000224,0.000182,8.8e-05,2.2423,1.0,0.000198
Adams,0.002848,0.00231,0.001116,2.3495,1.0,0.002622
Antelope,0.000766,0.000621,0.000318,2.2423,1.0,0.000712
Arthur,0.00503,0.004079,0.00216,2.2423,1.0,0.004843
Banner,0.003208,0.002601,0.001342,2.2423,1.0,0.00301
Blaine,0.005074,0.004114,0.002151,2.2423,1.0,0.004822
Boone,0.003173,0.002573,0.000963,2.2423,1.3333,0.002879
Box Butte,0.001333,0.001081,0.000556,2.2423,1.0,0.001248
Boyd,0.002503,0.002029,0.001042,2.2423,1.0,0.002337
Brown,0.000816,0.000662,0.000338,2.2423,1.0,0.000759
Buffalo,0.000592,0.00048,0.000242,2.255,1.0,0.000545
Burt,0.003131,0.002539,0.000929,2.3983,1.25,0.002785
Butler,0.005216,0.00423,0.001497,2.5744,1.2222,0.00471
Cass,0.000393,0.000319,0.000152,2.2816,1.0,0.000348
Cedar,0.000578,0.000469,0.000238,2.2423,1.0,0.000534
Chase,0.00125,0.001014,0.00051,2.298,1.0,0.001171
Cherry,0.001265,0.001026,0.000527,2.2423,1.0,0.001182
Cheyenne,0.004198,0.003404,0.001122,2.6735,1.2857,0.003858
Clay,0.001569,0.001272,0.000645,2.2423,1.0,0.001446
Colfax,0.003174,0.002574,0.001214,2.3799,1.0,0.002889
Cuming,0.000282,0.000228,0.000113,2.2423,1.0,0.000253
Custer,0.001451,0.001177,0.000557,2.4196,1.0,0.001347
Dakota,0.000127,0.000103,5e-05,2.2423,1.0,0.000112
Dawes,0.001408,0.001142,0.000582,2.2423,1.0,0.001305
Dawson,0.002302,0.001866,0.000551,2.5284,1.5,0.00209
Deuel,0.004012,0.003253,0.001672,2.2423,1.0,0.00375
Dixon,0.008674,0.007033,0.001774,2.2423,2.0,0.007957
Dodge,0.001974,0.001601,0.000793,2.2356,1.0,0.001773
Douglas,0.00119,0.000965,0.000462,2.2519,1.0,0.001041
Dundy,0.00143,0.00116,0.000591,2.2423,1.0,0.001324
Fillmore,0.000911,0.000739,0.000366,2.2423,1.0,0.000821
Franklin,0.000812,0.000658,0.000336,2.2423,1.0,0.000753
Frontier,0.0009,0.00073,0.000381,2.2423,1.0,0.000854
Furnas,0.000523,0.000424,0.000214,2.2423,1.0,0.00048
Gage,0.000988,0.000802,0.000372,2.4326,1.0,0.000905
Garden,0.001335,0.001083,0.000544,2.2423,1.0,0.001221
Garfield,0.001207,0.000979,0.000508,2.2423,1.0,0.001139
Gosper,0.001219,0.000988,0.000503,2.2423,1.0,0.001127
Grant,0.003746,0.003037,0.001605,2.2423,1.0,0.003599
Greeley,0.003092,0.002507,0.001273,2.2423,1.0,0.002855
Hall,0.001301,0.001055,0.00044,2.2701,1.1818,0.001181
Hamilton,0.000527,0.000427,0.000215,2.2423,1.0,0.000481
Harlan,0.001436,0.001164,0.000592,2.2423,1.0,0.001327
Hayes,0.005114,0.004146,0.002169,2.2423,1.0,0.004864
Hitchcock,0.002602,0.00211,0.001086,2.2423,1.0,0.002435
Holt,0.001286,0.001043,0.000497,2.3799,1.0,0.001182
Hooker,0.003574,0.002898,0.001466,2.2423,1.0,0.003288
Howard,0.001134,0.00092,0.000465,2.2423,1.0,0.001044
Jefferson,0.000355,0.000288,0.000142,2.2423,1.0,0.000318
Johnson,0.002959,0.002399,0.000592,2.2423,2.0,0.002653
Kearney,0.001515,0.001229,0.000616,2.2423,1.0,0.001381
Keith,0.00089,0.000722,0.000373,2.2145,1.0,0.000827
Keya Paha,0.00588,0.004768,0.002481,2.2423,1.0,0.005564
Kimball,0.001322,0.001072,0.000551,2.2423,1.0,0.001235
Knox,0.00089,0.000722,0.00036,2.2423,1.0,0.000807
Lancaster,0.001707,0.001384,0.000617,2.2322,1.0829,0.001492
Lincoln,0.002405,0.00195,0.000917,2.4593,1.0,0.002254
Logan,0.003127,0.002536,0.001337,2.2423,1.0,0.002998
Loup,0.003579,0.002902,0.001506,2.2423,1.0,0.003377
McPherson,0.004668,0.003785,0.002024,2.2423,1.0,0.004539
Madison,0.001596,0.001294,0.000655,2.2253,1.0,0.001458
Merrick,0.000945,0.000766,0.000387,2.2423,1.0,0.000867
Morrill,0.001554,0.00126,0.000646,2.2423,1.0,0.001449
Nance,0.001348,0.001093,0.000568,2.2423,1.0,0.001274
Nemaha,0.002132,0.001729,0.000574,2.2423,1.5,0.00193
Nuckolls,0.001193,0.000968,0.000482,2.2423,1.0,0.001081
Otoe,0.002151,0.001744,0.0005,2.1991,1.75,0.001923
Pawnee,0.003739,0.003031,0.001531,2.2423,1.0,0.003432
Perkins,0.000841,0.000682,0.000346,2.2423,1.0,0.000776
Phelps,0.000537,0.000435,0.000221,2.2423,1.0,0.000496
Pierce,0.000703,0.00057,0.00028,2.3356,1.0,0.000653
Platte,0.0017,0.001379,0.000657,2.2455,1.05,0.00155
Polk,0.000467,0.000379,0.000192,2.2423,1.0,0.00043
Red Willow,0.001349,0.001094,0.000559,2.2423,1.0,0.001255
Richardson,0.000667,0.00054,0.000254,2.3628,1.0,0.000601
Rock,0.001778,0.001442,0.000737,2.2423,1.0,0.001652
Saline,0.000526,0.000426,0.000211,2.2455,1.0,0.000474
Sarpy,0.001644,0.001333,0.00054,2.2672,1.1765,0.001439
Saunders,0.002321,0.001882,0.000834,2.5069,1.0,0.002091
Scotts Bluff,0.000607,0.000492,0.000253,2.2145,1.0,0.00056
Seward,0.001054,0.000855,0.000405,2.3562,1.0,0.000954
Sheridan,0.000455,0.000369,0.000191,2.2423,1.0,0.000427
Sherman,0.001615,0.001309,0.000666,2.2423,1.0,0.001494
Sioux,0.004037,0.003273,0.001715,2.2423,1.0,0.003846
Stanton,0.002402,0.001948,0.000676,2.2423,1.5,0.002273
Thayer,0.000985,0.000799,0.0004,2.2423,1.0,0.000896
Thomas,0.003258,0.002641,0.001385,2.2423,1.0,0.003106
Thurston,0.002409,0.001953,0.000692,2.2423,1.3333,0.002069
Valley,0.004601,0.003731,0.001924,2.2423,1.0,0.004314
Washington,0.000118,9.6e-05,4.8e-05,2.1825,1.0,0.000105
Wayne,0.002074,0.001682,0.000852,2.2423,1.0,0.001911
Webster,0.00208,0.001687,0.00086,2.2423,1.0,0.001929
Wheeler,0.003045,0.002469,0.001277,2.2423,1.0,0.002864
York,0.004084,0.003311,0.001097,2.3983,1.4,0.003682
