Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006789,0.006789,0.00201,2.3772,1.4205,0.006789
Adams,7.7e-05,7.7e-05,3.2e-05,2.4231,1.0,7.7e-05
Antelope,0.000377,0.000377,0.000159,2.3772,1.0,0.000377
Arthur,0.005134,0.005134,0.00216,2.3772,1.0,0.005134
Banner,0.003191,0.003191,0.001342,2.3772,1.0,0.003191
Blaine,0.005112,0.005112,0.002151,2.3772,1.0,0.005112
Boone,0.000476,0.000476,0.000193,2.473,1.0,0.000476
Box Butte,0.00022,0.00022,9.3e-05,2.3772,1.0,0.00022
Boyd,0.001239,0.001239,0.000521,2.3772,1.0,0.001239
Brown,0.000804,0.000804,0.000338,2.3772,1.0,0.000804
Buffalo,4.8e-05,4.8e-05,2e-05,2.4058,1.0,4.8e-05
Burt,0.000355,0.000355,0.000155,2.2916,1.0,0.000355
Butler,0.000293,0.000293,0.000125,2.345,1.0,0.000293
Cass,8.8e-05,8.8e-05,3.8e-05,2.3166,1.0,8.8e-05
Cedar,0.000283,0.000283,0.000119,2.3772,1.0,0.000283
Chase,0.000565,0.000565,0.000255,2.2178,1.0,0.000565
Cherry,0.000387,0.000387,0.000176,2.2029,1.0,0.000387
Cheyenne,0.000251,0.000251,0.000112,2.2393,1.0,0.000251
Clay,0.000383,0.000383,0.000161,2.3772,1.0,0.000383
Colfax,0.000221,0.000221,9.3e-05,2.3688,1.0,0.000221
Cuming,0.000269,0.000269,0.000113,2.3772,1.0,0.000269
Custer,0.000213,0.000213,9.3e-05,2.2992,1.0,0.000213
Dakota,0.000119,0.000119,5e-05,2.3772,1.0,0.000119
Dawes,0.000277,0.000277,0.000116,2.3772,1.0,0.000277
Dawson,0.000106,0.000106,4.2e-05,2.4943,1.0,0.000106
Deuel,0.001325,0.001325,0.000557,2.3772,1.0,0.001325
Dixon,0.000422,0.000422,0.000177,2.3772,1.0,0.000422
Dodge,6.5e-05,6.5e-05,2.7e-05,2.3761,1.0,6.5e-05
Douglas,4e-06,4e-06,2e-06,2.3912,1.0,4e-06
Dundy,0.001404,0.001404,0.000591,2.3772,1.0,0.001404
Fillmore,0.000427,0.000427,0.000183,2.3345,1.0,0.000427
Franklin,0.000798,0.000798,0.000336,2.3772,1.0,0.000798
Frontier,0.000905,0.000905,0.000381,2.3772,1.0,0.000905
Furnas,0.000508,0.000508,0.000214,2.3772,1.0,0.000508
Gage,0.000105,0.000105,4.6e-05,2.2521,1.0,0.000105
Garden,0.001294,0.001294,0.000544,2.3772,1.0,0.001294
Garfield,0.001207,0.001207,0.000508,2.3772,1.0,0.001207
Gosper,0.001195,0.001195,0.000503,2.3772,1.0,0.001195
Grant,0.003816,0.003816,0.001605,2.3772,1.0,0.003816
Greeley,0.001009,0.001009,0.000424,2.3772,1.0,0.001009
Hall,3.8e-05,3.8e-05,1.6e-05,2.3291,1.0,3.8e-05
Hamilton,0.000255,0.000255,0.000107,2.3772,1.0,0.000255
Harlan,0.000703,0.000703,0.000296,2.3772,1.0,0.000703
Hayes,0.002578,0.002578,0.001085,2.3772,1.0,0.002578
Hitchcock,0.000861,0.000861,0.000362,2.3772,1.0,0.000861
Holt,0.000218,0.000218,9.9e-05,2.1985,1.0,0.000218
Hooker,0.003486,0.003486,0.001466,2.3772,1.0,0.003486
Howard,0.000369,0.000369,0.000155,2.3772,1.0,0.000369
Jefferson,0.000337,0.000337,0.000142,2.3772,1.0,0.000337
Johnson,0.000469,0.000469,0.000197,2.3772,1.0,0.000469
Kearney,0.000399,0.000399,0.000154,2.5916,1.0,0.000399
Keith,0.0003,0.0003,0.000124,2.4069,1.0,0.0003
Keya Paha,0.002949,0.002949,0.001241,2.3772,1.0,0.002949
Kimball,0.000655,0.000655,0.000275,2.3772,1.0,0.000655
Knox,0.000263,0.000263,0.00012,2.1939,1.0,0.000263
Lancaster,7e-06,7e-06,3e-06,2.3664,1.0,7e-06
Lincoln,6.6e-05,6.6e-05,2.9e-05,2.3152,1.0,6.6e-05
Logan,0.003178,0.003178,0.001337,2.3772,1.0,0.003178
Loup,0.00358,0.00358,0.001506,2.3772,1.0,0.00358
McPherson,0.004812,0.004812,0.002024,2.3772,1.0,0.004812
Madison,7.8e-05,7.8e-05,2.8e-05,2.7479,1.0,7.8e-05
Merrick,0.000303,0.000303,0.000129,2.3489,1.0,0.000303
Morrill,0.000512,0.000512,0.000215,2.3772,1.0,0.000512
Nance,0.000676,0.000676,0.000284,2.3772,1.0,0.000676
Nemaha,0.000348,0.000348,0.000143,2.4231,1.0,0.000348
Nuckolls,0.000573,0.000573,0.000241,2.3772,1.0,0.000573
Otoe,0.000142,0.000142,6.2e-05,2.2693,1.0,0.000142
Pawnee,0.00091,0.00091,0.000383,2.3772,1.0,0.00091
Perkins,0.000822,0.000822,0.000346,2.3772,1.0,0.000822
Phelps,0.000263,0.000263,0.000111,2.3772,1.0,0.000263
Pierce,0.000339,0.000339,0.00014,2.4231,1.0,0.000339
Platte,7e-05,7e-05,3e-05,2.3345,1.0,7e-05
Polk,0.000456,0.000456,0.000192,2.3772,1.0,0.000456
Red Willow,0.000229,0.000229,9.3e-05,2.4508,1.0,0.000229
Richardson,0.000302,0.000302,0.000127,2.3772,1.0,0.000302
Rock,0.001752,0.001752,0.000737,2.3772,1.0,0.001752
Saline,0.000151,0.000151,7e-05,2.1435,1.0,0.000151
Sarpy,1.3e-05,1.3e-05,5e-06,2.3784,1.0,1.3e-05
