Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1275,0.00066,2.6655,1.0,0.001758
Adams,31363,26,0.000861,3.1939,1.7333,0.004766
Antelope,6298,0,0.000159,2.9226,1.0,0.000464
Arthur,463,0,0.00216,2.6655,1.0,0.005757
Banner,745,1,0.002685,2.6655,1.0,0.007156
Blaine,465,1,0.004301,2.6655,1.0,0.011465
Boone,5192,0,0.000193,3.123,1.0,0.000602
Box Butte,10783,1,0.000185,2.502,1.0,0.000464
Boyd,1919,2,0.001563,2.6655,1.0,0.004167
Brown,2955,0,0.000338,2.6655,1.0,0.000902
Buffalo,49659,24,0.000503,2.809,1.0909,0.001543
Burt,6459,2,0.000464,2.6236,1.0,0.001219
Butler,8016,3,0.000499,2.7532,1.0,0.001374
Cass,26248,19,0.000762,2.9782,1.2667,0.002874
Cedar,8402,2,0.000357,2.5219,1.0,0.0009
Chase,3924,0,0.000255,2.8468,1.0,0.000725
Cherry,5689,1,0.000352,2.6628,1.0,0.000936
Cheyenne,8910,3,0.000449,2.8468,1.0,0.001278
Clay,6203,7,0.00129,3.0234,1.1667,0.004549
Colfax,10709,1,0.000187,2.5167,1.0,0.00047
Cuming,8846,6,0.000791,3.123,2.0,0.004943
Custer,10777,4,0.000464,2.9865,2.0,0.002771
Dakota,20026,11,0.000599,2.4587,1.0,0.001473
Dawes,8589,2,0.000349,2.7868,1.0,0.000973
Dawson,23595,2,0.000127,2.5765,1.0,0.000328
Deuel,1794,1,0.001115,2.6655,1.0,0.002972
Dixon,5636,2,0.000532,2.9226,1.0,0.001556
Dodge,36565,15,0.000438,2.7251,1.0,0.001192
Douglas,571327,489,0.000858,2.7339,1.0,0.002345
Dundy,1693,5,0.003544,2.6655,2.0,0.018893
Fillmore,5462,5,0.001098,3.0043,1.25,0.004125
Franklin,2979,2,0.001007,2.6655,1.0,0.002684
Frontier,2627,0,0.000381,2.3392,1.0,0.00089
Furnas,4676,4,0.001069,3.1671,2.0,0.006773
Gage,21513,0,4.6e-05,2.3914,1.0,0.000111
Garden,1837,0,0.000544,2.6655,1.0,0.001451
Garfield,1969,2,0.001524,2.6655,1.0,0.004061
Gosper,1990,1,0.001005,2.6655,1.0,0.002679
Grant,623,0,0.001605,2.6655,1.0,0.004279
Greeley,2356,1,0.000849,2.6655,1.0,0.002263
Hall,61353,49,0.000815,2.8265,2.0,0.004607
Hamilton,9324,15,0.001716,3.191,2.0,0.010952
Harlan,3380,0,0.000296,2.6655,1.0,0.000789
Hayes,922,1,0.002169,2.6655,1.0,0.005782
Hitchcock,2762,1,0.000724,2.6655,1.0,0.00193
Holt,10067,3,0.000397,2.6153,1.0,0.001039
Hooker,682,0,0.001466,2.6655,1.0,0.003908
Howard,6445,1,0.00031,3.2537,1.0,0.00101
Jefferson,7046,3,0.000568,2.4288,1.5,0.002068
Johnson,5071,1,0.000394,2.6655,1.0,0.001051
Kearney,6495,2,0.000462,2.8698,2.0,0.002651
Keith,8034,3,0.000498,2.706,1.0,0.001347
Keya Paha,806,0,0.001241,2.6655,1.0,0.003307
Kimball,3632,-1,0.0,2.6655,1.0,0.0
Knox,8332,-1,0.0,2.3958,1.0,0.0
Lancaster,319090,198,0.000624,2.4429,1.0,0.001523
Lincoln,34914,39,0.001146,2.75,1.56,0.004915
Logan,748,1,0.002674,2.6655,1.0,0.007127
Loup,664,0,0.001506,2.6655,1.0,0.004014
McPherson,494,0,0.002024,2.6655,1.0,0.005396
Madison,35099,6,0.000199,2.6382,1.0,0.000526
Merrick,7755,5,0.000774,3.0835,1.25,0.002982
Morrill,4642,4,0.001077,3.0655,1.0,0.003302
Nance,3519,3,0.001137,3.3949,2.0,0.007718
Nemaha,6972,2,0.00043,2.674,1.0,0.001151
Nuckolls,4148,0,0.000241,2.6655,1.0,0.000643
Otoe,16012,9,0.000625,2.8976,1.125,0.002036
Pawnee,2613,0,0.000383,2.6655,1.0,0.00102
Perkins,2891,5,0.002075,3.5066,1.0,0.007278
Phelps,9034,5,0.000664,3.2442,1.0,0.002155
Pierce,7148,4,0.000699,2.9865,1.3333,0.002785
Platte,33470,9,0.000299,2.5621,1.0,0.000765
Polk,5213,3,0.000767,2.623,1.0,0.002013
Red Willow,10724,4,0.000466,2.502,1.0,0.001167
Richardson,7865,5,0.000763,3.0107,2.0,0.004594
Rock,1357,0,0.000737,2.6655,1.0,0.001964
Saline,14224,12,0.000914,2.9982,2.0,0.00548
Sarpy,187196,148,0.000796,2.7274,1.0,0.002171
Saunders,21578,18,0.000881,2.7868,1.0,0.002454
Scotts Bluff,35618,25,0.00073,2.2104,1.0,0.001614
Seward,17284,4,0.000289,2.5271,1.0,0.000731
Sheridan,5246,7,0.001525,3.5066,1.75,0.009358
Sherman,3001,9,0.003332,3.9207,1.0,0.013065
Sioux,1166,0,0.000858,2.6655,1.0,0.002286
Stanton,5920,1,0.000338,2.6655,1.0,0.000901
Thayer,5003,2,0.0006,2.7104,1.0,0.001625
Thomas,722,0,0.001385,2.6655,1.0,0.003692
Thurston,7224,6,0.000969,2.6524,2.0,0.00514
Valley,4158,0,0.000241,2.6655,1.0,0.000641
Washington,20729,5,0.000289,2.6765,1.25,0.000968
Wayne,9385,0,0.000107,2.3549,1.0,0.000251
Webster,3487,1,0.000574,2.6655,1.0,0.001529
Wheeler,783,0,0.001277,2.6655,1.0,0.003404
York,13679,12,0.00095,3.2493,2.0,0.006176
