Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001822,0.001822,0.000777,2.3455,1.0,0.001822
Adams,0.001496,0.001496,0.000638,2.3455,1.0,0.001496
Antelope,0.000745,0.000745,0.000318,2.3455,1.0,0.000745
Arthur,0.005066,0.005066,0.00216,2.3455,1.0,0.005066
Banner,0.006297,0.006297,0.002685,2.3455,1.0,0.006297
Blaine,0.005044,0.005044,0.002151,2.3455,1.0,0.005044
Boone,0.017167,0.017167,0.003659,2.3455,2.0,0.017167
Box Butte,0.001958,0.001958,0.000835,2.3455,1.0,0.001958
Boyd,0.007334,0.007334,0.003127,2.3455,1.0,0.007334
Brown,0.001588,0.001588,0.000677,2.3455,1.0,0.001588
Buffalo,0.002401,0.002401,0.001047,2.293,1.0,0.002401
Burt,0.001981,0.001981,0.000774,2.5587,1.0,0.001981
Butler,0.001431,0.001431,0.000624,2.2943,1.0,0.001431
Cass,0.001366,0.001366,0.00061,2.2403,1.0,0.001366
Cedar,0.002512,0.002512,0.001071,2.3455,1.0,0.002512
Chase,0.004782,0.004782,0.001019,2.3455,2.0,0.004782
Cherry,0.001206,0.001206,0.000527,2.2863,1.0,0.001206
Cheyenne,0.001263,0.001263,0.000561,2.2499,1.0,0.001263
Clay,0.001513,0.001513,0.000645,2.3455,1.0,0.001513
Colfax,0.001164,0.001164,0.000467,2.4934,1.0,0.001164
Cuming,0.001061,0.001061,0.000452,2.3455,1.0,0.001061
Custer,0.000871,0.000871,0.000371,2.3455,1.0,0.000871
Dakota,0.003279,0.003279,0.001398,2.3455,1.0,0.003279
Dawes,0.000273,0.000273,0.000116,2.3455,1.0,0.000273
Dawson,0.001701,0.001701,0.00072,2.361,1.0,0.001701
Deuel,0.001307,0.001307,0.000557,2.3455,1.0,0.001307
Dixon,0.000416,0.000416,0.000177,2.3455,1.0,0.000416
Dodge,0.001763,0.001763,0.000738,2.3881,1.0,0.001763
Douglas,0.001837,0.001837,0.000788,2.3329,1.0,0.001837
Dundy,0.005542,0.005542,0.002363,2.3455,1.0,0.005542
Fillmore,0.000429,0.000429,0.000183,2.3455,1.0,0.000429
Franklin,0.004724,0.004724,0.002014,2.3455,1.0,0.004724
Frontier,0.003571,0.003571,0.001523,2.3455,1.0,0.003571
Furnas,0.003511,0.003511,0.001497,2.3455,1.0,0.003511
Gage,0.00385,0.00385,0.001534,2.5098,1.0,0.00385
Garden,0.002554,0.002554,0.001089,2.3455,1.0,0.002554
Garfield,0.002382,0.002382,0.001016,2.3455,1.0,0.002382
Gosper,0.002357,0.002357,0.001005,2.3455,1.0,0.002357
Grant,0.003765,0.003765,0.001605,2.3455,1.0,0.003765
Greeley,0.001991,0.001991,0.000849,2.3455,1.0,0.001991
Hall,0.002655,0.002655,0.001141,2.327,1.0,0.002655
