Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,690,0.000357,2.5293,1.411,0.001275
Adams,31363,0,3.2e-05,2.526,1.0,8.1e-05
Antelope,6298,0,0.000159,2.8166,1.0,0.000447
Arthur,463,0,0.00216,2.5293,1.0,0.005463
Banner,745,0,0.001342,2.5293,1.0,0.003395
Blaine,465,0,0.002151,2.5293,1.0,0.005439
Boone,5192,0,0.000193,3.1362,1.0,0.000604
Box Butte,10783,0,9.3e-05,3.0653,1.0,0.000284
Boyd,1919,0,0.000521,2.5293,1.0,0.001318
Brown,2955,0,0.000338,2.5293,1.0,0.000856
Buffalo,49659,0,2e-05,2.4253,1.0,4.9e-05
Burt,6459,0,0.000155,2.8034,1.0,0.000434
Butler,8016,0,0.000125,2.5018,1.0,0.000312
Cass,26248,0,3.8e-05,2.4039,1.0,9.2e-05
Cedar,8402,0,0.000119,2.5293,1.0,0.000301
Chase,3924,0,0.000255,2.5293,1.0,0.000645
Cherry,5689,0,0.000176,2.4457,1.0,0.00043
Cheyenne,8910,0,0.000112,2.7901,1.0,0.000313
Clay,6203,0,0.000161,3.0452,1.0,0.000491
Colfax,10709,0,9.3e-05,2.5955,1.0,0.000242
Cuming,8846,0,0.000113,2.5293,1.0,0.000286
Custer,10777,0,9.3e-05,2.6274,1.0,0.000244
Dakota,20026,0,5e-05,2.3421,1.0,0.000117
Dawes,8589,0,0.000116,2.9621,1.0,0.000345
Dawson,23595,0,4.2e-05,2.3905,1.0,0.000101
Deuel,1794,0,0.000557,2.5293,1.0,0.00141
Dixon,5636,0,0.000177,2.5293,1.0,0.000449
Dodge,36565,0,2.7e-05,2.536,1.0,6.9e-05
Douglas,571327,0,2e-06,2.5458,1.0,4e-06
Dundy,1693,0,0.000591,2.5293,1.0,0.001494
Fillmore,5462,0,0.000183,2.7122,1.0,0.000497
Franklin,2979,0,0.000336,2.5293,1.0,0.000849
Frontier,2627,0,0.000381,2.4457,1.0,0.000931
Furnas,4676,0,0.000214,2.8166,1.0,0.000602
Gage,21513,0,4.6e-05,2.5865,1.0,0.00012
Garden,1837,0,0.000544,2.5293,1.0,0.001377
Garfield,1969,0,0.000508,2.5293,1.0,0.001285
Gosper,1990,0,0.000503,2.5293,1.0,0.001271
Grant,623,0,0.001605,2.5293,1.0,0.00406
Greeley,2356,0,0.000424,2.5293,1.0,0.001074
Hall,61353,0,1.6e-05,2.5393,1.0,4.1e-05
Hamilton,9324,0,0.000107,3.0142,1.0,0.000323
Harlan,3380,0,0.000296,2.5293,1.0,0.000748
Hayes,922,0,0.001085,2.5293,1.0,0.002743
Hitchcock,2762,0,0.000362,2.5293,1.0,0.000916
Holt,10067,0,9.9e-05,3.0315,1.0,0.000301
Hooker,682,0,0.001466,2.5293,1.0,0.003709
Howard,6445,0,0.000155,2.8166,1.0,0.000437
Jefferson,7046,0,0.000142,3.2591,1.0,0.000463
Johnson,5071,0,0.000197,2.5293,1.0,0.000499
Kearney,6495,0,0.000154,2.6469,1.0,0.000408
Keith,8034,0,0.000124,2.5293,1.0,0.000315
Keya Paha,806,0,0.001241,2.5293,1.0,0.003138
Kimball,3632,0,0.000275,2.5293,1.0,0.000696
Knox,8332,0,0.00012,2.6274,1.0,0.000315
Lancaster,319090,0,3e-06,2.4574,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.536,1.0,7.3e-05
Logan,748,0,0.001337,2.5293,1.0,0.003381
Loup,664,0,0.001506,2.5293,1.0,0.003809
McPherson,494,0,0.002024,2.5293,1.0,0.00512
Madison,35099,0,2.8e-05,2.5985,1.0,7.4e-05
Merrick,7755,0,0.000129,2.5293,1.0,0.000326
Morrill,4642,0,0.000215,2.5293,1.0,0.000545
Nance,3519,0,0.000284,2.5293,1.0,0.000719
Nemaha,6972,0,0.000143,2.5555,1.0,0.000367
Nuckolls,4148,0,0.000241,2.5293,1.0,0.00061
Otoe,16012,0,6.2e-05,2.3622,1.0,0.000148
Pawnee,2613,0,0.000383,2.5293,1.0,0.000968
Perkins,2891,0,0.000346,2.5293,1.0,0.000875
Phelps,9034,0,0.000111,2.0,1.0,0.000221
Pierce,7148,0,0.00014,2.4211,1.0,0.000339
Platte,33470,0,3e-05,2.7945,1.0,8.3e-05
Polk,5213,0,0.000192,2.5293,1.0,0.000485
Red Willow,10724,0,9.3e-05,2.7696,1.0,0.000258
Richardson,7865,0,0.000127,2.5681,1.0,0.000327
Rock,1357,0,0.000737,2.5293,1.0,0.001864
Saline,14224,0,7e-05,2.5293,1.0,0.000178
Sarpy,187196,0,5e-06,2.395,1.0,1.3e-05
Saunders,21578,0,4.6e-05,2.4039,1.0,0.000111
Scotts Bluff,35618,0,2.8e-05,2.7945,1.0,7.8e-05
Seward,17284,0,5.8e-05,2.5018,1.0,0.000145
Sheridan,5246,0,0.000191,2.5293,1.0,0.000482
Sherman,3001,0,0.000333,2.5293,1.0,0.000843
Sioux,1166,0,0.000858,2.5293,1.0,0.002169
Stanton,5920,0,0.000169,2.5293,1.0,0.000427
Thayer,5003,0,0.0002,2.5293,1.0,0.000506
Thomas,722,0,0.001385,2.5293,1.0,0.003503
Thurston,7224,0,0.000138,2.5426,1.0,0.000352
Valley,4158,0,0.000241,3.4042,1.0,0.000819
Washington,20729,0,4.8e-05,2.3859,1.0,0.000115
Wayne,9385,0,0.000107,3.1911,1.0,0.00034
Webster,3487,0,0.000287,2.5293,1.0,0.000725
Wheeler,783,0,0.001277,2.5293,1.0,0.00323
York,13679,0,7.3e-05,3.0452,1.0,0.000223
