Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,731,0.000378,2.5958,1.3766,0.001352
Adams,31363,0,3.2e-05,2.7737,1.0,8.8e-05
Antelope,6298,0,0.000159,2.6409,1.0,0.000419
Arthur,463,0,0.00216,2.5958,1.0,0.005607
Banner,745,0,0.001342,2.5958,1.0,0.003484
Blaine,465,0,0.002151,2.5958,1.0,0.005582
Boone,5192,0,0.000193,2.6216,1.0,0.000505
Box Butte,10783,0,9.3e-05,3.2708,1.0,0.000303
Boyd,1919,0,0.000521,2.5958,1.0,0.001353
Brown,2955,0,0.000338,2.5958,1.0,0.000878
Buffalo,49659,0,2e-05,2.4172,1.0,4.9e-05
Burt,6459,0,0.000155,2.6409,1.0,0.000409
Butler,8016,0,0.000125,3.0421,1.0,0.00038
Cass,26248,0,3.8e-05,2.1866,1.0,8.3e-05
Cedar,8402,0,0.000119,2.5958,1.0,0.000309
Chase,3924,0,0.000255,2.5958,1.0,0.000662
Cherry,5689,0,0.000176,2.0,1.0,0.000352
Cheyenne,8910,0,0.000112,3.3974,1.0,0.000381
Clay,6203,0,0.000161,2.5958,1.0,0.000418
Colfax,10709,0,9.3e-05,2.8175,1.0,0.000263
Cuming,8846,0,0.000113,2.5958,1.0,0.000293
Custer,10777,0,9.3e-05,3.2105,1.0,0.000298
Dakota,20026,0,5e-05,2.177,1.0,0.000109
Dawes,8589,0,0.000116,2.3637,1.0,0.000275
Dawson,23595,0,4.2e-05,2.4793,1.0,0.000105
Deuel,1794,0,0.000557,2.5958,1.0,0.001447
Dixon,5636,0,0.000177,2.5958,1.0,0.000461
Dodge,36565,0,2.7e-05,2.8132,1.0,7.7e-05
Douglas,571327,0,2e-06,2.584,1.0,5e-06
Dundy,1693,0,0.000591,2.5958,1.0,0.001533
Fillmore,5462,0,0.000183,2.59,1.0,0.000474
Franklin,2979,0,0.000336,2.5958,1.0,0.000871
Frontier,2627,0,0.000381,3.1147,1.0,0.001186
Furnas,4676,0,0.000214,2.7321,1.0,0.000584
Gage,21513,0,4.6e-05,2.8344,1.0,0.000132
Garden,1837,0,0.000544,2.5958,1.0,0.001413
Garfield,1969,0,0.000508,2.5958,1.0,0.001318
Gosper,1990,0,0.000503,2.5958,1.0,0.001304
Grant,623,0,0.001605,2.5958,1.0,0.004167
Greeley,2356,0,0.000424,2.5958,1.0,0.001102
Hall,61353,0,1.6e-05,2.531,1.0,4.1e-05
Hamilton,9324,0,0.000107,2.9476,1.0,0.000316
Harlan,3380,0,0.000296,2.5958,1.0,0.000768
Hayes,922,0,0.001085,2.5958,1.0,0.002815
Hitchcock,2762,0,0.000362,2.0,1.0,0.000724
Holt,10067,0,9.9e-05,2.8089,1.0,0.000279
Hooker,682,0,0.001466,2.5958,1.0,0.003806
Howard,6445,0,0.000155,2.9328,1.0,0.000455
Jefferson,7046,0,0.000142,3.2091,1.0,0.000455
Johnson,5071,0,0.000197,2.5958,1.0,0.000512
Kearney,6495,0,0.000154,2.4087,1.0,0.000371
Keith,8034,0,0.000124,2.5958,1.0,0.000323
Keya Paha,806,0,0.001241,2.5958,1.0,0.003221
Kimball,3632,0,0.000275,3.2681,1.0,0.0009
Knox,8332,0,0.00012,2.7321,1.0,0.000328
Lancaster,319090,0,3e-06,2.5375,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.5177,1.0,7.2e-05
Logan,748,0,0.001337,2.5958,1.0,0.00347
Loup,664,0,0.001506,2.5958,1.0,0.003909
McPherson,494,0,0.002024,2.5958,1.0,0.005255
Madison,35099,0,2.8e-05,2.616,1.0,7.5e-05
Merrick,7755,0,0.000129,2.4001,1.0,0.000309
Morrill,4642,0,0.000215,2.0,1.0,0.000431
Nance,3519,0,0.000284,2.5958,1.0,0.000738
Nemaha,6972,0,0.000143,2.4971,1.0,0.000358
Nuckolls,4148,0,0.000241,2.5958,1.0,0.000626
Otoe,16012,0,6.2e-05,2.4608,1.0,0.000154
Pawnee,2613,0,0.000383,2.5958,1.0,0.000993
Perkins,2891,0,0.000346,2.5958,1.0,0.000898
Phelps,9034,0,0.000111,2.5628,1.0,0.000284
Pierce,7148,0,0.00014,2.4971,1.0,0.000349
Platte,33470,0,3e-05,2.6855,1.0,8e-05
Polk,5213,0,0.000192,2.5958,1.0,0.000498
Red Willow,10724,0,9.3e-05,3.032,1.0,0.000283
Richardson,7865,0,0.000127,2.59,1.0,0.000329
Rock,1357,0,0.000737,2.5958,1.0,0.001913
Saline,14224,0,7e-05,2.3231,1.0,0.000163
Sarpy,187196,0,5e-06,2.5109,1.0,1.3e-05
Saunders,21578,0,4.6e-05,2.7439,1.0,0.000127
Scotts Bluff,35618,0,2.8e-05,2.7177,1.0,7.6e-05
Seward,17284,0,5.8e-05,2.6045,1.0,0.000151
Sheridan,5246,0,0.000191,2.5958,1.0,0.000495
Sherman,3001,0,0.000333,2.5958,1.0,0.000865
Sioux,1166,0,0.000858,2.5958,1.0,0.002226
Stanton,5920,0,0.000169,2.5958,1.0,0.000438
Thayer,5003,0,0.0002,2.5958,1.0,0.000519
Thomas,722,0,0.001385,2.5958,1.0,0.003595
Thurston,7224,0,0.000138,2.8631,1.0,0.000396
Valley,4158,0,0.000241,2.5958,1.0,0.000624
Washington,20729,0,4.8e-05,2.9216,1.0,0.000141
Wayne,9385,0,0.000107,3.18,1.0,0.000339
Webster,3487,0,0.000287,2.5958,1.0,0.000744
Wheeler,783,0,0.001277,2.5958,1.0,0.003315
York,13679,0,7.3e-05,2.6409,1.0,0.000193
