Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,978,0.000506,2.6689,1.4174,0.001915
Adams,31363,0,3.2e-05,2.7694,1.0,8.8e-05
Antelope,6298,0,0.000159,2.6373,1.0,0.000419
Arthur,463,0,0.00216,2.6689,1.0,0.005764
Banner,745,0,0.001342,2.6689,1.0,0.003582
Blaine,465,0,0.002151,2.6689,1.0,0.00574
Boone,5192,0,0.000193,2.6181,1.0,0.000504
Box Butte,10783,0,9.3e-05,3.2638,1.0,0.000303
Boyd,1919,0,0.000521,2.6689,1.0,0.001391
Brown,2955,0,0.000338,2.6689,1.0,0.000903
Buffalo,49659,0,2e-05,2.4149,1.0,4.9e-05
Burt,6459,0,0.000155,2.6373,1.0,0.000408
Butler,8016,0,0.000125,3.0363,1.0,0.000379
Cass,26248,0,3.8e-05,2.1855,1.0,8.3e-05
Cedar,8402,0,0.000119,2.6689,1.0,0.000318
Chase,3924,0,0.000255,2.6689,1.0,0.00068
Cherry,5689,0,0.000176,2.0,1.0,0.000352
Cheyenne,8910,0,0.000112,3.3896,1.0,0.00038
Clay,6203,0,0.000161,2.6689,1.0,0.00043
Colfax,10709,0,9.3e-05,2.8129,1.0,0.000263
Cuming,8846,0,0.000113,2.6689,1.0,0.000302
Custer,10777,0,9.3e-05,3.2038,1.0,0.000297
Dakota,20026,0,5e-05,2.176,1.0,0.000109
Dawes,8589,0,0.000116,2.3617,1.0,0.000275
Dawson,23595,0,4.2e-05,2.4766,1.0,0.000105
Deuel,1794,0,0.000557,2.6689,1.0,0.001488
Dixon,5636,0,0.000177,2.6689,1.0,0.000474
Dodge,36565,0,2.7e-05,2.8087,1.0,7.7e-05
Douglas,571327,0,2e-06,2.5808,1.0,5e-06
Dundy,1693,0,0.000591,2.6689,1.0,0.001576
Fillmore,5462,0,0.000183,2.5867,1.0,0.000474
Franklin,2979,0,0.000336,2.6689,1.0,0.000896
Frontier,2627,0,0.000381,3.1085,1.0,0.001183
Furnas,4676,0,0.000214,2.7281,1.0,0.000583
Gage,21513,0,4.6e-05,2.64,1.0,0.000123
Garden,1837,0,0.000544,2.6689,1.0,0.001453
Garfield,1969,0,0.000508,2.6689,1.0,0.001355
Gosper,1990,0,0.000503,2.6689,1.0,0.001341
Grant,623,0,0.001605,2.6689,1.0,0.004284
Greeley,2356,0,0.000424,2.6689,1.0,0.001133
Hall,61353,0,1.6e-05,2.528,1.0,4.1e-05
Hamilton,9324,0,0.000107,2.9424,1.0,0.000316
Harlan,3380,0,0.000296,2.6689,1.0,0.00079
Hayes,922,0,0.001085,2.6689,1.0,0.002895
Hitchcock,2762,0,0.000362,2.0,1.0,0.000724
Holt,10067,0,9.9e-05,2.8044,1.0,0.000279
Hooker,682,0,0.001466,2.6689,1.0,0.003913
Howard,6445,0,0.000155,2.9276,1.0,0.000454
Jefferson,7046,0,0.000142,3.2024,1.0,0.000454
Johnson,5071,0,0.000197,2.6689,1.0,0.000526
Kearney,6495,0,0.000154,2.4065,1.0,0.000371
Keith,8034,0,0.000124,2.6689,1.0,0.000332
Keya Paha,806,0,0.001241,2.6689,1.0,0.003311
Kimball,3632,0,0.000275,3.261,1.0,0.000898
Knox,8332,0,0.00012,2.7281,1.0,0.000327
Lancaster,319090,0,3e-06,2.5345,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.5148,1.0,7.2e-05
Logan,748,0,0.001337,2.6689,1.0,0.003568
Loup,664,0,0.001506,2.6689,1.0,0.004019
McPherson,494,0,0.002024,2.6689,1.0,0.005403
Madison,35099,0,2.8e-05,2.6125,1.0,7.4e-05
Merrick,7755,0,0.000129,2.3979,1.0,0.000309
Morrill,4642,0,0.000215,2.0,1.0,0.000431
Nance,3519,0,0.000284,2.6689,1.0,0.000758
Nemaha,6972,0,0.000143,2.4944,1.0,0.000358
Nuckolls,4148,0,0.000241,2.6689,1.0,0.000643
Otoe,16012,0,6.2e-05,2.2874,1.0,0.000143
Pawnee,2613,0,0.000383,2.6689,1.0,0.001021
Perkins,2891,0,0.000346,2.6689,1.0,0.000923
Phelps,9034,0,0.000111,2.5597,1.0,0.000283
Pierce,7148,0,0.00014,2.4944,1.0,0.000349
Platte,33470,0,3e-05,2.6817,1.0,8e-05
Polk,5213,0,0.000192,2.6689,1.0,0.000512
Red Willow,10724,0,9.3e-05,3.0263,1.0,0.000282
Richardson,7865,0,0.000127,2.5867,1.0,0.000329
Rock,1357,0,0.000737,2.6689,1.0,0.001967
Saline,14224,0,7e-05,2.3213,1.0,0.000163
Sarpy,187196,0,5e-06,2.5081,1.0,1.3e-05
Saunders,21578,0,4.6e-05,2.7398,1.0,0.000127
Scotts Bluff,35618,0,2.8e-05,2.7137,1.0,7.6e-05
Seward,17284,0,5.8e-05,2.6012,1.0,0.00015
Sheridan,5246,0,0.000191,2.6689,1.0,0.000509
Sherman,3001,0,0.000333,2.6689,1.0,0.000889
Sioux,1166,0,0.000858,2.6689,1.0,0.002289
Stanton,5920,0,0.000169,2.6689,1.0,0.000451
Thayer,5003,0,0.0002,2.6689,1.0,0.000533
Thomas,722,0,0.001385,2.6689,1.0,0.003697
Thurston,7224,0,0.000138,2.8583,1.0,0.000396
Valley,4158,0,0.000241,2.6689,1.0,0.000642
Washington,20729,0,4.8e-05,2.9164,1.0,0.000141
Wayne,9385,0,0.000107,3.1734,1.0,0.000338
Webster,3487,0,0.000287,2.6689,1.0,0.000765
Wheeler,783,0,0.001277,2.6689,1.0,0.003409
York,13679,0,7.3e-05,2.6373,1.0,0.000193
