Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005472,0.001007,0.001117,2.5435,1.0,0.00284
Adams,0.004466,0.000822,0.001116,2.7405,1.0,0.003058
Antelope,0.018793,0.00346,0.004128,2.9869,1.087,0.013403
Arthur,0.012784,0.002354,0.00432,2.5435,1.0,0.010987
Banner,0.004388,0.000808,0.001342,2.5435,1.0,0.003414
Blaine,0.006754,0.001243,0.002151,2.5435,1.0,0.00547
Boone,0.006728,0.001239,0.001541,2.6969,1.0,0.004156
Box Butte,0.00727,0.001338,0.00204,2.7216,1.0,0.005553
Boyd,0.001798,0.000331,0.000521,2.5435,1.0,0.001325
Brown,0.004718,0.000869,0.001354,2.5435,1.0,0.003443
Buffalo,0.007269,0.001338,0.001873,2.7147,1.0,0.005084
Burt,0.009478,0.001745,0.001703,3.1344,1.0,0.005338
Butler,0.002812,0.000518,0.000624,2.7752,1.0,0.001731
Cass,0.005122,0.000943,0.001143,2.5224,1.0,0.002883
Cedar,0.003226,0.000594,0.000833,2.6466,1.0,0.002205
Chase,0.009922,0.001827,0.002548,2.9414,1.0,0.007496
Cherry,0.001227,0.000226,0.000352,2.5983,1.0,0.000913
Cheyenne,0.012758,0.002349,0.002694,3.2479,1.0,0.008749
Clay,0.005652,0.00104,0.001451,2.6581,1.0,0.003857
Colfax,0.003477,0.00064,0.00084,2.7621,1.0,0.002321
Cuming,0.001897,0.000349,0.000452,2.5435,1.0,0.00115
Custer,0.005186,0.000955,0.001299,2.8666,1.0,0.003724
Dakota,0.007412,0.001365,0.001548,2.5683,1.0,0.003976
Dawes,0.0008,0.000147,0.000233,2.4559,1.0,0.000572
Dawson,0.007429,0.001368,0.001695,2.8923,1.0,0.004903
Deuel,0.038907,0.007163,0.008919,3.2648,1.0,0.029118
Dixon,0.002931,0.00054,0.00071,2.7911,1.0,0.001981
Dodge,0.004104,0.000756,0.00093,2.6787,1.0,0.002491
Douglas,0.004315,0.000794,0.0009,2.5004,1.0,0.002249
Dundy,0.00836,0.001539,0.002363,2.5435,1.0,0.00601
