Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1307,0.000676,2.6722,1.0,0.001807
Adams,31363,25,0.000829,3.1695,1.7857,0.004692
Antelope,6298,0,0.000159,2.9246,1.0,0.000464
Arthur,463,0,0.00216,2.6722,1.0,0.005772
Banner,745,1,0.002685,2.6722,1.0,0.007174
Blaine,465,1,0.004301,2.6722,1.0,0.011493
Boone,5192,0,0.000193,3.1254,1.0,0.000602
Box Butte,10783,0,9.3e-05,2.4941,1.0,0.000231
Boyd,1919,2,0.001563,2.6722,1.0,0.004178
Brown,2955,0,0.000338,2.6722,1.0,0.000904
Buffalo,49659,21,0.000443,2.7285,1.0,0.001209
Burt,6459,2,0.000464,2.6249,1.0,0.001219
Butler,8016,3,0.000499,2.8376,1.0,0.001416
Cass,26248,19,0.000762,2.9778,1.1875,0.002694
Cedar,8402,4,0.000595,2.5454,2.0,0.00303
Chase,3924,0,0.000255,2.8486,1.0,0.000726
Cherry,5689,1,0.000352,2.4484,1.0,0.000861
Cheyenne,8910,4,0.000561,2.9885,2.0,0.003354
Clay,6203,5,0.000967,2.9548,1.0,0.002858
Colfax,10709,1,0.000187,2.7185,1.0,0.000508
Cuming,8846,6,0.000791,3.1254,2.0,0.004946
Custer,10777,4,0.000464,2.9548,2.0,0.002742
Dakota,20026,10,0.000549,2.5178,1.0,0.001383
Dawes,8589,3,0.000466,2.7119,1.0,0.001263
Dawson,23595,3,0.00017,2.5385,1.0,0.00043
Deuel,1794,1,0.001115,2.6722,1.0,0.002979
Dixon,5636,2,0.000532,2.8716,1.0,0.001529
Dodge,36565,18,0.00052,2.7713,1.0,0.00144
Douglas,571327,509,0.000893,2.7313,1.0,0.002438
Dundy,1693,5,0.003544,2.6722,2.0,0.018941
Fillmore,5462,4,0.000915,2.9392,1.0,0.002691
Franklin,2979,1,0.000671,2.6722,1.0,0.001794
Frontier,2627,0,0.000381,2.34,1.0,0.000891
Furnas,4676,4,0.001069,3.2106,2.0,0.006866
Gage,21513,0,4.6e-05,2.3992,1.0,0.000112
Garden,1837,0,0.000544,2.6722,1.0,0.001455
Garfield,1969,2,0.001524,2.6722,1.0,0.004071
Gosper,1990,1,0.001005,2.6722,1.0,0.002686
Grant,623,0,0.001605,2.6722,1.0,0.004289
Greeley,2356,1,0.000849,2.6722,1.0,0.002268
Hall,61353,49,0.000815,2.8335,2.0,0.004618
Hamilton,9324,16,0.001823,3.2243,2.0,0.011758
Harlan,3380,0,0.000296,2.6722,1.0,0.000791
Hayes,922,1,0.002169,2.6722,1.0,0.005797
Hitchcock,2762,1,0.000724,2.6722,1.0,0.001935
Holt,10067,2,0.000298,2.6166,1.0,0.00078
Hooker,682,0,0.001466,2.6722,1.0,0.003918
Howard,6445,1,0.00031,2.9885,1.0,0.000927
Jefferson,7046,2,0.000426,2.4297,1.0,0.001035
Johnson,5071,1,0.000394,2.6722,1.0,0.001054
Kearney,6495,2,0.000462,2.8716,2.0,0.002653
Keith,8034,3,0.000498,2.7345,1.0,0.001361
Keya Paha,806,0,0.001241,2.6722,1.0,0.003315
Kimball,3632,-1,0.0,2.6722,1.0,0.0
Knox,8332,0,0.00012,2.6722,1.0,0.000321
Lancaster,319090,213,0.000671,2.4507,1.0,0.001644
Lincoln,34914,36,0.00106,2.7252,1.3333,0.003851
Logan,748,1,0.002674,2.6722,1.0,0.007145
Loup,664,0,0.001506,2.6722,1.0,0.004024
McPherson,494,0,0.002024,2.6722,1.0,0.005409
Madison,35099,7,0.000228,2.6988,1.0,0.000615
Merrick,7755,5,0.000774,3.1052,1.25,0.003003
Morrill,4642,4,0.001077,3.0677,1.0,0.003304
Nance,3519,3,0.001137,3.4323,1.5,0.005852
Nemaha,6972,2,0.00043,2.8841,1.0,0.001241
Nuckolls,4148,0,0.000241,2.6722,1.0,0.000644
Otoe,16012,10,0.000687,2.9294,1.6667,0.003354
Pawnee,2613,0,0.000383,2.6722,1.0,0.001023
Perkins,2891,5,0.002075,3.5097,1.0,0.007284
Phelps,9034,5,0.000664,3.276,1.0,0.002176
Pierce,7148,4,0.000699,3.276,1.3333,0.003055
Platte,33470,10,0.000329,2.5429,1.0,0.000836
Polk,5213,3,0.000767,2.6722,1.0,0.00205
Red Willow,10724,4,0.000466,2.8558,1.0,0.001332
Richardson,7865,5,0.000763,2.9658,2.0,0.004525
Rock,1357,0,0.000737,2.6722,1.0,0.001969
Saline,14224,12,0.000914,2.919,2.0,0.005336
Sarpy,187196,153,0.000823,2.7588,1.0,0.00227
Saunders,21578,15,0.000741,2.7456,1.0,0.002036
Scotts Bluff,35618,25,0.00073,2.2124,1.0,0.001615
Seward,17284,3,0.000231,2.5397,1.0,0.000588
Sheridan,5246,7,0.001525,3.4323,1.75,0.00916
Sherman,3001,9,0.003332,3.8491,1.0,0.012826
Sioux,1166,0,0.000858,2.6722,1.0,0.002292
Stanton,5920,1,0.000338,2.6722,1.0,0.000903
Thayer,5003,2,0.0006,2.5131,1.0,0.001507
Thomas,722,0,0.001385,2.6722,1.0,0.003701
Thurston,7224,6,0.000969,2.6341,2.0,0.005105
Valley,4158,-1,0.0,2.6722,1.0,0.0
Washington,20729,4,0.000241,2.6723,1.0,0.000645
Wayne,9385,0,0.000107,2.8716,1.0,0.000306
Webster,3487,1,0.000574,2.6722,1.0,0.001533
Wheeler,783,0,0.001277,2.6722,1.0,0.003413
York,13679,13,0.001023,3.2266,1.8571,0.006133
