Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,359,0.000186,2.449,1.0,0.000456
Adams,31363,3,0.000128,2.588,1.0,0.00033
Antelope,6298,0,0.000159,2.6268,1.0,0.000417
Arthur,463,0,0.00216,2.449,1.0,0.005289
Banner,745,0,0.001342,2.449,1.0,0.003287
Blaine,465,0,0.002151,2.449,1.0,0.005267
Boone,5192,0,0.000193,2.449,1.0,0.000472
Box Butte,10783,4,0.000464,3.2576,2.0,0.003021
Boyd,1919,0,0.000521,2.449,1.0,0.001276
Brown,2955,1,0.000677,2.449,1.0,0.001658
Buffalo,49659,1,4e-05,2.5054,1.0,0.000101
Burt,6459,0,0.000155,2.5369,1.0,0.000393
Butler,8016,1,0.00025,2.441,1.0,0.000609
Cass,26248,2,0.000114,2.4736,1.0,0.000283
Cedar,8402,0,0.000119,2.4768,1.0,0.000295
Chase,3924,0,0.000255,2.449,1.0,0.000624
Cherry,5689,0,0.000176,2.3945,1.0,0.000421
Cheyenne,8910,0,0.000112,2.5625,1.0,0.000288
Clay,6203,0,0.000161,2.4768,1.0,0.000399
Colfax,10709,0,9.3e-05,2.4435,1.0,0.000228
Cuming,8846,1,0.000226,2.735,1.0,0.000618
Custer,10777,1,0.000186,2.449,1.0,0.000454
Dakota,20026,5,0.0003,2.3207,1.6667,0.001159
Dawes,8589,3,0.000466,2.9539,1.5,0.002063
Dawson,23595,2,0.000127,2.2058,1.0,0.00028
Deuel,1794,2,0.001672,3.9125,2.0,0.013085
Dixon,5636,0,0.000177,2.449,1.0,0.000435
Dodge,36565,0,2.7e-05,2.4276,1.0,6.6e-05
Douglas,571327,91,0.000161,2.4405,1.0,0.000393
Dundy,1693,0,0.000591,2.449,1.0,0.001447
Fillmore,5462,1,0.000366,2.4079,1.0,0.000882
Franklin,2979,0,0.000336,2.449,1.0,0.000822
Frontier,2627,0,0.000381,2.449,1.0,0.000932
Furnas,4676,0,0.000214,2.3999,1.0,0.000513
Gage,21513,2,0.000139,2.2538,2.0,0.000629
Garden,1837,0,0.000544,2.449,1.0,0.001333
Garfield,1969,0,0.000508,2.449,1.0,0.001244
Gosper,1990,4,0.002513,2.449,1.0,0.006153
Grant,623,0,0.001605,2.449,1.0,0.003931
Greeley,2356,0,0.000424,2.449,1.0,0.001039
Hall,61353,9,0.000163,2.1871,1.0,0.000356
Hamilton,9324,1,0.000215,2.5555,1.0,0.000548
Harlan,3380,0,0.000296,2.449,1.0,0.000725
Hayes,922,0,0.001085,2.449,1.0,0.002656
Hitchcock,2762,0,0.000362,2.6415,1.0,0.000956
Holt,10067,1,0.000199,2.4336,1.0,0.000483
Hooker,682,0,0.001466,2.449,1.0,0.003591
Howard,6445,2,0.000465,2.8734,2.0,0.002675
Jefferson,7046,0,0.000142,2.449,1.0,0.000348
Johnson,5071,1,0.000394,2.9298,1.0,0.001155
Kearney,6495,0,0.000154,2.5369,1.0,0.000391
Keith,8034,0,0.000124,2.6,1.0,0.000324
Keya Paha,806,0,0.001241,2.449,1.0,0.003038
Kimball,3632,7,0.002203,3.6761,1.0,0.008097
Knox,8332,1,0.00024,2.5198,1.0,0.000605
Lancaster,319090,39,0.000125,2.3833,1.0,0.000299
Lincoln,34914,12,0.000372,2.5964,1.0,0.000967
Logan,748,0,0.001337,2.449,1.0,0.003274
Loup,664,0,0.001506,2.449,1.0,0.003688
McPherson,494,0,0.002024,2.449,1.0,0.004957
Madison,35099,4,0.000142,2.3153,1.3333,0.00044
Merrick,7755,1,0.000258,2.5198,1.0,0.00065
Morrill,4642,3,0.000862,2.9298,2.0,0.005049
Nance,3519,0,0.000284,2.7582,1.0,0.000784
Nemaha,6972,4,0.000717,2.735,1.3333,0.002615
Nuckolls,4148,3,0.000964,2.449,1.0,0.002362
Otoe,16012,2,0.000187,2.5067,1.0,0.00047
Pawnee,2613,0,0.000383,2.449,1.0,0.000937
Perkins,2891,1,0.000692,2.449,1.0,0.001694
Phelps,9034,0,0.000111,2.6475,1.0,0.000293
Pierce,7148,0,0.00014,2.5135,1.0,0.000352
Platte,33470,1,6e-05,2.4063,1.0,0.000144
Polk,5213,1,0.000384,2.449,1.0,0.00094
Red Willow,10724,4,0.000466,2.449,2.0,0.002284
Richardson,7865,2,0.000381,2.7678,1.0,0.001056
Rock,1357,0,0.000737,2.449,1.0,0.001805
Saline,14224,1,0.000141,2.4469,1.0,0.000344
Sarpy,187196,12,6.9e-05,2.4625,1.0,0.000171
Saunders,21578,1,9.3e-05,2.3372,1.0,0.000217
Scotts Bluff,35618,4,0.00014,2.5636,1.0,0.00036
Seward,17284,4,0.000289,2.0,1.0,0.000579
Sheridan,5246,0,0.000191,2.6377,1.0,0.000503
Sherman,3001,0,0.000333,2.9298,1.0,0.000976
Sioux,1166,0,0.000858,2.449,1.0,0.0021
Stanton,5920,1,0.000338,2.449,1.0,0.000827
Thayer,5003,1,0.0004,2.4902,1.0,0.000995
Thomas,722,0,0.001385,2.449,1.0,0.003392
Thurston,7224,1,0.000277,2.735,1.0,0.000757
Valley,4158,0,0.000241,2.449,1.0,0.000589
Washington,20729,0,4.8e-05,2.3999,1.0,0.000116
Wayne,9385,1,0.000213,2.693,1.0,0.000574
Webster,3487,0,0.000287,2.735,1.0,0.000784
Wheeler,783,0,0.001277,2.449,1.0,0.003128
York,13679,1,0.000146,2.9298,1.0,0.000428
