Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1782,0.000922,2.788,1.0,0.00257
Adams,31363,11,0.000383,2.7913,1.0,0.001068
Antelope,6298,3,0.000635,3.3329,1.5,0.003175
Arthur,463,0,0.00216,2.788,1.0,0.006022
Banner,745,0,0.001342,2.788,1.0,0.003742
Blaine,465,0,0.002151,2.788,1.0,0.005996
Boone,5192,22,0.00443,3.1341,2.0,0.027768
Box Butte,10783,3,0.000371,2.8429,1.0,0.001055
Boyd,1919,0,0.000521,2.788,1.0,0.001453
Brown,2955,2,0.001015,2.788,1.0,0.00283
Buffalo,49659,30,0.000624,2.7313,1.0,0.001705
Burt,6459,5,0.000929,2.5964,1.0,0.002412
Butler,8016,2,0.000374,3.2148,1.0,0.001203
Cass,26248,35,0.001372,3.0113,1.1667,0.004818
Cedar,8402,11,0.001428,3.2091,2.0,0.009167
Chase,3924,1,0.00051,3.1924,1.0,0.001627
Cherry,5689,5,0.001055,2.9091,1.0,0.003068
Cheyenne,8910,1,0.000224,2.9236,1.0,0.000656
Clay,6203,3,0.000645,2.7154,1.0,0.001751
Colfax,10709,-1,0.0,3.1159,1.0,0.0
Cuming,8846,13,0.001583,3.7032,2.0,0.011722
Custer,10777,3,0.000371,2.8429,1.5,0.001583
Dakota,20026,26,0.001348,2.8209,1.0,0.003803
Dawes,8589,7,0.000931,2.9382,1.1667,0.003193
Dawson,23595,12,0.000551,2.6576,1.0,0.001464
Deuel,1794,1,0.001115,3.0326,1.0,0.003381
Dixon,5636,11,0.002129,2.9735,1.5714,0.009949
Dodge,36565,24,0.000684,2.9761,1.0,0.002035
Douglas,571327,501,0.000879,2.847,1.0,0.002502
Dundy,1693,1,0.001181,2.4709,1.0,0.002919
Fillmore,5462,-1,0.0,2.8429,1.0,0.0
Franklin,2979,-2,-0.000336,2.788,1.0,-0.000936
Frontier,2627,2,0.001142,2.3456,1.0,0.002679
Furnas,4676,-2,-0.000214,2.6372,1.0,-0.000564
Gage,21513,11,0.000558,3.0806,1.0,0.001718
Garden,1837,0,0.000544,2.788,1.0,0.001518
Garfield,1969,0,0.000508,2.788,1.0,0.001416
Gosper,1990,-1,0.0,2.788,1.0,0.0
Grant,623,1,0.00321,2.788,1.0,0.00895
Greeley,2356,2,0.001273,2.788,1.0,0.00355
Hall,61353,82,0.001353,3.3558,1.0,0.00454
Hamilton,9324,2,0.000322,2.5899,1.0,0.000833
Harlan,3380,2,0.000888,3.3061,1.0,0.002934
Hayes,922,0,0.001085,2.788,1.0,0.003024
Hitchcock,2762,-11,-0.003621,2.2891,1.0,-0.008288
Holt,10067,-3,-0.000199,2.7804,1.0,-0.000552
Hooker,682,1,0.002933,2.788,1.0,0.008176
Howard,6445,-1,0.0,2.6372,1.0,0.0
Jefferson,7046,-2,-0.000142,3.104,1.0,-0.000441
Johnson,5071,6,0.00138,2.0,1.0,0.002761
Kearney,6495,0,0.000154,2.7804,1.0,0.000428
Keith,8034,6,0.000871,3.2636,1.5,0.004265
Keya Paha,806,2,0.003722,2.788,2.0,0.020755
Kimball,3632,2,0.000826,2.788,2.0,0.004606
Knox,8332,10,0.00132,2.823,1.0,0.003727
Lancaster,319090,346,0.001087,2.6243,1.1769,0.003359
Lincoln,34914,18,0.000544,2.6673,1.0588,0.001537
Logan,748,1,0.002674,2.788,1.0,0.007455
Loup,664,0,0.001506,2.788,1.0,0.004199
McPherson,494,0,0.002024,2.788,1.0,0.005644
Madison,35099,4,0.000142,2.962,1.3333,0.000563
Merrick,7755,0,0.000129,2.4939,1.0,0.000322
Morrill,4642,3,0.000862,2.0,1.0,0.001723
Nance,3519,4,0.001421,3.8853,1.0,0.00552
Nemaha,6972,13,0.002008,2.6887,2.0,0.010798
Nuckolls,4148,1,0.000482,3.3061,1.0,0.001594
Otoe,16012,13,0.000874,3.0396,1.3,0.003455
Pawnee,2613,6,0.002679,4.0651,2.0,0.02178
Perkins,2891,2,0.001038,3.6861,1.0,0.003825
Phelps,9034,4,0.000553,2.6887,1.0,0.001488
Pierce,7148,3,0.00056,2.5518,1.0,0.001428
Platte,33470,-10,-0.000269,2.6345,1.0,-0.000708
Polk,5213,39,0.007673,3.5997,2.0,0.055241
Red Willow,10724,0,9.3e-05,2.9835,1.0,0.000278
Richardson,7865,21,0.002797,3.1744,1.3125,0.011654
Rock,1357,0,0.000737,2.788,1.0,0.002055
Saline,14224,13,0.000984,2.8041,1.0,0.00276
Sarpy,187196,267,0.001432,2.8825,1.0114,0.004174
Saunders,21578,10,0.00051,2.8146,1.0,0.001435
Scotts Bluff,35618,41,0.001179,2.8757,1.2812,0.004345
Seward,17284,21,0.001273,2.9607,2.0,0.007537
Sheridan,5246,0,0.000191,3.0326,1.0,0.000578
Sherman,3001,1,0.000666,3.5997,1.0,0.002399
Sioux,1166,0,0.000858,2.788,1.0,0.002391
Stanton,5920,1,0.000338,2.788,1.0,0.000942
Thayer,5003,1,0.0004,2.5964,1.0,0.001038
Thomas,722,0,0.001385,2.788,1.0,0.003862
Thurston,7224,2,0.000415,3.104,1.0,0.001289
Valley,4158,1,0.000481,3.1311,1.0,0.001506
Washington,20729,12,0.000627,3.0538,1.0909,0.002089
Wayne,9385,12,0.001385,2.6799,2.0,0.007424
Webster,3487,3,0.001147,3.4251,1.0,0.003929
Wheeler,783,2,0.003831,2.788,1.0,0.010682
York,13679,60,0.004459,2.7266,2.0,0.024318
