Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2669,0.00138,2.8037,1.5812,0.006119
Adams,31363,39,0.001275,3.0104,2.0,0.007679
Antelope,6298,9,0.001588,2.7791,2.0,0.008825
Arthur,463,0,0.00216,2.8037,1.0,0.006055
Banner,745,0,0.001342,2.8037,1.0,0.003763
Blaine,465,0,0.002151,2.8037,1.0,0.006029
Boone,5192,17,0.003467,3.8108,1.8889,0.024955
Box Butte,10783,1,0.000185,2.3264,1.0,0.000431
Boyd,1919,0,0.000521,2.8037,1.0,0.001461
Brown,2955,1,0.000677,2.8037,1.0,0.001898
Buffalo,49659,30,0.000624,2.8733,1.0345,0.001856
Burt,6459,6,0.001084,3.3151,2.0,0.007186
Butler,8016,7,0.000998,2.7749,1.1667,0.003231
Cass,26248,53,0.002057,2.9845,1.7097,0.010498
Cedar,8402,-1,0.0,2.5801,1.0,0.0
Chase,3924,1,0.00051,3.0739,1.0,0.001567
Cherry,5689,14,0.002637,2.3801,2.0,0.012551
Cheyenne,8910,2,0.000337,2.3214,1.0,0.000782
Clay,6203,4,0.000806,2.0,2.0,0.003224
Colfax,10709,8,0.00084,2.4383,2.0,0.004098
Cuming,8846,16,0.001922,3.5666,1.4545,0.00997
Custer,10777,1,0.000186,2.3582,1.0,0.000438
Dakota,20026,30,0.001548,2.6231,2.0,0.008121
Dawes,8589,0,0.000116,2.4581,1.0,0.000286
Dawson,23595,13,0.000593,2.5639,1.0,0.001521
Deuel,1794,0,0.000557,2.8037,1.0,0.001563
Dixon,5636,6,0.001242,2.9214,1.0,0.003628
Dodge,36565,50,0.001395,3.1463,2.0,0.008777
Douglas,571327,1041,0.001824,2.8807,1.7408,0.009146
Dundy,1693,-1,0.0,2.8037,1.0,0.0
Fillmore,5462,7,0.001465,3.0561,1.0,0.004476
Franklin,2979,4,0.001678,2.8037,2.0,0.009411
Frontier,2627,2,0.001142,2.8037,1.0,0.003202
Furnas,4676,1,0.000428,2.7462,1.0,0.001175
Gage,21513,15,0.000744,2.8532,1.1538,0.002449
Garden,1837,1,0.001089,2.8037,1.0,0.003052
Garfield,1969,0,0.000508,2.8037,1.0,0.001424
Gosper,1990,1,0.001005,2.8037,1.0,0.002818
Grant,623,0,0.001605,2.8037,1.0,0.0045
Greeley,2356,1,0.000849,2.8037,1.0,0.00238
Hall,61353,92,0.001516,2.802,1.84,0.007815
Hamilton,9324,10,0.00118,3.1463,1.0,0.003712
Harlan,3380,4,0.001479,3.1599,1.0,0.004674
Hayes,922,0,0.001085,2.8037,1.0,0.003041
Hitchcock,2762,0,0.000362,2.3239,1.0,0.000841
Holt,10067,9,0.000993,2.5531,2.0,0.005072
Hooker,682,0,0.001466,2.8037,1.0,0.004111
Howard,6445,3,0.000621,2.9469,1.5,0.002743
Jefferson,7046,10,0.001561,3.3016,2.0,0.010309
Johnson,5071,1,0.000394,2.7102,1.0,0.001069
Kearney,6495,2,0.000462,2.3397,1.0,0.001081
Keith,8034,6,0.000871,2.4299,1.0,0.002117
Keya Paha,806,2,0.003722,2.8037,1.0,0.010436
Kimball,3632,-1,0.0,2.8037,1.0,0.0
Knox,8332,7,0.00096,3.2806,2.0,0.0063
Lancaster,319090,395,0.001241,2.5857,1.262,0.00405
Lincoln,34914,30,0.000888,2.6503,1.875,0.004412
Logan,748,0,0.001337,2.8037,1.0,0.003748
Loup,664,0,0.001506,2.8037,1.0,0.004222
McPherson,494,0,0.002024,2.8037,1.0,0.005675
Madison,35099,17,0.000513,3.0172,2.0,0.003095
Merrick,7755,2,0.000387,2.8857,1.0,0.001116
Morrill,4642,0,0.000215,2.2588,1.0,0.000487
Nance,3519,3,0.001137,2.7337,1.0,0.003107
Nemaha,6972,4,0.000717,2.6608,1.0,0.001908
Nuckolls,4148,2,0.000723,3.1364,1.0,0.002268
Otoe,16012,20,0.001312,2.9297,2.0,0.007685
Pawnee,2613,1,0.000765,3.7967,1.0,0.002906
Perkins,2891,6,0.002421,3.6401,1.0,0.008814
Phelps,9034,17,0.001992,3.147,2.0,0.01254
Pierce,7148,0,0.00014,2.4737,1.0,0.000346
Platte,33470,29,0.000896,2.9379,1.3182,0.003471
Polk,5213,10,0.00211,3.3392,2.0,0.014092
Red Willow,10724,7,0.000746,2.3801,1.4,0.002486
Richardson,7865,8,0.001144,2.5553,1.0,0.002924
Rock,1357,0,0.000737,2.8037,1.0,0.002066
Saline,14224,4,0.000352,2.7298,1.0,0.00096
Sarpy,187196,374,0.002003,3.0152,1.8985,0.011467
Saunders,21578,25,0.001205,2.8921,2.0,0.006969
Scotts Bluff,35618,15,0.000449,2.819,1.0,0.001266
Seward,17284,52,0.003066,3.1221,2.0,0.019147
Sheridan,5246,3,0.000762,2.7102,2.0,0.004133
Sherman,3001,-1,0.0,2.9469,1.0,0.0
Sioux,1166,0,0.000858,2.8037,1.0,0.002405
Stanton,5920,2,0.000507,2.8037,1.0,0.001421
Thayer,5003,2,0.0006,2.6352,1.0,0.00158
Thomas,722,0,0.001385,2.8037,1.0,0.003883
Thurston,7224,9,0.001384,2.4058,1.0,0.00333
Valley,4158,3,0.000962,3.1599,1.0,0.00304
Washington,20729,24,0.001206,3.1717,1.4118,0.0054
Wayne,9385,12,0.001385,2.5277,1.7143,0.006002
Webster,3487,2,0.00086,3.3346,1.0,0.002869
Wheeler,783,0,0.001277,2.8037,1.0,0.003581
York,13679,16,0.001243,2.3582,1.0,0.002931
