Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01762,0.00325,0.002041,2.7035,1.8248,0.010069
Adams,0.000116,2.1e-05,3.2e-05,2.6106,1.0,8.3e-05
Antelope,0.000578,0.000107,0.000159,2.7035,1.0,0.000429
Arthur,0.006661,0.001229,0.00216,2.7035,1.0,0.005839
Banner,0.004447,0.00082,0.001342,2.7035,1.0,0.003629
Blaine,0.007005,0.001292,0.002151,2.7035,1.0,0.005814
Boone,0.000804,0.000148,0.000193,2.7035,1.0,0.000521
Box Butte,0.000379,7e-05,9.3e-05,3.2515,1.0,0.000302
Boyd,0.001848,0.000341,0.000521,2.7035,1.0,0.001409
Brown,0.001218,0.000225,0.000338,2.7035,1.0,0.000915
Buffalo,7.6e-05,1.4e-05,2e-05,2.7836,1.0,5.6e-05
Burt,0.000699,0.000129,0.000155,2.7035,1.0,0.000419
Butler,0.00049,9e-05,0.000125,2.5368,1.0,0.000316
Cass,0.000169,3.1e-05,3.8e-05,2.6622,1.0,0.000101
Cedar,0.000452,8.3e-05,0.000119,2.7035,1.0,0.000322
Chase,0.000868,0.00016,0.000255,2.7035,1.0,0.000689
Cherry,0.000687,0.000127,0.000176,3.0213,1.0,0.000531
Cheyenne,0.000484,8.9e-05,0.000112,3.078,1.0,0.000345
Clay,0.000607,0.000112,0.000161,2.7035,1.0,0.000436
Colfax,0.000354,6.5e-05,9.3e-05,2.6832,1.0,0.000251
Cuming,0.000471,8.7e-05,0.000113,2.7035,1.0,0.000306
Custer,0.000382,7e-05,9.3e-05,3.0838,1.0,0.000286
Dakota,0.000194,3.6e-05,5e-05,2.354,1.0,0.000118
Dawes,0.000443,8.2e-05,0.000116,2.8339,1.0,0.00033
Dawson,0.000182,3.4e-05,4.2e-05,3.1208,1.0,0.000132
Deuel,0.001934,0.000357,0.000557,2.7035,1.0,0.001507
Dixon,0.000656,0.000121,0.000177,2.5897,1.0,0.000459
Dodge,0.000126,2.3e-05,2.7e-05,2.9515,1.0,8.1e-05
Douglas,8e-06,2e-06,2e-06,2.6786,1.0,5e-06
Dundy,0.002744,0.000506,0.000591,3.3835,1.0,0.001999
Fillmore,0.000805,0.000148,0.000183,2.8111,1.0,0.000515
Franklin,0.001237,0.000228,0.000336,2.7035,1.0,0.000908
Frontier,0.001239,0.000229,0.000381,2.7035,1.0,0.001029
Furnas,0.000812,0.00015,0.000214,2.7035,1.0,0.000578
Gage,0.000176,3.3e-05,4.6e-05,2.7404,1.0,0.000127
Garden,0.00215,0.000397,0.000544,2.7035,1.0,0.001472
Garfield,0.001727,0.000319,0.000508,2.7035,1.0,0.001373
Gosper,0.001845,0.00034,0.000503,2.7035,1.0,0.001359
Grant,0.004909,0.000905,0.001605,2.7035,1.0,0.00434
Greeley,0.001599,0.000295,0.000424,2.7035,1.0,0.001148
Hall,6.6e-05,1.2e-05,1.6e-05,2.7836,1.0,4.5e-05
Hamilton,0.00042,7.7e-05,0.000107,2.7233,1.0,0.000292
Harlan,0.001106,0.000204,0.000296,2.7035,1.0,0.0008
Hayes,0.00342,0.000631,0.001085,2.7035,1.0,0.002932
Hitchcock,0.001256,0.000232,0.000362,2.7035,1.0,0.000979
Holt,0.000452,8.3e-05,9.9e-05,3.2515,1.0,0.000323
Hooker,0.005578,0.001029,0.001466,2.7035,1.0,0.003964
Howard,0.00053,9.8e-05,0.000155,2.4188,1.0,0.000375
Jefferson,0.000604,0.000111,0.000142,2.6693,1.0,0.000379
Johnson,0.000779,0.000144,0.000197,2.5339,1.0,0.0005
Kearney,0.000647,0.000119,0.000154,2.8955,1.0,0.000446
Keith,0.000476,8.8e-05,0.000124,2.9145,1.0,0.000363
Keya Paha,0.004153,0.000766,0.001241,2.7035,1.0,0.003354
Kimball,0.000989,0.000182,0.000275,2.7035,1.0,0.000744
Knox,0.000367,6.8e-05,0.00012,2.0,1.0,0.00024
Lancaster,1.6e-05,3e-06,3e-06,2.6855,1.0,8e-06
Lincoln,0.000106,2e-05,2.9e-05,2.9886,1.0,8.6e-05
Logan,0.004151,0.000766,0.001337,2.7035,1.0,0.003614
Loup,0.004987,0.00092,0.001506,2.7035,1.0,0.004072
McPherson,0.005992,0.001105,0.002024,2.7035,1.0,0.005473
Madison,0.000118,2.2e-05,2.8e-05,2.9111,1.0,8.3e-05
Merrick,0.000485,8.9e-05,0.000129,2.7035,1.0,0.000349
Morrill,0.000759,0.00014,0.000215,2.7035,1.0,0.000582
Nance,0.001025,0.000189,0.000284,2.885,1.0,0.00082
Nemaha,0.000588,0.000108,0.000143,2.7035,1.0,0.000388
Nuckolls,0.000996,0.000184,0.000241,2.7035,1.0,0.000652
Otoe,0.000265,4.9e-05,6.2e-05,2.6923,1.0,0.000168
Pawnee,0.001473,0.000272,0.000383,2.7035,1.0,0.001035
Perkins,0.001264,0.000233,0.000346,2.7035,1.0,0.000935
Phelps,0.000482,8.9e-05,0.000111,3.2515,1.0,0.00036
Pierce,0.000535,9.9e-05,0.00014,2.8543,1.0,0.000399
Platte,0.000104,1.9e-05,3e-05,2.4407,1.0,7.3e-05
Polk,0.00071,0.000131,0.000192,2.7035,1.0,0.000519
Red Willow,0.0003,5.5e-05,9.3e-05,2.4581,1.0,0.000229
Richardson,0.00053,9.8e-05,0.000127,2.7035,1.0,0.000344
Rock,0.002621,0.000483,0.000737,2.7035,1.0,0.001992
Saline,0.000285,5.3e-05,7e-05,2.7467,1.0,0.000193
Sarpy,2.4e-05,4e-06,5e-06,2.6622,1.0,1.4e-05
Saunders,0.0002,3.7e-05,4.6e-05,2.8302,1.0,0.000131
Scotts Bluff,0.000102,1.9e-05,2.8e-05,2.674,1.0,7.5e-05
Seward,0.000234,4.3e-05,5.8e-05,2.7035,1.0,0.000156
Sheridan,0.000658,0.000121,0.000191,2.7035,1.0,0.000515
Sherman,0.001249,0.00023,0.000333,2.7035,1.0,0.000901
Sioux,0.002784,0.000514,0.000858,2.7035,1.0,0.002319
Stanton,0.000559,0.000103,0.000169,2.7035,1.0,0.000457
Thayer,0.000817,0.000151,0.0002,2.7488,1.0,0.000549
Thomas,0.004487,0.000828,0.001385,2.7035,1.0,0.003744
Thurston,0.000653,0.00012,0.000138,2.7035,1.0,0.000374
Valley,0.000833,0.000154,0.000241,2.7035,1.0,0.00065
Washington,0.00021,3.9e-05,4.8e-05,2.7211,1.0,0.000131
Wayne,0.000399,7.4e-05,0.000107,2.7035,1.0,0.000288
Webster,0.001062,0.000196,0.000287,2.7035,1.0,0.000775
Wheeler,0.004269,0.000787,0.001277,2.7035,1.0,0.003453
York,0.000292,5.4e-05,7.3e-05,2.6258,1.0,0.000192
