Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,532,0.000276,2.6601,1.0,0.000733
Adams,31363,0,3.2e-05,2.7403,1.0,8.7e-05
Antelope,6298,0,0.000159,2.4776,1.0,0.000393
Arthur,463,0,0.00216,2.6601,1.0,0.005745
Banner,745,0,0.001342,2.6601,1.0,0.003571
Blaine,465,0,0.002151,2.6601,1.0,0.005721
Boone,5192,0,0.000193,2.6147,1.0,0.000504
Box Butte,10783,0,9.3e-05,3.1669,1.0,0.000294
Boyd,1919,0,0.000521,2.6601,1.0,0.001386
Brown,2955,0,0.000338,2.6601,1.0,0.0009
Buffalo,49659,0,2e-05,2.6523,1.0,5.3e-05
Burt,6459,0,0.000155,2.5315,1.0,0.000392
Butler,8016,0,0.000125,2.4776,1.0,0.000309
Cass,26248,0,3.8e-05,2.5086,1.0,9.6e-05
Cedar,8402,0,0.000119,2.6601,1.0,0.000317
Chase,3924,0,0.000255,2.6601,1.0,0.000678
Cherry,5689,0,0.000176,3.2541,1.0,0.000572
Cheyenne,8910,0,0.000112,3.0962,1.0,0.000347
Clay,6203,0,0.000161,2.6729,1.0,0.000431
Colfax,10709,0,9.3e-05,2.369,1.0,0.000221
Cuming,8846,0,0.000113,2.369,1.0,0.000268
Custer,10777,0,9.3e-05,3.0437,1.0,0.000282
Dakota,20026,0,5e-05,2.4811,1.0,0.000124
Dawes,8589,0,0.000116,2.5315,1.0,0.000295
Dawson,23595,0,4.2e-05,2.5019,1.0,0.000106
Deuel,1794,0,0.000557,2.6601,1.0,0.001483
Dixon,5636,0,0.000177,2.8455,1.0,0.000505
Dodge,36565,0,2.7e-05,2.7784,1.0,7.6e-05
Douglas,571327,0,2e-06,2.6365,1.0,5e-06
Dundy,1693,0,0.000591,2.6601,1.0,0.001571
Fillmore,5462,0,0.000183,2.9225,1.0,0.000535
Franklin,2979,0,0.000336,2.6601,1.0,0.000893
Frontier,2627,0,0.000381,2.7871,1.0,0.001061
Furnas,4676,0,0.000214,2.6977,1.0,0.000577
Gage,21513,0,4.6e-05,3.0139,1.0,0.00014
Garden,1837,0,0.000544,2.6601,1.0,0.001448
Garfield,1969,0,0.000508,2.6601,1.0,0.001351
Gosper,1990,0,0.000503,2.6601,1.0,0.001337
Grant,623,0,0.001605,2.6601,1.0,0.00427
Greeley,2356,0,0.000424,2.6601,1.0,0.001129
Hall,61353,0,1.6e-05,2.6729,1.0,4.4e-05
Hamilton,9324,0,0.000107,2.8925,1.0,0.00031
Harlan,3380,0,0.000296,2.6601,1.0,0.000787
Hayes,922,0,0.001085,2.6601,1.0,0.002885
Hitchcock,2762,0,0.000362,2.8126,1.0,0.001018
Holt,10067,0,9.9e-05,2.754,1.0,0.000274
Hooker,682,0,0.001466,2.6601,1.0,0.0039
Howard,6445,0,0.000155,2.9987,1.0,0.000465
Jefferson,7046,0,0.000142,2.9658,1.0,0.000421
Johnson,5071,0,0.000197,2.6601,1.0,0.000525
Kearney,6495,0,0.000154,3.3046,1.0,0.000509
Keith,8034,0,0.000124,2.3501,1.0,0.000293
Keya Paha,806,0,0.001241,2.6601,1.0,0.0033
Kimball,3632,0,0.000275,2.6601,1.0,0.000732
Knox,8332,0,0.00012,2.512,1.0,0.000301
Lancaster,319090,0,3e-06,2.5834,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.6091,1.0,7.5e-05
Logan,748,0,0.001337,2.6601,1.0,0.003556
Loup,664,0,0.001506,2.6601,1.0,0.004006
McPherson,494,0,0.002024,2.6601,1.0,0.005385
Madison,35099,0,2.8e-05,2.7449,1.0,7.8e-05
