Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,489,0.000253,2.4994,1.3892,0.00088
Adams,31363,0,3.2e-05,2.7363,1.0,8.7e-05
Antelope,6298,0,0.000159,2.4994,1.0,0.000397
Arthur,463,0,0.00216,2.4994,1.0,0.005398
Banner,745,0,0.001342,2.4994,1.0,0.003355
Blaine,465,0,0.002151,2.4994,1.0,0.005375
Boone,5192,0,0.000193,2.0,1.0,0.000385
Box Butte,10783,0,9.3e-05,3.0167,1.0,0.00028
Boyd,1919,0,0.000521,2.4994,1.0,0.001302
Brown,2955,0,0.000338,2.4994,1.0,0.000846
Buffalo,49659,0,2e-05,2.4335,1.0,4.9e-05
Burt,6459,0,0.000155,3.0551,1.0,0.000473
Butler,8016,0,0.000125,2.5377,1.0,0.000317
Cass,26248,0,3.8e-05,2.3988,1.0,9.1e-05
Cedar,8402,0,0.000119,2.4994,1.0,0.000297
Chase,3924,0,0.000255,2.4994,1.0,0.000637
Cherry,5689,0,0.000176,2.4499,1.0,0.000431
Cheyenne,8910,0,0.000112,3.1642,1.0,0.000355
Clay,6203,0,0.000161,2.8958,1.0,0.000467
Colfax,10709,0,9.3e-05,2.7461,1.0,0.000256
Cuming,8846,0,0.000113,2.4994,1.0,0.000283
Custer,10777,0,9.3e-05,2.4921,1.0,0.000231
Dakota,20026,0,5e-05,2.2083,1.0,0.00011
Dawes,8589,0,0.000116,2.3607,1.0,0.000275
Dawson,23595,0,4.2e-05,2.2479,1.0,9.5e-05
Deuel,1794,0,0.000557,2.4994,1.0,0.001393
Dixon,5636,0,0.000177,2.4994,1.0,0.000443
Dodge,36565,0,2.7e-05,2.5444,1.0,7e-05
Douglas,571327,0,2e-06,2.5411,1.0,4e-06
Dundy,1693,0,0.000591,2.4994,1.0,0.001476
Fillmore,5462,0,0.000183,2.5275,1.0,0.000463
Franklin,2979,0,0.000336,2.4994,1.0,0.000839
Frontier,2627,0,0.000381,3.3443,1.0,0.001273
Furnas,4676,0,0.000214,2.7769,1.0,0.000594
Gage,21513,0,4.6e-05,2.6855,1.0,0.000125
Garden,1837,0,0.000544,2.4994,1.0,0.001361
Garfield,1969,0,0.000508,2.4994,1.0,0.001269
Gosper,1990,0,0.000503,2.4994,1.0,0.001256
Grant,623,0,0.001605,2.4994,1.0,0.004012
Greeley,2356,0,0.000424,2.4994,1.0,0.001061
Hall,61353,0,1.6e-05,2.5066,1.0,4.1e-05
Hamilton,9324,0,0.000107,2.8856,1.0,0.000309
Harlan,3380,0,0.000296,2.4994,1.0,0.000739
Hayes,922,0,0.001085,2.4994,1.0,0.002711
Hitchcock,2762,0,0.000362,2.4994,1.0,0.000905
Holt,10067,0,9.9e-05,2.7976,1.0,0.000278
Hooker,682,0,0.001466,2.4994,1.0,0.003665
Howard,6445,0,0.000155,2.8502,1.0,0.000442
Jefferson,7046,0,0.000142,2.5735,1.0,0.000365
Johnson,5071,0,0.000197,2.4994,1.0,0.000493
Kearney,6495,0,0.000154,2.4994,1.0,0.000385
Keith,8034,0,0.000124,2.4994,1.0,0.000311
Keya Paha,806,0,0.001241,2.4994,1.0,0.003101
Kimball,3632,0,0.000275,2.4994,1.0,0.000688
Knox,8332,0,0.00012,2.8111,1.0,0.000337
Lancaster,319090,0,3e-06,2.4418,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.3065,1.0,6.6e-05
Logan,748,0,0.001337,2.4994,1.0,0.003341
Loup,664,0,0.001506,2.4994,1.0,0.003764
McPherson,494,0,0.002024,2.4994,1.0,0.005059
Madison,35099,0,2.8e-05,2.3754,1.0,6.8e-05
Merrick,7755,0,0.000129,2.4994,1.0,0.000322
Morrill,4642,0,0.000215,3.0551,1.0,0.000658
Nance,3519,0,0.000284,2.4994,1.0,0.00071
Nemaha,6972,0,0.000143,2.9137,1.0,0.000418
Nuckolls,4148,0,0.000241,2.4994,1.0,0.000603
