Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.047205,0.038281,0.007651,2.7343,2.0,0.04184
Adams,0.025491,0.020672,0.004241,2.7769,2.0,0.023552
Antelope,0.007271,0.005896,0.00254,2.6683,1.0,0.006779
Arthur,0.006118,0.004961,0.00216,2.7343,1.0,0.005906
Banner,0.011674,0.009467,0.004027,2.7343,1.0,0.011011
Blaine,0.012337,0.010005,0.004301,2.7343,1.0,0.01176
Boone,0.02214,0.017954,0.004045,2.7411,1.8182,0.020158
Box Butte,0.016739,0.013575,0.002875,2.7343,2.0,0.015722
Boyd,0.036505,0.029604,0.006253,2.7343,2.0,0.034197
Brown,0.005945,0.004821,0.001015,2.7343,2.0,0.005552
Buffalo,0.024951,0.020234,0.004309,2.6788,2.0,0.023088
Burt,0.024531,0.019894,0.00418,2.6215,2.0,0.021917
Butler,0.027232,0.022084,0.005489,2.9334,1.5357,0.024727
Cass,0.042716,0.034641,0.007086,2.6891,2.0,0.038111
Cedar,0.010885,0.008827,0.003095,2.7343,1.1905,0.010073
Chase,0.015712,0.012742,0.002803,2.6343,2.0,0.01477
Cherry,0.002507,0.002033,0.000879,2.6743,1.0,0.00235
Cheyenne,0.031186,0.025291,0.005163,2.7846,2.0,0.028753
Clay,0.017882,0.014502,0.00403,2.7343,1.5,0.01653
Colfax,0.046599,0.037789,0.007284,2.9312,2.0,0.0427
Cuming,0.020519,0.01664,0.003391,2.7343,2.0,0.018546
Custer,0.010668,0.008651,0.002134,2.5364,1.8333,0.009924
Dakota,0.031592,0.02562,0.005243,2.6683,2.0,0.027981
Dawes,0.019842,0.016091,0.003376,2.7343,2.0,0.018464
Dawson,0.035959,0.029161,0.005764,2.8499,2.0,0.032853
Deuel,0.029266,0.023734,0.005017,2.7343,2.0,0.027435
Dixon,0.029477,0.023905,0.004968,2.7343,2.0,0.027168
Dodge,0.03623,0.029381,0.006482,2.7586,1.8295,0.032711
Douglas,0.069411,0.056289,0.011067,2.7639,2.0,0.061176
Dundy,0.041545,0.033691,0.007088,2.7343,2.0,0.038762
Fillmore,0.034637,0.028089,0.005676,2.7586,2.0,0.031313
Franklin,0.013829,0.011214,0.00235,2.7343,2.0,0.01285
Frontier,0.008212,0.00666,0.002284,2.7343,1.25,0.007806
Furnas,0.014203,0.011518,0.004277,2.7343,1.1176,0.013071
Gage,0.006654,0.005396,0.001952,2.8295,1.1081,0.006121
Garden,0.035716,0.028964,0.005988,2.7343,2.0,0.032746
Garfield,0.029343,0.023796,0.005079,2.7343,2.0,0.027774
Gosper,0.023091,0.018726,0.006533,2.7343,1.2,0.021435
Grant,0.009112,0.00739,0.00321,2.7343,1.0,0.008778
Greeley,0.008348,0.00677,0.002122,2.7343,1.3333,0.007737
Hall,0.029946,0.024285,0.005297,2.5814,2.0,0.027348
Hamilton,0.034218,0.027749,0.005792,2.7092,2.0,0.031381
Harlan,0.001746,0.001416,0.000592,2.7343,1.0,0.001618
Hayes,0.003102,0.002515,0.001085,2.7343,1.0,0.002966
Hitchcock,0.010444,0.008469,0.002172,2.7092,1.6667,0.009809
Holt,0.030759,0.024944,0.006655,2.65,1.6098,0.028391
Hooker,0.008696,0.007052,0.002933,2.7343,1.0,0.008018
Howard,0.011901,0.009651,0.003569,2.7974,1.1,0.010981
Jefferson,0.009794,0.007943,0.002697,2.7247,1.2,0.008817
Johnson,0.020352,0.016504,0.003352,2.7343,2.0,0.018333
Kearney,0.010045,0.008146,0.002002,2.2941,2.0,0.009184
Keith,0.016462,0.01335,0.003485,2.7717,1.5882,0.015342
Keya Paha,0.003578,0.002902,0.001241,2.7343,1.0,0.003392
Kimball,0.009651,0.007827,0.002478,2.7343,1.3333,0.009034
Knox,0.00896,0.007266,0.00312,2.615,1.0,0.00816
Lancaster,0.047397,0.038437,0.007857,2.6516,2.0,0.041665
Lincoln,0.022751,0.01845,0.005098,2.5134,1.6698,0.021397
Logan,0.00381,0.003089,0.001337,2.7343,1.0,0.003655
Loup,0.061003,0.049471,0.010542,2.7343,2.0,0.057651
McPherson,0.005683,0.004609,0.002024,2.7343,1.0,0.005535
Madison,0.036477,0.029581,0.006183,2.7064,2.0,0.033464
