Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,532,0.000276,2.6613,1.3854,0.001016
Adams,31363,0,3.2e-05,2.7666,1.0,8.8e-05
Antelope,6298,0,0.000159,2.635,1.0,0.000418
Arthur,463,0,0.00216,2.6613,1.0,0.005748
Banner,745,0,0.001342,2.6613,1.0,0.003572
Blaine,465,0,0.002151,2.6613,1.0,0.005723
Boone,5192,0,0.000193,2.6158,1.0,0.000504
Box Butte,10783,0,9.3e-05,3.2591,1.0,0.000302
Boyd,1919,0,0.000521,2.6613,1.0,0.001387
Brown,2955,0,0.000338,2.6613,1.0,0.000901
Buffalo,49659,0,2e-05,2.4133,1.0,4.9e-05
Burt,6459,0,0.000155,2.635,1.0,0.000408
Butler,8016,0,0.000125,3.0325,1.0,0.000378
Cass,26248,0,3.8e-05,2.1848,1.0,8.3e-05
Cedar,8402,0,0.000119,2.6613,1.0,0.000317
Chase,3924,0,0.000255,2.6613,1.0,0.000678
Cherry,5689,0,0.000176,2.8551,1.0,0.000502
Cheyenne,8910,0,0.000112,3.3845,1.0,0.00038
Clay,6203,0,0.000161,2.6613,1.0,0.000429
Colfax,10709,0,9.3e-05,2.8099,1.0,0.000262
Cuming,8846,0,0.000113,2.6613,1.0,0.000301
Custer,10777,0,9.3e-05,3.1993,1.0,0.000297
Dakota,20026,0,5e-05,2.1754,1.0,0.000109
Dawes,8589,0,0.000116,2.3603,1.0,0.000275
Dawson,23595,0,4.2e-05,2.4749,1.0,0.000105
Deuel,1794,0,0.000557,2.6613,1.0,0.001483
Dixon,5636,0,0.000177,2.6613,1.0,0.000472
Dodge,36565,0,2.7e-05,2.8057,1.0,7.7e-05
Douglas,571327,0,2e-06,2.5786,1.0,5e-06
Dundy,1693,0,0.000591,2.6613,1.0,0.001572
Fillmore,5462,0,0.000183,2.5845,1.0,0.000473
Franklin,2979,0,0.000336,2.6613,1.0,0.000893
Frontier,2627,0,0.000381,3.1044,1.0,0.001182
Furnas,4676,0,0.000214,2.7254,1.0,0.000583
Gage,21513,0,4.6e-05,2.8266,1.0,0.000131
Garden,1837,0,0.000544,2.6613,1.0,0.001449
Garfield,1969,0,0.000508,2.6613,1.0,0.001352
Gosper,1990,0,0.000503,2.6613,1.0,0.001337
Grant,623,0,0.001605,2.6613,1.0,0.004272
Greeley,2356,0,0.000424,2.6613,1.0,0.00113
Hall,61353,0,1.6e-05,2.5261,1.0,4.1e-05
Hamilton,9324,0,0.000107,2.9389,1.0,0.000315
Harlan,3380,0,0.000296,2.6613,1.0,0.000787
Hayes,922,0,0.001085,2.6613,1.0,0.002886
Hitchcock,2762,0,0.000362,2.4255,1.0,0.000878
Holt,10067,0,9.9e-05,2.6613,1.0,0.000264
Hooker,682,0,0.001466,2.6613,1.0,0.003902
Howard,6445,0,0.000155,2.9242,1.0,0.000454
Jefferson,7046,0,0.000142,2.9515,1.0,0.000419
Johnson,5071,0,0.000197,2.6613,1.0,0.000525
Kearney,6495,0,0.000154,2.405,1.0,0.00037
Keith,8034,0,0.000124,2.6613,1.0,0.000331
Keya Paha,806,0,0.001241,2.6613,1.0,0.003302
Kimball,3632,0,0.000275,2.6613,1.0,0.000733
Knox,8332,0,0.00012,2.7254,1.0,0.000327
Lancaster,319090,0,3e-06,2.5325,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.5129,1.0,7.2e-05
Logan,748,0,0.001337,2.6613,1.0,0.003558
Loup,664,0,0.001506,2.6613,1.0,0.004008
McPherson,494,0,0.002024,2.6613,1.0,0.005387
Madison,35099,0,2.8e-05,2.6103,1.0,7.4e-05
Merrick,7755,0,0.000129,2.3964,1.0,0.000309
Morrill,4642,0,0.000215,3.4318,1.0,0.000739
Nance,3519,0,0.000284,2.6613,1.0,0.000756
Nemaha,6972,0,0.000143,2.4925,1.0,0.000358
Nuckolls,4148,0,0.000241,2.6613,1.0,0.000642
Otoe,16012,0,6.2e-05,2.4565,1.0,0.000153
Pawnee,2613,0,0.000383,2.6613,1.0,0.001018
Perkins,2891,0,0.000346,2.6613,1.0,0.000921
Phelps,9034,0,0.000111,2.5576,1.0,0.000283
Pierce,7148,0,0.00014,2.4925,1.0,0.000349
Platte,33470,0,3e-05,2.6792,1.0,8e-05
Polk,5213,0,0.000192,2.6613,1.0,0.000511
Red Willow,10724,0,9.3e-05,3.0225,1.0,0.000282
Richardson,7865,0,0.000127,2.5845,1.0,0.000329
Rock,1357,0,0.000737,2.6613,1.0,0.001961
Saline,14224,0,7e-05,2.4785,1.0,0.000174
Sarpy,187196,0,5e-06,2.5062,1.0,1.3e-05
Saunders,21578,0,4.6e-05,2.7371,1.0,0.000127
Scotts Bluff,35618,0,2.8e-05,2.7111,1.0,7.6e-05
Seward,17284,0,5.8e-05,2.599,1.0,0.00015
Sheridan,5246,0,0.000191,2.6613,1.0,0.000507
Sherman,3001,0,0.000333,2.6613,1.0,0.000887
Sioux,1166,0,0.000858,2.6613,1.0,0.002282
Stanton,5920,0,0.000169,2.6613,1.0,0.00045
Thayer,5003,0,0.0002,2.6613,1.0,0.000532
Thomas,722,0,0.001385,2.6613,1.0,0.003686
Thurston,7224,0,0.000138,2.8551,1.0,0.000395
Valley,4158,0,0.000241,2.6613,1.0,0.00064
Washington,20729,0,4.8e-05,2.9131,1.0,0.000141
Wayne,9385,0,0.000107,3.169,1.0,0.000338
Webster,3487,0,0.000287,2.6613,1.0,0.000763
Wheeler,783,0,0.001277,2.6613,1.0,0.003399
York,13679,0,7.3e-05,2.635,1.0,0.000193
