Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,262,0.000136,2.4462,1.1909,0.000396
Adams,31363,0,3.2e-05,2.743,1.0,8.7e-05
Antelope,6298,0,0.000159,2.4462,1.0,0.000388
Arthur,463,0,0.00216,2.4462,1.0,0.005283
Banner,745,0,0.001342,2.4462,1.0,0.003283
Blaine,465,0,0.002151,2.4462,1.0,0.005261
Boone,5192,0,0.000193,2.4462,1.0,0.000471
Box Butte,10783,0,9.3e-05,2.8084,1.0,0.00026
Boyd,1919,0,0.000521,2.4462,1.0,0.001275
Brown,2955,0,0.000338,2.4462,1.0,0.000828
Buffalo,49659,0,2e-05,2.4246,1.0,4.9e-05
Burt,6459,0,0.000155,2.4462,1.0,0.000379
Butler,8016,0,0.000125,3.0014,1.0,0.000374
Cass,26248,0,3.8e-05,2.2033,1.0,8.4e-05
Cedar,8402,0,0.000119,2.5846,1.0,0.000308
Chase,3924,0,0.000255,2.4246,1.0,0.000618
Cherry,5689,0,0.000176,2.4462,1.0,0.00043
Cheyenne,8910,0,0.000112,2.8667,1.0,0.000322
Clay,6203,0,0.000161,3.0364,1.0,0.00049
Colfax,10709,0,9.3e-05,2.7329,1.0,0.000255
Cuming,8846,0,0.000113,2.4462,1.0,0.000277
Custer,10777,0,9.3e-05,2.0,1.0,0.000186
Dakota,20026,0,5e-05,2.2527,1.0,0.000112
Dawes,8589,0,0.000116,2.9314,1.0,0.000341
Dawson,23595,0,4.2e-05,2.6824,1.0,0.000114
Deuel,1794,0,0.000557,2.4462,1.0,0.001364
Dixon,5636,0,0.000177,2.4462,1.0,0.000434
Dodge,36565,0,2.7e-05,2.4462,1.0,6.7e-05
Douglas,571327,0,2e-06,2.4333,1.0,4e-06
Dundy,1693,0,0.000591,2.4462,1.0,0.001445
Fillmore,5462,0,0.000183,2.4462,1.0,0.000448
Franklin,2979,0,0.000336,2.4462,1.0,0.000821
Frontier,2627,0,0.000381,2.792,1.0,0.001063
Furnas,4676,0,0.000214,2.4462,1.0,0.000523
Gage,21513,0,4.6e-05,2.0,1.0,9.3e-05
Garden,1837,0,0.000544,2.4462,1.0,0.001332
Garfield,1969,0,0.000508,2.4462,1.0,0.001242
Gosper,1990,0,0.000503,2.4462,1.0,0.001229
Grant,623,0,0.001605,2.4462,1.0,0.003926
Greeley,2356,0,0.000424,2.4462,1.0,0.001038
Hall,61353,0,1.6e-05,2.2033,1.0,3.6e-05
Hamilton,9324,0,0.000107,2.0,1.0,0.000215
Harlan,3380,0,0.000296,2.4462,1.0,0.000724
Hayes,922,0,0.001085,2.4462,1.0,0.002653
Hitchcock,2762,0,0.000362,2.4462,1.0,0.000886
Holt,10067,0,9.9e-05,2.4826,1.0,0.000247
Hooker,682,0,0.001466,2.4462,1.0,0.003587
Howard,6445,0,0.000155,2.6457,1.0,0.00041
Jefferson,7046,0,0.000142,2.4462,1.0,0.000347
Johnson,5071,0,0.000197,2.4462,1.0,0.000482
Kearney,6495,0,0.000154,2.5846,1.0,0.000398
Keith,8034,0,0.000124,2.3778,1.0,0.000296
Keya Paha,806,0,0.001241,2.4462,1.0,0.003035
Kimball,3632,0,0.000275,2.4462,1.0,0.000674
Knox,8332,0,0.00012,2.4586,1.0,0.000295
Lancaster,319090,0,3e-06,2.3778,1.0,7e-06
Lincoln,34914,0,2.9e-05,2.2741,1.0,6.5e-05
Logan,748,0,0.001337,2.4462,1.0,0.00327
Loup,664,0,0.001506,2.4462,1.0,0.003684
McPherson,494,0,0.002024,2.4462,1.0,0.004952
Madison,35099,0,2.8e-05,2.3357,1.0,6.7e-05
Merrick,7755,0,0.000129,2.9131,1.0,0.000376
Morrill,4642,0,0.000215,3.1183,1.0,0.000672
Nance,3519,0,0.000284,2.4462,1.0,0.000695
Nemaha,6972,0,0.000143,2.4462,1.0,0.000351
Nuckolls,4148,0,0.000241,2.4462,1.0,0.00059
Otoe,16012,0,6.2e-05,2.5683,1.0,0.00016
Pawnee,2613,0,0.000383,2.4462,1.0,0.000936
Perkins,2891,0,0.000346,2.4462,1.0,0.000846
Phelps,9034,0,0.000111,2.4462,1.0,0.000271
Pierce,7148,0,0.00014,2.4462,1.0,0.000342
Platte,33470,0,3e-05,2.4586,1.0,7.3e-05
Polk,5213,0,0.000192,2.7329,1.0,0.000524
Red Willow,10724,0,9.3e-05,2.3521,1.0,0.000219
Richardson,7865,0,0.000127,2.5164,1.0,0.00032
Rock,1357,0,0.000737,2.4462,1.0,0.001803
Saline,14224,0,7e-05,2.2527,1.0,0.000158
Sarpy,187196,0,5e-06,2.26,1.0,1.2e-05
Saunders,21578,0,4.6e-05,2.4065,1.0,0.000112
Scotts Bluff,35618,0,2.8e-05,2.6657,1.0,7.5e-05
Seward,17284,0,5.8e-05,2.5846,1.0,0.00015
Sheridan,5246,0,0.000191,2.4462,1.0,0.000466
Sherman,3001,0,0.000333,2.4707,1.0,0.000823
Sioux,1166,0,0.000858,2.4462,1.0,0.002098
Stanton,5920,0,0.000169,2.4462,1.0,0.000413
Thayer,5003,0,0.0002,2.4462,1.0,0.000489
Thomas,722,0,0.001385,2.4462,1.0,0.003388
Thurston,7224,0,0.000138,2.4462,1.0,0.000339
Valley,4158,0,0.000241,3.5649,1.0,0.000857
Washington,20729,0,4.8e-05,2.4019,1.0,0.000116
Wayne,9385,0,0.000107,2.4462,1.0,0.000261
Webster,3487,0,0.000287,2.4462,1.0,0.000702
Wheeler,783,0,0.001277,2.4462,1.0,0.003124
York,13679,0,7.3e-05,2.8623,1.0,0.000209
