Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2081,0.001076,2.819,1.0947,0.003321
Adams,31363,12,0.000415,3.0863,1.0,0.001279
Antelope,6298,8,0.001429,3.1746,1.1429,0.005185
Arthur,463,0,0.00216,2.819,1.0,0.006089
Banner,745,3,0.005369,2.819,2.0,0.030271
Blaine,465,1,0.004301,2.819,1.0,0.012125
Boone,5192,15,0.003082,2.819,2.0,0.017374
Box Butte,10783,9,0.000927,2.5483,1.0,0.002363
Boyd,1919,-1,0.0,2.819,1.0,0.0
Brown,2955,0,0.000338,2.819,1.0,0.000954
Buffalo,49659,67,0.001369,3.1599,1.0,0.004327
Burt,6459,18,0.002942,3.5593,1.6364,0.017133
Butler,8016,2,0.000374,2.6438,1.0,0.000989
Cass,26248,31,0.001219,2.9383,1.0,0.003582
Cedar,8402,7,0.000952,3.0365,1.1667,0.003373
Chase,3924,8,0.002294,3.3211,1.0,0.007617
Cherry,5689,0,0.000176,2.5677,1.0,0.000451
Cheyenne,8910,26,0.00303,2.6845,2.0,0.01627
Clay,6203,9,0.001612,2.9159,1.0,0.004701
Colfax,10709,5,0.00056,2.8091,1.0,0.001574
Cuming,8846,5,0.000678,3.3374,2.0,0.004527
Custer,10777,7,0.000742,3.0734,1.0,0.002281
Dakota,20026,29,0.001498,2.8969,2.0,0.008679
Dawes,8589,14,0.001746,2.6692,1.4,0.006526
Dawson,23595,12,0.000551,2.8119,1.0,0.001549
Deuel,1794,6,0.003902,2.819,1.0,0.010999
Dixon,5636,4,0.000887,2.2975,1.0,0.002038
Dodge,36565,41,0.001149,2.9676,1.0513,0.003584
Douglas,571327,623,0.001092,2.8536,1.2714,0.003963
Dundy,1693,-2,-0.000591,2.501,1.0,-0.001477
Fillmore,5462,1,0.000366,2.9271,1.0,0.001072
Franklin,2979,4,0.001678,2.819,1.3333,0.006309
Frontier,2627,0,0.000381,2.3975,1.0,0.000913
Furnas,4676,4,0.001069,2.6224,1.0,0.002804
Gage,21513,13,0.000651,2.8152,1.3,0.002382
Garden,1837,3,0.002177,2.819,1.0,0.006138
Garfield,1969,1,0.001016,2.819,1.0,0.002863
Gosper,1990,2,0.001508,2.819,1.0,0.00425
Grant,623,1,0.00321,2.819,1.0,0.00905
Greeley,2356,3,0.001698,2.819,1.0,0.004786
Hall,61353,135,0.002217,3.3201,1.0465,0.007702
Hamilton,9324,8,0.000965,3.0212,1.3333,0.003888
Harlan,3380,3,0.001183,3.6458,1.5,0.006472
Hayes,922,0,0.001085,2.819,1.0,0.003057
Hitchcock,2762,1,0.000724,2.501,1.0,0.001811
Holt,10067,2,0.000298,2.402,1.0,0.000716
Hooker,682,0,0.001466,3.0624,1.0,0.00449
Howard,6445,5,0.000931,2.3426,1.6667,0.003635
Jefferson,7046,-1,0.0,2.4292,1.0,0.0
Johnson,5071,2,0.000592,2.7085,2.0,0.003205
Kearney,6495,9,0.00154,2.9502,1.8,0.008176
Keith,8034,9,0.001245,2.8949,1.125,0.004054
Keya Paha,806,1,0.002481,2.819,1.0,0.006995
Kimball,3632,6,0.001927,4.1247,1.0,0.00795
Knox,8332,4,0.0006,2.402,1.0,0.001441
Lancaster,319090,353,0.001109,2.6931,1.1806,0.003527
Lincoln,34914,13,0.000401,2.7458,1.0,0.001101
Logan,748,0,0.001337,2.9064,1.0,0.003886
Loup,664,0,0.001506,2.819,1.0,0.004245
McPherson,494,2,0.006073,2.819,1.0,0.017119
Madison,35099,26,0.000769,2.7578,2.0,0.004243
Merrick,7755,2,0.000387,2.5881,1.0,0.001001
Morrill,4642,6,0.001508,2.5709,1.5,0.005815
Nance,3519,0,0.000284,2.5483,1.0,0.000724
Nemaha,6972,7,0.001147,2.509,1.0,0.002879
Nuckolls,4148,1,0.000482,2.578,1.0,0.001243
Otoe,16012,16,0.001062,2.7927,1.0,0.002965
Pawnee,2613,5,0.002296,3.0971,1.0,0.007112
Perkins,2891,0,0.000346,2.9502,1.0,0.00102
Phelps,9034,7,0.000886,2.4396,1.0,0.00216
Pierce,7148,7,0.001119,3.047,1.0,0.00341
Platte,33470,23,0.000717,2.7224,1.4375,0.002806
Polk,5213,0,0.000192,2.6556,1.0,0.000509
Red Willow,10724,1,0.000186,2.8693,1.0,0.000535
Richardson,7865,18,0.002416,3.4411,1.0,0.008313
Rock,1357,0,0.000737,2.819,1.0,0.002077
Saline,14224,15,0.001125,2.9709,2.0,0.006684
Sarpy,187196,257,0.001378,2.9587,1.0,0.004078
Saunders,21578,13,0.000649,2.8052,1.0,0.00182
Scotts Bluff,35618,30,0.00087,3.1951,2.0,0.005562
Seward,17284,24,0.001446,2.9718,1.0,0.004299
Sheridan,5246,8,0.001716,3.1967,1.0,0.005484
Sherman,3001,2,0.001,2.776,1.0,0.002775
Sioux,1166,0,0.000858,2.819,1.0,0.002418
Stanton,5920,4,0.000845,3.3438,1.0,0.002824
Thayer,5003,1,0.0004,2.4636,1.0,0.000985
Thomas,722,0,0.001385,2.819,1.0,0.003904
Thurston,7224,5,0.000831,2.6719,1.25,0.002774
Valley,4158,2,0.000722,3.7347,1.0,0.002695
Washington,20729,16,0.00082,2.969,1.6,0.003896
Wayne,9385,11,0.001279,2.5082,1.0,0.003207
Webster,3487,2,0.00086,3.6458,1.0,0.003137
Wheeler,783,0,0.001277,2.819,1.0,0.0036
York,13679,6,0.000512,3.3942,1.0,0.001737
