Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1863,0.000964,2.7908,1.0,0.002689
Adams,31363,19,0.000638,3.2065,1.4615,0.002988
Antelope,6298,8,0.001429,2.5719,1.6,0.00588
Arthur,463,0,0.00216,2.7908,1.0,0.006028
Banner,745,4,0.006711,2.7908,1.0,0.01873
Blaine,465,1,0.004301,2.7908,1.0,0.012003
Boone,5192,11,0.002311,2.7908,2.0,0.012901
Box Butte,10783,9,0.000927,2.5523,1.0,0.002367
Boyd,1919,-1,0.0,2.7908,1.0,0.0
Brown,2955,1,0.000677,2.7908,1.0,0.001889
Buffalo,49659,58,0.001188,3.0904,1.0,0.003672
Burt,6459,11,0.001858,3.1616,1.0,0.005874
Butler,8016,4,0.000624,2.5908,1.0,0.001616
Cass,26248,35,0.001372,2.9812,1.0,0.004089
Cedar,8402,7,0.000952,3.128,1.4,0.00417
Chase,3924,4,0.001274,2.5074,1.0,0.003195
Cherry,5689,0,0.000176,2.5719,1.0,0.000452
Cheyenne,8910,24,0.002806,2.7996,2.0,0.015711
Clay,6203,7,0.00129,2.7137,1.0,0.0035
Colfax,10709,6,0.000654,3.1248,1.2,0.002451
Cuming,8846,2,0.000339,3.4706,1.0,0.001177
Custer,10777,7,0.000742,3.0811,1.0,0.002287
Dakota,20026,17,0.000899,2.7734,1.0,0.002493
Dawes,8589,14,0.001746,2.6151,1.0769,0.004918
Dawson,23595,14,0.000636,2.9329,1.0,0.001865
Deuel,1794,6,0.003902,2.7908,1.0,0.010889
Dixon,5636,1,0.000355,2.3057,1.0,0.000818
Dodge,36565,40,0.001121,3.0143,1.1765,0.003976
Douglas,571327,473,0.00083,2.8127,1.0,0.002334
Dundy,1693,-2,-0.000591,2.5046,1.0,-0.001479
Fillmore,5462,3,0.000732,3.0441,1.0,0.002229
Franklin,2979,3,0.001343,2.7908,1.0,0.003747
Frontier,2627,0,0.000381,2.4004,1.0,0.000914
Furnas,4676,3,0.000855,3.2133,1.0,0.002749
Gage,21513,10,0.000511,2.8491,1.0,0.001457
Garden,1837,3,0.002177,2.7908,1.0,0.006077
Garfield,1969,1,0.001016,2.7908,1.0,0.002835
Gosper,1990,1,0.001005,2.7908,1.0,0.002805
Grant,623,1,0.00321,2.7908,1.0,0.008959
Greeley,2356,2,0.001273,2.7908,1.0,0.003554
Hall,61353,139,0.002282,3.442,1.2523,0.009836
Hamilton,9324,3,0.000429,2.7869,1.0,0.001196
Harlan,3380,3,0.001183,3.9142,2.0,0.009264
Hayes,922,0,0.001085,2.7908,1.0,0.003027
Hitchcock,2762,1,0.000724,2.5046,1.0,0.001814
Holt,10067,2,0.000298,2.5136,1.0,0.000749
Hooker,682,0,0.001466,3.0701,1.0,0.004502
Howard,6445,5,0.000931,2.4049,2.0,0.004478
Jefferson,7046,1,0.000284,2.4669,1.0,0.0007
Johnson,5071,-1,0.0,2.7277,1.0,0.0
Kearney,6495,10,0.001694,2.8087,1.6667,0.007928
Keith,8034,6,0.000871,2.7675,1.0,0.002411
Keya Paha,806,0,0.001241,2.7908,1.0,0.003463
Kimball,3632,4,0.001377,4.1402,2.0,0.011399
Knox,8332,3,0.00048,2.886,1.0,0.001386
Lancaster,319090,355,0.001116,2.6795,1.2589,0.003763
Lincoln,34914,20,0.000601,2.8409,1.0,0.001709
Logan,748,0,0.001337,2.9571,1.0,0.003953
Loup,664,0,0.001506,2.7908,1.0,0.004203
McPherson,494,2,0.006073,2.7908,1.0,0.016948
Madison,35099,21,0.000627,2.6283,1.5,0.002471
Merrick,7755,3,0.000516,2.5923,1.0,0.001337
Morrill,4642,4,0.001077,2.6768,1.0,0.002883
Nance,3519,1,0.000568,3.2357,1.0,0.001839
Nemaha,6972,4,0.000717,2.924,1.0,0.002097
Nuckolls,4148,0,0.000241,2.5822,1.0,0.000623
Otoe,16012,16,0.001062,2.9557,1.0,0.003138
Pawnee,2613,7,0.003062,3.105,1.1667,0.011091
Perkins,2891,0,0.000346,2.9571,1.0,0.001023
Phelps,9034,8,0.000996,2.702,1.0,0.002692
Pierce,7148,6,0.000979,3.2357,1.0,0.003169
Platte,33470,18,0.000568,2.7188,1.0,0.001543
Polk,5213,2,0.000575,2.5119,1.0,0.001446
Red Willow,10724,2,0.00028,2.7609,1.0,0.000772
Richardson,7865,16,0.002161,2.8735,1.0,0.006211
Rock,1357,1,0.001474,2.7908,1.0,0.004113
Saline,14224,13,0.000984,2.6741,1.0,0.002632
Sarpy,187196,266,0.001426,2.9704,1.0,0.004237
Saunders,21578,16,0.000788,3.0773,1.0,0.002424
Scotts Bluff,35618,8,0.000253,2.6596,1.0,0.000672
Seward,17284,24,0.001446,2.9528,1.0,0.004271
Sheridan,5246,8,0.001716,3.387,1.0,0.005811
Sherman,3001,2,0.001,2.7817,1.0,0.002781
Sioux,1166,0,0.000858,2.7908,1.0,0.002393
Stanton,5920,5,0.001014,3.7473,1.6667,0.00633
Thayer,5003,3,0.0008,2.8646,1.0,0.00229
Thomas,722,0,0.001385,2.7908,1.0,0.003865
Thurston,7224,2,0.000415,2.451,1.0,0.001018
Valley,4158,2,0.000722,3.6578,1.0,0.002639
Washington,20729,16,0.00082,2.8211,1.7778,0.004113
Wayne,9385,15,0.001705,2.5939,1.0,0.004422
Webster,3487,0,0.000287,2.6181,1.0,0.000751
Wheeler,783,0,0.001277,2.7908,1.0,0.003564
York,13679,8,0.000658,3.3965,1.0,0.002235
