Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006737,0.005462,0.001217,2.4586,2.0,0.005986
Adams,0.002642,0.002142,0.000988,2.4586,1.0,0.00243
Antelope,0.00084,0.000681,0.000318,2.4586,1.0,0.000781
Arthur,0.016537,0.013482,0.006479,2.4586,1.0,0.01593
Banner,0.003522,0.002847,0.001342,2.4586,1.0,0.0033
Blaine,0.0111,0.009114,0.004301,2.4586,1.0,0.010574
Boone,0.001567,0.001271,0.000578,2.4586,1.0,0.001421
Box Butte,0.001463,0.001186,0.000556,2.4586,1.0,0.001368
Boyd,0.001373,0.001115,0.000521,2.4586,1.0,0.001281
Brown,0.000895,0.000725,0.000338,2.4586,1.0,0.000832
Buffalo,0.006667,0.005406,0.001309,2.6367,1.7778,0.006136
Burt,0.001285,0.001042,0.000464,2.4586,1.0,0.001142
Butler,0.001639,0.001329,0.000624,2.3707,1.0,0.001479
Cass,0.002872,0.002329,0.001067,2.3762,1.0,0.002535
Cedar,0.000317,0.000257,0.000119,2.4586,1.0,0.000293
Chase,0.001374,0.001114,0.00051,2.5243,1.0,0.001287
Cherry,0.000753,0.000611,0.000352,2.0,1.0,0.000703
Cheyenne,0.005706,0.004626,0.001347,2.829,1.375,0.005239
Clay,0.006887,0.005586,0.00129,2.4586,2.0,0.006342
Colfax,0.00101,0.000819,0.000374,2.4586,1.0,0.000918
Cuming,0.000309,0.000251,0.000113,2.4586,1.0,0.000278
Custer,0.00202,0.001638,0.000742,2.5243,1.0,0.001874
Dakota,0.0007,0.000568,0.00025,2.4586,1.0,0.000614
Dawes,0.00195,0.001581,0.000699,2.5862,1.0,0.001807
Dawson,0.000919,0.000745,0.000339,2.4586,1.0,0.000834
Deuel,0.001468,0.001191,0.000557,2.4586,1.0,0.00137
Dixon,0.001904,0.001543,0.00071,2.4586,1.0,0.001745
Dodge,0.003208,0.002601,0.000766,2.5056,1.5,0.002878
Douglas,0.003545,0.002874,0.001262,2.4525,1.0,0.003095
Dundy,0.001568,0.001273,0.000591,2.4586,1.0,0.001452
Fillmore,0.0005,0.000405,0.000183,2.4586,1.0,0.00045
Franklin,0.00089,0.000722,0.000336,2.4586,1.0,0.000825
Frontier,0.000988,0.0008,0.000381,2.4586,1.0,0.000936
Furnas,0.001149,0.000932,0.000428,2.4586,1.0,0.001052
Gage,0.000459,0.000372,0.000186,2.2568,1.0,0.00042
Garden,0.00293,0.002373,0.001089,2.4586,1.0,0.002677
Garfield,0.001324,0.001076,0.000508,2.4586,1.0,0.001249
Gosper,0.00803,0.006504,0.003015,2.4586,1.0,0.007413
Grant,0.004104,0.003341,0.001605,2.4586,1.0,0.003946
Greeley,0.002261,0.001835,0.000849,2.4586,1.0,0.002087
Hall,0.009423,0.00764,0.002266,2.6474,1.4227,0.008533
Hamilton,0.003759,0.003048,0.001394,2.4586,1.0,0.003428
Harlan,0.000787,0.000639,0.000296,2.4586,1.0,0.000727
Hayes,0.002803,0.002273,0.001085,2.4586,1.0,0.002667
Hitchcock,0.001903,0.001544,0.000724,2.4586,1.0,0.00178
Holt,0.000764,0.000619,0.000298,2.3536,1.0,0.000701
Hooker,0.003921,0.003177,0.001466,2.4586,1.0,0.003605
Howard,0.002488,0.002018,0.000621,2.4586,1.5,0.002289
Jefferson,0.0039,0.003162,0.00071,2.4586,2.0,0.003489
Johnson,0.001082,0.000877,0.000394,2.4586,1.0,0.00097
Kearney,0.004157,0.003372,0.00154,2.4586,1.0,0.003785
Keith,0.000989,0.000802,0.000373,2.4586,1.0,0.000918
Keya Paha,0.003231,0.002612,0.001241,2.4586,1.0,0.00305
Kimball,0.000725,0.000588,0.000275,2.4586,1.0,0.000677
Knox,0.002607,0.002114,0.00096,2.4586,1.0,0.002361
Lancaster,0.004226,0.003426,0.001482,2.489,1.0,0.00369
Lincoln,0.002207,0.001789,0.000831,2.489,1.0,0.002067
Logan,0.003429,0.002785,0.001337,2.4586,1.0,0.003287
Loup,0.007842,0.006377,0.003012,2.4586,1.0,0.007405
McPherson,0.005122,0.00414,0.002024,2.4586,1.0,0.004977
Madison,0.001476,0.001197,0.000513,2.3189,1.1333,0.001348
Merrick,0.002074,0.001682,0.000516,2.4586,1.5,0.001902
Morrill,0.003409,0.002765,0.000646,2.4586,2.0,0.003178
Nance,0.004435,0.003594,0.000853,2.4586,2.0,0.004192
Nemaha,0.007018,0.00569,0.001291,2.4586,2.0,0.006347
Nuckolls,0.000655,0.000531,0.000241,2.4586,1.0,0.000593
Otoe,0.000842,0.000683,0.000312,2.4078,1.0,0.000752
Pawnee,0.018455,0.014974,0.003444,2.4586,2.0,0.016936
Perkins,0.001844,0.001496,0.000692,2.4586,1.0,0.001701
Phelps,0.001768,0.001433,0.000443,2.4586,1.5,0.001633
Pierce,0.00037,0.0003,0.00014,2.4586,1.0,0.000344
Platte,0.002351,0.001906,0.000747,2.627,1.0909,0.002141
Polk,0.002049,0.001661,0.000767,2.4586,1.0,0.001886
Red Willow,0.001492,0.00121,0.000559,2.4791,1.0,0.001387
Richardson,0.001388,0.001126,0.000509,2.4586,1.0,0.00125
Rock,0.001953,0.00158,0.000737,2.4586,1.0,0.001812
Saline,0.000955,0.000775,0.000352,2.4433,1.0,0.000859
Sarpy,0.003701,0.003001,0.001314,2.4615,1.0,0.003235
Saunders,0.002527,0.002049,0.000834,2.4061,1.1333,0.002275
Scotts Bluff,0.004112,0.003334,0.00132,2.4323,1.1795,0.003786
Seward,0.001601,0.001298,0.000521,2.7812,1.0,0.001448
Sheridan,0.000999,0.00081,0.000381,2.4586,1.0,0.000937
Sherman,0.005314,0.004311,0.001,2.4586,2.0,0.004915
Sioux,0.002215,0.001793,0.000858,2.4586,1.0,0.002109
Stanton,0.000439,0.000356,0.000169,2.4586,1.0,0.000415
Thayer,0.003243,0.002629,0.0006,2.4586,2.0,0.002949
Thomas,0.003573,0.002891,0.001385,2.4586,1.0,0.003405
Thurston,0.001194,0.000968,0.000415,2.4586,1.0,0.001021
Valley,0.000631,0.000512,0.000241,2.4586,1.0,0.000591
Washington,0.005178,0.004199,0.001399,2.4791,1.3333,0.004624
Wayne,0.010808,0.008765,0.002025,2.4586,2.0,0.009955
Webster,0.001521,0.001233,0.000574,2.4586,1.0,0.00141
Wheeler,0.00334,0.002712,0.001277,2.4586,1.0,0.00314
York,0.003923,0.003181,0.00095,2.4791,1.5,0.003534
