Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001893,0.001893,0.000812,2.3326,1.0,0.001893
Adams,0.009074,0.009074,0.001945,2.3326,2.0,0.009074
Antelope,0.00963,0.00963,0.002064,2.3326,2.0,0.00963
Arthur,0.005038,0.005038,0.00216,2.3326,1.0,0.005038
Banner,0.006262,0.006262,0.002685,2.3326,1.0,0.006262
Blaine,0.005016,0.005016,0.002151,2.3326,1.0,0.005016
Boone,0.007188,0.007188,0.001541,2.3326,2.0,0.007188
Box Butte,0.002596,0.002596,0.001113,2.3326,1.0,0.002596
Boyd,0.019448,0.019448,0.004169,2.3326,2.0,0.019448
Brown,0.011051,0.011051,0.002369,2.3326,2.0,0.011051
Buffalo,0.014648,0.014648,0.003081,2.3771,2.0,0.014648
Burt,0.003011,0.003011,0.001239,2.4309,1.0,0.003011
Butler,0.021197,0.021197,0.004616,2.2961,2.0,0.021197
Cass,0.009362,0.009362,0.002057,2.2754,2.0,0.009362
Cedar,0.009439,0.009439,0.002023,2.3326,2.0,0.009439
Chase,0.001189,0.001189,0.00051,2.3326,1.0,0.001189
Cherry,0.004784,0.004784,0.002109,2.2681,1.0,0.004784
Cheyenne,0.009548,0.009548,0.00202,2.3633,2.0,0.009548
Clay,0.005641,0.005641,0.002418,2.3326,1.0,0.005641
Colfax,0.01684,0.01684,0.003175,2.652,2.0,0.01684
Cuming,0.005801,0.005801,0.001357,2.3326,1.8333,0.005801
Custer,0.004687,0.004687,0.001021,2.2961,2.0,0.004687
Dakota,0.018886,0.018886,0.004195,2.3326,1.9302,0.018886
Dawes,0.007604,0.007604,0.00163,2.3326,2.0,0.007604
Dawson,0.012219,0.012219,0.002585,2.3633,2.0,0.012219
Deuel,0.013002,0.013002,0.003344,2.3326,1.6667,0.013002
Dixon,0.009933,0.009933,0.002129,2.3326,2.0,0.009933
Dodge,0.014619,0.014619,0.003172,2.304,2.0,0.014619
Douglas,0.010387,0.010387,0.00223,2.329,2.0,0.010387
Dundy,0.005511,0.005511,0.002363,2.3326,1.0,0.005511
Fillmore,0.004271,0.004271,0.001831,2.3326,1.0,0.004271
Franklin,0.014094,0.014094,0.003021,2.3326,2.0,0.014094
Frontier,0.010655,0.010655,0.002284,2.3326,2.0,0.010655
Furnas,0.014965,0.014965,0.003208,2.3326,2.0,0.014965
Gage,0.011502,0.011502,0.002417,2.3792,2.0,0.011502
Garden,0.030475,0.030475,0.006532,2.3326,2.0,0.030475
Garfield,0.001185,0.001185,0.000508,2.3326,1.0,0.001185
Gosper,0.005861,0.005861,0.002513,2.3326,1.0,0.005861
Grant,0.003744,0.003744,0.001605,2.3326,1.0,0.003744
Greeley,0.00594,0.00594,0.002547,2.3326,1.0,0.00594
Hall,0.008374,0.008374,0.002021,2.3242,1.7826,0.008374
Hamilton,0.011508,0.011508,0.002467,2.3326,2.0,0.011508
Harlan,0.00207,0.00207,0.000888,2.3326,1.0,0.00207
Hayes,0.00253,0.00253,0.001085,2.3326,1.0,0.00253
Hitchcock,0.013512,0.013512,0.002896,2.3326,2.0,0.013512
Holt,0.008126,0.008126,0.003278,2.2467,1.1034,0.008126
Hooker,0.00684,0.00684,0.002933,2.3326,1.0,0.00684
Howard,0.005791,0.005791,0.001241,2.3326,2.0,0.005791
Jefferson,0.003973,0.003973,0.000852,2.3326,2.0,0.003973
Johnson,0.00322,0.00322,0.00138,2.3326,1.0,0.00322
Kearney,0.020112,0.020112,0.004311,2.3326,2.0,0.020112
Keith,0.001161,0.001161,0.000498,2.3326,1.0,0.001161
Keya Paha,0.005788,0.005788,0.002481,2.3326,1.0,0.005788
Kimball,0.001284,0.001284,0.000551,2.3326,1.0,0.001284
Knox,0.007839,0.007839,0.00168,2.3326,2.0,0.007839
Lancaster,0.012757,0.012757,0.002701,2.3611,2.0,0.012757
Lincoln,0.009006,0.009006,0.001919,2.3466,2.0,0.009006
Logan,0.003118,0.003118,0.001337,2.3326,1.0,0.003118
Loup,0.003513,0.003513,0.001506,2.3326,1.0,0.003513
McPherson,0.004722,0.004722,0.002024,2.3326,1.0,0.004722
Madison,0.012432,0.012432,0.002365,2.6285,2.0,0.012432
Merrick,0.012219,0.012219,0.002708,2.2561,2.0,0.012219
Morrill,0.002512,0.002512,0.001077,2.3326,1.0,0.002512
Nance,0.005303,0.005303,0.002273,2.3326,1.0,0.005303
Nemaha,0.004684,0.004684,0.001004,2.3326,2.0,0.004684
Nuckolls,0.003936,0.003936,0.001688,2.3326,1.0,0.003936
Otoe,0.010774,0.010774,0.002186,2.4644,2.0,0.010774
Pawnee,0.005951,0.005951,0.001914,2.3326,1.3333,0.005951
Perkins,0.003227,0.003227,0.001384,2.3326,1.0,0.003227
Phelps,0.012394,0.012394,0.002657,2.3326,2.0,0.012394
Pierce,0.013583,0.013583,0.002798,2.4272,2.0,0.013583
