Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,3159,0.001634,2.7171,1.2774,0.00567
Adams,31363,0,3.2e-05,2.5117,1.0,8e-05
Antelope,6298,0,0.000159,2.7171,1.0,0.000431
Arthur,463,0,0.00216,2.7171,1.0,0.005868
Banner,745,0,0.001342,2.7171,1.0,0.003647
Blaine,465,0,0.002151,2.7171,1.0,0.005843
Boone,5192,0,0.000193,2.7171,1.0,0.000523
Box Butte,10783,0,9.3e-05,3.256,1.0,0.000302
Boyd,1919,0,0.000521,2.7171,1.0,0.001416
Brown,2955,0,0.000338,2.7171,1.0,0.000919
Buffalo,49659,0,2e-05,2.7742,1.0,5.6e-05
Burt,6459,0,0.000155,2.7171,1.0,0.000421
Butler,8016,0,0.000125,2.5117,1.0,0.000313
Cass,26248,0,3.8e-05,2.5997,1.0,9.9e-05
Cedar,8402,0,0.000119,2.7171,1.0,0.000323
Chase,3924,0,0.000255,3.025,1.0,0.000771
Cherry,5689,0,0.000176,2.7259,1.0,0.000479
Cheyenne,8910,0,0.000112,3.1497,1.0,0.000354
Clay,6203,0,0.000161,2.7171,1.0,0.000438
Colfax,10709,0,9.3e-05,2.2752,1.0,0.000212
Cuming,8846,0,0.000113,2.7171,1.0,0.000307
Custer,10777,0,9.3e-05,3.0877,1.0,0.000287
Dakota,20026,0,5e-05,2.3972,1.0,0.00012
Dawes,8589,0,0.000116,2.8369,1.0,0.00033
Dawson,23595,0,4.2e-05,3.025,1.0,0.000128
Deuel,1794,0,0.000557,2.7171,1.0,0.001515
Dixon,5636,0,0.000177,2.5918,1.0,0.00046
Dodge,36565,0,2.7e-05,2.9416,1.0,8e-05
Douglas,571327,0,2e-06,2.6787,1.0,5e-06
Dundy,1693,0,0.000591,3.3884,1.0,0.002001
Fillmore,5462,0,0.000183,2.7302,1.0,0.0005
Franklin,2979,0,0.000336,2.7171,1.0,0.000912
Frontier,2627,0,0.000381,2.7171,1.0,0.001034
Furnas,4676,0,0.000214,3.4506,1.0,0.000738
Gage,21513,0,4.6e-05,2.7015,1.0,0.000126
Garden,1837,0,0.000544,2.7171,1.0,0.001479
Garfield,1969,0,0.000508,2.7171,1.0,0.00138
Gosper,1990,0,0.000503,2.7171,1.0,0.001365
Grant,623,0,0.001605,2.7171,1.0,0.004361
Greeley,2356,0,0.000424,2.7171,1.0,0.001153
Hall,61353,0,1.6e-05,2.8255,1.0,4.6e-05
Hamilton,9324,0,0.000107,2.7259,1.0,0.000292
Harlan,3380,0,0.000296,2.7171,1.0,0.000804
Hayes,922,0,0.001085,2.7171,1.0,0.002947
Hitchcock,2762,0,0.000362,2.7171,1.0,0.000984
Holt,10067,0,9.9e-05,3.1511,1.0,0.000313
Hooker,682,0,0.001466,2.7171,1.0,0.003984
Howard,6445,0,0.000155,2.4203,1.0,0.000376
Jefferson,7046,0,0.000142,2.6787,1.0,0.00038
Johnson,5071,0,0.000197,2.5358,1.0,0.0005
Kearney,6495,0,0.000154,2.8987,1.0,0.000446
Keith,8034,0,0.000124,3.2138,1.0,0.0004
Keya Paha,806,0,0.001241,2.7171,1.0,0.003371
Kimball,3632,0,0.000275,2.7171,1.0,0.000748
Knox,8332,0,0.00012,2.7171,1.0,0.000326
Lancaster,319090,0,3e-06,2.6948,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.8331,1.0,8.1e-05
Logan,748,0,0.001337,2.7171,1.0,0.003632
Loup,664,0,0.001506,2.7171,1.0,0.004092
McPherson,494,0,0.002024,2.7171,1.0,0.0055
Madison,35099,0,2.8e-05,3.0372,1.0,8.7e-05
Merrick,7755,0,0.000129,2.5117,1.0,0.000324
Morrill,4642,0,0.000215,2.7171,1.0,0.000585
Nance,3519,0,0.000284,2.8881,1.0,0.000821
Nemaha,6972,0,0.000143,2.7171,1.0,0.00039
Nuckolls,4148,0,0.000241,2.7171,1.0,0.000655
Otoe,16012,0,6.2e-05,2.812,1.0,0.000176
Pawnee,2613,0,0.000383,2.7171,1.0,0.00104
Perkins,2891,0,0.000346,2.7171,1.0,0.00094
Phelps,9034,0,0.000111,3.256,1.0,0.00036
Pierce,7148,0,0.00014,2.7171,1.0,0.00038
Platte,33470,0,3e-05,2.8255,1.0,8.4e-05
Polk,5213,0,0.000192,2.7171,1.0,0.000521
Red Willow,10724,0,9.3e-05,2.4203,1.0,0.000226
Richardson,7865,0,0.000127,2.7171,1.0,0.000345
Rock,1357,0,0.000737,2.7171,1.0,0.002002
Saline,14224,0,7e-05,2.8518,1.0,0.0002
Sarpy,187196,0,5e-06,2.667,1.0,1.4e-05
Saunders,21578,0,4.6e-05,2.9382,1.0,0.000136
Scotts Bluff,35618,0,2.8e-05,2.5417,1.0,7.1e-05
Seward,17284,0,5.8e-05,2.5645,1.0,0.000148
Sheridan,5246,0,0.000191,3.256,1.0,0.000621
Sherman,3001,0,0.000333,2.7171,1.0,0.000905
Sioux,1166,0,0.000858,2.7171,1.0,0.00233
Stanton,5920,0,0.000169,2.7171,1.0,0.000459
Thayer,5003,0,0.0002,3.025,1.0,0.000605
Thomas,722,0,0.001385,2.7171,1.0,0.003763
Thurston,7224,0,0.000138,3.025,1.0,0.000419
Valley,4158,0,0.000241,2.7171,1.0,0.000653
Washington,20729,0,4.8e-05,2.6833,1.0,0.000129
Wayne,9385,0,0.000107,2.7171,1.0,0.00029
Webster,3487,0,0.000287,2.7171,1.0,0.000779
Wheeler,783,0,0.001277,2.7171,1.0,0.00347
York,13679,0,7.3e-05,2.628,1.0,0.000192
