Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0104,0.008432,0.001796,2.5777,2.0,0.009261
Adams,8.9e-05,7.2e-05,3.2e-05,2.5777,1.0,8.2e-05
Antelope,0.00044,0.000357,0.000159,2.5777,1.0,0.000409
Arthur,0.00578,0.004723,0.00216,2.5777,1.0,0.005567
Banner,0.003693,0.002987,0.001342,2.5777,1.0,0.00346
Blaine,0.005832,0.00475,0.002151,2.5777,1.0,0.005543
Boone,0.00055,0.000446,0.000193,2.5897,1.0,0.000499
Box Butte,0.000256,0.000207,9.3e-05,2.5777,1.0,0.000239
Boyd,0.00144,0.00117,0.000521,2.5777,1.0,0.001343
Brown,0.000939,0.000761,0.000338,2.5777,1.0,0.000872
Buffalo,6e-05,4.8e-05,2e-05,2.7201,1.0,5.5e-05
Burt,0.000449,0.000364,0.000155,2.5777,1.0,0.000399
Butler,0.000391,0.000317,0.000125,2.824,1.0,0.000352
Cass,0.000105,8.5e-05,3.8e-05,2.4268,1.0,9.2e-05
Cedar,0.000333,0.00027,0.000119,2.5777,1.0,0.000307
Chase,0.00079,0.00064,0.000255,2.9001,1.0,0.000739
Cherry,0.000477,0.000387,0.000176,2.5318,1.0,0.000445
Cheyenne,0.000363,0.000294,0.000112,2.9663,1.0,0.000333
Clay,0.000451,0.000366,0.000161,2.5777,1.0,0.000416
Colfax,0.000264,0.000214,9.3e-05,2.5643,1.0,0.000239
Cuming,0.000324,0.000263,0.000113,2.5777,1.0,0.000291
Custer,0.000258,0.000209,9.3e-05,2.5777,1.0,0.000239
Dakota,0.000147,0.000119,5e-05,2.5777,1.0,0.000129
Dawes,0.000324,0.000263,0.000116,2.5777,1.0,0.0003
Dawson,0.000115,9.3e-05,4.2e-05,2.4612,1.0,0.000104
Deuel,0.00154,0.001251,0.000557,2.5777,1.0,0.001437
Dixon,0.000499,0.000405,0.000177,2.5777,1.0,0.000457
Dodge,7.8e-05,6.3e-05,2.7e-05,2.5471,1.0,7e-05
Douglas,5e-06,4e-06,2e-06,2.5609,1.0,4e-06
Dundy,0.001645,0.001335,0.000591,2.5777,1.0,0.001523
Fillmore,0.000524,0.000425,0.000183,2.5777,1.0,0.000472
Franklin,0.000934,0.000758,0.000336,2.5777,1.0,0.000865
Frontier,0.001036,0.00084,0.000381,2.5777,1.0,0.000981
Furnas,0.000603,0.000489,0.000214,2.5777,1.0,0.000551
Gage,0.000121,9.8e-05,4.6e-05,2.376,1.0,0.00011
Garden,0.001536,0.001245,0.000544,2.5777,1.0,0.001403
Garfield,0.00139,0.001127,0.000508,2.5777,1.0,0.001309
Gosper,0.001404,0.001137,0.000503,2.5777,1.0,0.001295
Grant,0.004303,0.003509,0.001605,2.5777,1.0,0.004138
Greeley,0.001186,0.000961,0.000424,2.5777,1.0,0.001094
Hall,4.5e-05,3.7e-05,1.6e-05,2.5148,1.0,4.1e-05
Hamilton,0.000303,0.000246,0.000107,2.5777,1.0,0.000276
Harlan,0.000826,0.00067,0.000296,2.5777,1.0,0.000763
Hayes,0.002939,0.002381,0.001085,2.5777,1.0,0.002796
Hitchcock,0.000999,0.00081,0.000362,2.5777,1.0,0.000933
Holt,0.000271,0.00022,9.9e-05,2.5048,1.0,0.000249
Hooker,0.004111,0.003331,0.001466,2.5777,1.0,0.00378
Howard,0.000435,0.000353,0.000155,2.5777,1.0,0.0004
Jefferson,0.000385,0.000312,0.000142,2.4268,1.0,0.000344
Johnson,0.000568,0.00046,0.000197,2.5777,1.0,0.000508
Kearney,0.000436,0.000354,0.000154,2.5777,1.0,0.000397
Keith,0.000361,0.000293,0.000124,2.6912,1.0,0.000335
Keya Paha,0.003387,0.002744,0.001241,2.5777,1.0,0.003198
Kimball,0.000761,0.000616,0.000275,2.5777,1.0,0.00071
Knox,0.000342,0.000277,0.00012,2.5777,1.0,0.000309
Lancaster,9e-06,7e-06,3e-06,2.5448,1.0,8e-06
Lincoln,8.5e-05,6.9e-05,2.9e-05,2.7688,1.0,7.9e-05
Logan,0.003595,0.00292,0.001337,2.5777,1.0,0.003446
Loup,0.004111,0.003343,0.001506,2.5777,1.0,0.003882
McPherson,0.00537,0.00434,0.002024,2.5777,1.0,0.005218
Madison,8.8e-05,7.1e-05,2.8e-05,2.8076,1.0,8e-05
Merrick,0.000346,0.000281,0.000129,2.4612,1.0,0.000317
Morrill,0.000596,0.000483,0.000215,2.5777,1.0,0.000555
Nance,0.000775,0.000628,0.000284,2.5777,1.0,0.000733
Nemaha,0.00041,0.000332,0.000143,2.5832,1.0,0.000371
Nuckolls,0.000687,0.000557,0.000241,2.5777,1.0,0.000621
Otoe,0.000183,0.000149,6.2e-05,2.6182,1.0,0.000164
Pawnee,0.001075,0.000873,0.000383,2.5777,1.0,0.000986
Perkins,0.000967,0.000784,0.000346,2.5777,1.0,0.000892
Phelps,0.000309,0.000251,0.000111,2.5777,1.0,0.000285
Pierce,0.000388,0.000315,0.00014,2.5777,1.0,0.000361
Platte,8.3e-05,6.7e-05,3e-05,2.5172,1.0,7.5e-05
Polk,0.000537,0.000435,0.000192,2.5777,1.0,0.000494
Red Willow,0.000259,0.00021,9.3e-05,2.5777,1.0,0.00024
Richardson,0.000364,0.000295,0.000127,2.5777,1.0,0.000328
Rock,0.002047,0.001662,0.000737,2.5777,1.0,0.0019
Saline,0.000218,0.000177,7e-05,2.7852,1.0,0.000196
Sarpy,1.6e-05,1.3e-05,5e-06,2.5777,1.0,1.4e-05
Saunders,0.000131,0.000106,4.6e-05,2.5366,1.0,0.000118
Scotts Bluff,8.3e-05,6.8e-05,2.8e-05,2.7332,1.0,7.7e-05
Seward,0.00016,0.00013,5.8e-05,2.5048,1.0,0.000145
Sheridan,0.000524,0.000425,0.000191,2.5777,1.0,0.000491
Sherman,0.000929,0.000753,0.000333,2.5777,1.0,0.000859
Sioux,0.002322,0.001883,0.000858,2.5777,1.0,0.002211
Stanton,0.00046,0.000373,0.000169,2.5777,1.0,0.000435
Thayer,0.000567,0.00046,0.0002,2.5777,1.0,0.000515
Thomas,0.003747,0.003039,0.001385,2.5777,1.0,0.00357
Thurston,0.000418,0.000339,0.000138,2.5777,1.0,0.000357
Valley,0.000662,0.000537,0.000241,2.5777,1.0,0.00062
Washington,0.000141,0.000114,4.8e-05,2.6078,1.0,0.000126
Wayne,0.000298,0.000242,0.000107,2.5777,1.0,0.000275
Webster,0.000798,0.000647,0.000287,2.5777,1.0,0.000739
Wheeler,0.003507,0.002836,0.001277,2.5777,1.0,0.003292
York,0.000227,0.000184,7.3e-05,2.7981,1.0,0.000205
