Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005517,0.004473,0.001927,2.5559,1.0,0.004924
Adams,0.02518,0.020416,0.009597,2.4115,1.0,0.023144
Antelope,0.023605,0.019128,0.008574,2.5559,1.0,0.021915
Arthur,0.005731,0.004683,0.00216,2.5559,1.0,0.00552
Banner,0.018309,0.014811,0.006711,2.5559,1.0,0.017154
Blaine,0.02313,0.01884,0.008602,2.5559,1.0,0.021986
Boone,0.016573,0.013442,0.005586,2.6882,1.0,0.015015
Box Butte,0.012173,0.00987,0.004451,2.5559,1.0,0.011378
Boyd,0.017154,0.013911,0.006253,2.5559,1.0,0.015983
Brown,0.020485,0.016599,0.007445,2.5559,1.0,0.019029
Buffalo,0.032794,0.026587,0.011639,2.59,1.0,0.030146
Burt,0.022858,0.01853,0.007277,2.7877,1.0,0.020285
Butler,0.030034,0.024345,0.010105,2.6804,1.0,0.027085
Cass,0.027926,0.022642,0.009601,2.5633,1.0,0.02461
Cedar,0.016517,0.013391,0.005951,2.5559,1.0,0.01521
Chase,0.041775,0.033876,0.015291,2.5559,1.0,0.039081
Cherry,0.012464,0.010108,0.00457,2.5441,1.0,0.011627
Cheyenne,0.033881,0.027468,0.010887,2.8561,1.0,0.031093
Clay,0.022389,0.018152,0.008061,2.5559,1.0,0.020602
Colfax,0.015181,0.012306,0.005229,2.6364,1.0,0.013786
Cuming,0.01158,0.009388,0.00407,2.5559,1.0,0.010402
Custer,0.018419,0.014933,0.00631,2.706,1.0,0.017074
Dakota,0.048715,0.039497,0.016678,2.5559,1.0,0.042628
Dawes,0.013513,0.010956,0.00489,2.5559,1.0,0.012498
Dawson,0.016791,0.013614,0.006484,2.3441,1.0,0.0152
Deuel,0.012229,0.009916,0.004459,2.5559,1.0,0.011398
Dixon,0.017825,0.014456,0.006388,2.5559,1.0,0.016326
Dodge,0.027251,0.022094,0.009572,2.5516,1.0,0.024424
Douglas,0.036127,0.029291,0.012376,2.5441,1.0,0.031487
Dundy,0.013049,0.010591,0.004725,2.5559,1.0,0.012078
Fillmore,0.021317,0.017289,0.007506,2.5559,1.0,0.019186
Franklin,0.015754,0.012771,0.005707,2.5559,1.0,0.014586
Frontier,0.016443,0.013316,0.006091,2.5559,1.0,0.015567
Furnas,0.025709,0.020839,0.009196,2.5559,1.0,0.023504
Gage,0.013642,0.011059,0.004602,2.706,1.0,0.012453
Garden,0.031987,0.025932,0.011432,2.5559,1.0,0.029218
Garfield,0.017922,0.014521,0.006602,2.5559,1.0,0.016875
Gosper,0.005568,0.004512,0.00201,2.5559,1.0,0.005138
Grant,0.008548,0.006953,0.00321,2.5559,1.0,0.008205
Greeley,0.011757,0.009542,0.004244,2.5559,1.0,0.010849
Hall,0.027302,0.022136,0.010285,2.3968,1.0,0.024651
Hamilton,0.038817,0.031475,0.013835,2.5559,1.0,0.035362
Harlan,0.012288,0.009958,0.004438,2.5559,1.0,0.011343
Hayes,0.002914,0.002363,0.001085,2.5559,1.0,0.002772
Hitchcock,0.023776,0.019278,0.008689,2.5559,1.0,0.022209
Holt,0.016597,0.013453,0.00596,2.5559,1.0,0.015233
Hooker,0.020382,0.016543,0.007331,2.5559,1.0,0.018738
Howard,0.010357,0.008397,0.003724,2.5559,1.0,0.009518
Jefferson,0.008521,0.006908,0.00298,2.5559,1.0,0.007618
Johnson,0.006191,0.005019,0.002169,2.5559,1.0,0.005544
Kearney,0.019032,0.015432,0.006774,2.5559,1.0,0.017315
Keith,0.024544,0.019897,0.008837,2.5758,1.0,0.022763
Keya Paha,0.010076,0.008179,0.003722,2.5559,1.0,0.009513
Kimball,0.021123,0.017131,0.007709,2.5559,1.0,0.019704
Knox,0.01458,0.011821,0.005161,2.5559,1.0,0.013191
Lancaster,0.033443,0.027114,0.011608,2.5127,1.0,0.029167
Lincoln,0.037519,0.030421,0.013576,2.587,1.0,0.035122
Logan,0.046341,0.037635,0.01738,2.5559,1.0,0.044421
Loup,0.012249,0.00991,0.004518,2.5559,1.0,0.011548
McPherson,0.015974,0.012911,0.006073,2.5559,1.0,0.015522
Madison,0.038491,0.031208,0.012593,2.7862,1.0,0.035086
Merrick,0.030699,0.024892,0.010703,2.6279,1.0,0.028126
Morrill,0.022457,0.018209,0.008186,2.5559,1.0,0.020923
Nance,0.01153,0.009354,0.004263,2.5559,1.0,0.010895
Nemaha,0.033365,0.027046,0.010327,2.9195,1.0,0.030149
Nuckolls,0.017712,0.014362,0.006268,2.5559,1.0,0.016021
Otoe,0.023162,0.018778,0.008931,2.3135,1.0,0.020661
Pawnee,0.016008,0.012971,0.005741,2.5559,1.0,0.014672
Perkins,0.014386,0.01167,0.005189,2.5559,1.0,0.013261
Phelps,0.034647,0.028093,0.012508,2.5559,1.0,0.03197
Pierce,0.02322,0.018827,0.008394,2.5685,1.0,0.02156
Platte,0.031859,0.025831,0.010965,2.6428,1.0,0.028979
Polk,0.012255,0.009935,0.004412,2.5559,1.0,0.011277
Red Willow,0.020884,0.016933,0.00774,2.5069,1.0,0.019402
Richardson,0.053954,0.043742,0.020979,2.3135,1.0,0.048535
Rock,0.00812,0.00659,0.002948,2.5559,1.0,0.007534
Saline,0.027744,0.022492,0.009561,2.6059,1.0,0.024915
Sarpy,0.033764,0.027375,0.011459,2.5727,1.0,0.029479
Saunders,0.018847,0.01528,0.006349,2.669,1.0,0.016946
Scotts Bluff,0.034028,0.027589,0.011932,2.6232,1.0,0.0313
Seward,0.01295,0.010499,0.004455,2.6279,1.0,0.011707
Sheridan,0.021836,0.017705,0.008006,2.5559,1.0,0.020463
Sherman,0.023035,0.018677,0.008331,2.5559,1.0,0.021292
Sioux,0.020724,0.016803,0.007719,2.5559,1.0,0.019728
Stanton,0.011421,0.009259,0.004223,2.5559,1.0,0.010794
Thayer,0.024176,0.019603,0.008595,2.5559,1.0,0.021968
Thomas,0.00743,0.006027,0.00277,2.5559,1.0,0.00708
Thurston,0.032464,0.026321,0.010797,2.5559,1.0,0.027597
Valley,0.013791,0.011174,0.005051,2.5559,1.0,0.012909
Washington,0.029099,0.023594,0.009986,2.6,1.0,0.025963
Wayne,0.017164,0.013919,0.00618,2.5559,1.0,0.015796
Webster,0.019789,0.016035,0.007169,2.5559,1.0,0.018325
Wheeler,0.006955,0.00563,0.002554,2.5559,1.0,0.006529
York,0.042694,0.034619,0.015718,2.4447,1.0,0.038424
