Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2473,0.001279,2.6919,1.0,0.003443
Adams,31363,0,3.2e-05,2.3773,1.0,7.6e-05
Antelope,6298,0,0.000159,2.735,1.0,0.000434
Arthur,463,0,0.00216,2.6919,1.0,0.005814
Banner,745,0,0.001342,2.6919,1.0,0.003613
Blaine,465,0,0.002151,2.6919,1.0,0.005789
Boone,5192,0,0.000193,2.8043,1.0,0.00054
Box Butte,10783,0,9.3e-05,3.1516,1.0,0.000292
Boyd,1919,0,0.000521,2.6919,1.0,0.001403
Brown,2955,0,0.000338,2.6919,1.0,0.000911
Buffalo,49659,0,2e-05,2.7416,1.0,5.5e-05
Burt,6459,0,0.000155,2.5182,1.0,0.00039
Butler,8016,0,0.000125,2.5688,1.0,0.00032
Cass,26248,0,3.8e-05,2.5514,1.0,9.7e-05
Cedar,8402,0,0.000119,2.6919,1.0,0.00032
Chase,3924,0,0.000255,2.4369,1.0,0.000621
Cherry,5689,0,0.000176,2.5426,1.0,0.000447
Cheyenne,8910,0,0.000112,3.0379,1.0,0.000341
Clay,6203,0,0.000161,2.6919,1.0,0.000434
Colfax,10709,0,9.3e-05,2.2479,1.0,0.00021
Cuming,8846,0,0.000113,2.6919,1.0,0.000304
Custer,10777,0,9.3e-05,3.3483,1.0,0.000311
Dakota,20026,0,5e-05,2.5366,1.0,0.000127
Dawes,8589,0,0.000116,2.9397,1.0,0.000342
Dawson,23595,0,4.2e-05,2.646,1.0,0.000112
Deuel,1794,0,0.000557,2.6919,1.0,0.001501
Dixon,5636,0,0.000177,2.8774,1.0,0.000511
Dodge,36565,0,2.7e-05,2.9118,1.0,8e-05
Douglas,571327,0,2e-06,2.6966,1.0,5e-06
Dundy,1693,0,0.000591,2.9397,1.0,0.001736
Fillmore,5462,0,0.000183,2.4478,1.0,0.000448
Franklin,2979,0,0.000336,2.6919,1.0,0.000904
Frontier,2627,0,0.000381,2.7673,1.0,0.001053
Furnas,4676,0,0.000214,2.6919,1.0,0.000576
Gage,21513,0,4.6e-05,2.9619,1.0,0.000138
Garden,1837,0,0.000544,2.6919,1.0,0.001465
Garfield,1969,0,0.000508,2.6919,1.0,0.001367
Gosper,1990,0,0.000503,2.6919,1.0,0.001353
Grant,623,0,0.001605,2.6919,1.0,0.004321
Greeley,2356,0,0.000424,2.6919,1.0,0.001143
Hall,61353,0,1.6e-05,2.7217,1.0,4.4e-05
Hamilton,9324,0,0.000107,3.0301,1.0,0.000325
Harlan,3380,0,0.000296,2.6919,1.0,0.000796
Hayes,922,0,0.001085,2.6919,1.0,0.00292
Hitchcock,2762,0,0.000362,2.5544,1.0,0.000925
Holt,10067,0,9.9e-05,2.6801,1.0,0.000266
Hooker,682,0,0.001466,2.6919,1.0,0.003947
Howard,6445,0,0.000155,2.5992,1.0,0.000403
Jefferson,7046,0,0.000142,2.8793,1.0,0.000409
Johnson,5071,0,0.000197,2.7058,1.0,0.000534
Kearney,6495,0,0.000154,3.3411,1.0,0.000514
Keith,8034,0,0.000124,2.7922,1.0,0.000348
Keya Paha,806,0,0.001241,2.6919,1.0,0.00334
Kimball,3632,0,0.000275,2.6919,1.0,0.000741
