Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1330,0.000688,2.7108,1.0,0.001865
Adams,31363,0,3.2e-05,2.5135,1.0,8e-05
Antelope,6298,0,0.000159,2.6302,1.0,0.000418
Arthur,463,0,0.00216,2.7108,1.0,0.005855
Banner,745,0,0.001342,2.7108,1.0,0.003639
Blaine,465,0,0.002151,2.7108,1.0,0.00583
Boone,5192,0,0.000193,2.7108,1.0,0.000522
Box Butte,10783,0,9.3e-05,3.2604,1.0,0.000302
Boyd,1919,0,0.000521,2.7108,1.0,0.001413
Brown,2955,0,0.000338,2.7108,1.0,0.000917
Buffalo,49659,0,2e-05,2.777,1.0,5.6e-05
Burt,6459,0,0.000155,2.7108,1.0,0.00042
Butler,8016,0,0.000125,2.0,1.0,0.00025
Cass,26248,0,3.8e-05,2.5885,1.0,9.9e-05
Cedar,8402,0,0.000119,2.7108,1.0,0.000323
Chase,3924,0,0.000255,3.0286,1.0,0.000772
Cherry,5689,0,0.000176,2.475,1.0,0.000435
Cheyenne,8910,0,0.000112,3.0725,1.0,0.000345
Clay,6203,0,0.000161,2.7108,1.0,0.000437
Colfax,10709,0,9.3e-05,2.2761,1.0,0.000213
Cuming,8846,0,0.000113,2.7108,1.0,0.000306
Custer,10777,0,9.3e-05,3.0916,1.0,0.000287
Dakota,20026,0,5e-05,2.3986,1.0,0.00012
Dawes,8589,0,0.000116,2.8399,1.0,0.000331
Dawson,23595,0,4.2e-05,2.9533,1.0,0.000125
Deuel,1794,0,0.000557,2.7108,1.0,0.001511
Dixon,5636,0,0.000177,2.5939,1.0,0.00046
Dodge,36565,0,2.7e-05,2.8913,1.0,7.9e-05
Douglas,571327,0,2e-06,2.667,1.0,5e-06
Dundy,1693,0,0.000591,3.3933,1.0,0.002004
Fillmore,5462,0,0.000183,2.8011,1.0,0.000513
Franklin,2979,0,0.000336,2.7108,1.0,0.00091
Frontier,2627,0,0.000381,2.7108,1.0,0.001032
Furnas,4676,0,0.000214,3.4558,1.0,0.000739
Gage,21513,0,4.6e-05,2.7219,1.0,0.000127
Garden,1837,0,0.000544,2.7108,1.0,0.001476
Garfield,1969,0,0.000508,2.7108,1.0,0.001377
Gosper,1990,0,0.000503,2.7108,1.0,0.001362
Grant,623,0,0.001605,2.7108,1.0,0.004351
Greeley,2356,0,0.000424,2.7108,1.0,0.001151
Hall,61353,0,1.6e-05,2.7729,1.0,4.5e-05
Hamilton,9324,0,0.000107,2.0,1.0,0.000215
Harlan,3380,0,0.000296,2.7108,1.0,0.000802
Hayes,922,0,0.001085,2.7108,1.0,0.00294
Hitchcock,2762,0,0.000362,2.7108,1.0,0.000981
Holt,10067,0,9.9e-05,3.0546,1.0,0.000303
Hooker,682,0,0.001466,2.7108,1.0,0.003975
Howard,6445,0,0.000155,2.4218,1.0,0.000376
Jefferson,7046,0,0.000142,2.4882,1.0,0.000353
Johnson,5071,0,0.000197,2.5377,1.0,0.0005
Kearney,6495,0,0.000154,2.8733,1.0,0.000442
Keith,8034,0,0.000124,3.1675,1.0,0.000394
Keya Paha,806,0,0.001241,2.7108,1.0,0.003363
Kimball,3632,0,0.000275,2.7108,1.0,0.000746
Knox,8332,0,0.00012,2.7108,1.0,0.000325
Lancaster,319090,0,3e-06,2.695,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.8805,1.0,8.3e-05
Logan,748,0,0.001337,2.7108,1.0,0.003624
Loup,664,0,0.001506,2.7108,1.0,0.004083
McPherson,494,0,0.002024,2.7108,1.0,0.005487
Madison,35099,0,2.8e-05,3.0887,1.0,8.8e-05
Merrick,7755,0,0.000129,2.5135,1.0,0.000324
Morrill,4642,0,0.000215,3.4092,1.0,0.000734
Nance,3519,0,0.000284,2.8913,1.0,0.000822
Nemaha,6972,0,0.000143,2.7108,1.0,0.000389
Nuckolls,4148,0,0.000241,2.7108,1.0,0.000654
Otoe,16012,0,6.2e-05,2.7851,1.0,0.000174
Pawnee,2613,0,0.000383,2.7108,1.0,0.001037
Perkins,2891,0,0.000346,2.7108,1.0,0.000938
Phelps,9034,0,0.000111,2.0,1.0,0.000221
Pierce,7148,0,0.00014,2.7108,1.0,0.000379
Platte,33470,0,3e-05,2.8455,1.0,8.5e-05
Polk,5213,0,0.000192,2.7108,1.0,0.00052
Red Willow,10724,0,9.3e-05,2.3905,1.0,0.000223
Richardson,7865,0,0.000127,3.2604,1.0,0.000415
Rock,1357,0,0.000737,2.7108,1.0,0.001998
Saline,14224,0,7e-05,2.8361,1.0,0.000199
Sarpy,187196,0,5e-06,2.6995,1.0,1.4e-05
Saunders,21578,0,4.6e-05,2.9499,1.0,0.000137
Scotts Bluff,35618,0,2.8e-05,2.5804,1.0,7.2e-05
Seward,17284,0,5.8e-05,2.6717,1.0,0.000155
Sheridan,5246,0,0.000191,3.2604,1.0,0.000622
Sherman,3001,0,0.000333,2.7108,1.0,0.000903
Sioux,1166,0,0.000858,2.7108,1.0,0.002325
Stanton,5920,0,0.000169,2.7108,1.0,0.000458
Thayer,5003,0,0.0002,2.986,1.0,0.000597
Thomas,722,0,0.001385,2.7108,1.0,0.003755
Thurston,7224,0,0.000138,3.0286,1.0,0.000419
Valley,4158,0,0.000241,2.7108,1.0,0.000652
Washington,20729,0,4.8e-05,2.6764,1.0,0.000129
Wayne,9385,0,0.000107,2.7108,1.0,0.000289
Webster,3487,0,0.000287,2.7108,1.0,0.000777
Wheeler,783,0,0.001277,2.7108,1.0,0.003462
York,13679,0,7.3e-05,2.6302,1.0,0.000192
