Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,1934408,244,0.000127,2.3683,1.0083,0.000302,0.00051,6e-05
Adams,31363,0,3.2e-05,2.606,1.0,8.3e-05,0.000114,1.3e-05
Antelope,6298,0,0.000159,3.4372,1.0,0.000546,0.00074,8.7e-05
Arthur,463,0,0.00216,2.3683,1.0,0.005115,0.005782,0.000679
Banner,745,0,0.001342,2.3683,1.0,0.003179,0.003816,0.000448
Blaine,465,0,0.002151,2.3683,1.0,0.005093,0.006093,0.000715
Boone,5192,0,0.000193,2.3683,1.0,0.000456,0.00072,8.5e-05
Box Butte,10783,0,9.3e-05,3.3043,1.0,0.000306,0.000382,4.5e-05
Boyd,1919,0,0.000521,2.3683,1.0,0.001234,0.00162,0.00019
Brown,2955,0,0.000338,2.3683,1.0,0.000801,0.001087,0.000128
Buffalo,49659,0,2e-05,2.4448,1.0,4.9e-05,6.6e-05,8e-06
Burt,6459,0,0.000155,2.3683,1.0,0.000367,0.00061,7.2e-05
Butler,8016,0,0.000125,2.5636,1.0,0.00032,0.0005,5.9e-05
Cass,26248,0,3.8e-05,2.4453,1.0,9.3e-05,0.000149,1.7e-05
Cedar,8402,0,0.000119,2.4545,1.0,0.000292,0.000416,4.9e-05
Chase,3924,0,0.000255,2.3683,1.0,0.000604,0.000744,8.7e-05
Cherry,5689,0,0.000176,2.3683,1.0,0.000416,0.000543,6.4e-05
Cheyenne,8910,0,0.000112,3.1734,1.0,0.000356,0.0005,5.9e-05
Clay,6203,0,0.000161,2.3683,1.0,0.000382,0.000529,6.2e-05
Colfax,10709,0,9.3e-05,2.3683,1.0,0.000221,0.00031,3.6e-05
Cuming,8846,0,0.000113,2.4545,1.0,0.000277,0.000427,5e-05
Custer,10777,0,9.3e-05,3.0713,1.0,0.000285,0.000378,4.4e-05
Dakota,20026,0,5e-05,2.3401,1.0,0.000117,0.00019,2.2e-05
Dawes,8589,0,0.000116,3.1133,1.0,0.000362,0.000482,5.7e-05
Dawson,23595,0,4.2e-05,2.3103,1.0,9.8e-05,0.000133,1.6e-05
Deuel,1794,0,0.000557,2.3683,1.0,0.00132,0.001642,0.000193
Dixon,5636,0,0.000177,2.4545,1.0,0.000436,0.000625,7.3e-05
