Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001495,0.001495,0.000633,2.3601,1.0,0.001495
Adams,7.5e-05,7.5e-05,3.2e-05,2.3601,1.0,7.5e-05
Antelope,0.000375,0.000375,0.000159,2.3601,1.0,0.000375
Arthur,0.005097,0.005097,0.00216,2.3601,1.0,0.005097
Banner,0.003168,0.003168,0.001342,2.3601,1.0,0.003168
Blaine,0.005075,0.005075,0.002151,2.3601,1.0,0.005075
Boone,0.000448,0.000448,0.000193,2.3247,1.0,0.000448
Box Butte,0.000219,0.000219,9.3e-05,2.3601,1.0,0.000219
Boyd,0.00123,0.00123,0.000521,2.3601,1.0,0.00123
Brown,0.000799,0.000799,0.000338,2.3601,1.0,0.000799
Buffalo,4.9e-05,4.9e-05,2e-05,2.4132,1.0,4.9e-05
Burt,0.000407,0.000407,0.000155,2.6287,1.0,0.000407
Butler,0.000288,0.000288,0.000125,2.3097,1.0,0.000288
Cass,9.2e-05,9.2e-05,3.8e-05,2.4042,1.0,9.2e-05
Cedar,0.000281,0.000281,0.000119,2.3601,1.0,0.000281
Chase,0.000601,0.000601,0.000255,2.3601,1.0,0.000601
Cherry,0.000396,0.000396,0.000176,2.2556,1.0,0.000396
Cheyenne,0.000299,0.000299,0.000112,2.663,1.0,0.000299
Clay,0.00038,0.00038,0.000161,2.3601,1.0,0.00038
Colfax,0.000238,0.000238,9.3e-05,2.5491,1.0,0.000238
Cuming,0.000267,0.000267,0.000113,2.3601,1.0,0.000267
Custer,0.000219,0.000219,9.3e-05,2.3601,1.0,0.000219
Dakota,0.000118,0.000118,5e-05,2.3601,1.0,0.000118
Dawes,0.000275,0.000275,0.000116,2.3601,1.0,0.000275
Dawson,9.7e-05,9.7e-05,4.2e-05,2.2849,1.0,9.7e-05
Deuel,0.001316,0.001316,0.000557,2.3601,1.0,0.001316
Dixon,0.000419,0.000419,0.000177,2.3601,1.0,0.000419
Dodge,6.5e-05,6.5e-05,2.7e-05,2.3786,1.0,6.5e-05
Douglas,4e-06,4e-06,2e-06,2.3311,1.0,4e-06
Dundy,0.001394,0.001394,0.000591,2.3601,1.0,0.001394
Fillmore,0.00044,0.00044,0.000183,2.4029,1.0,0.00044
Franklin,0.000792,0.000792,0.000336,2.3601,1.0,0.000792
Frontier,0.000898,0.000898,0.000381,2.3601,1.0,0.000898
Furnas,0.000505,0.000505,0.000214,2.3601,1.0,0.000505
Gage,0.00011,0.00011,4.6e-05,2.3601,1.0,0.00011
Garden,0.001285,0.001285,0.000544,2.3601,1.0,0.001285
Garfield,0.001199,0.001199,0.000508,2.3601,1.0,0.001199
Gosper,0.001186,0.001186,0.000503,2.3601,1.0,0.001186
Grant,0.003788,0.003788,0.001605,2.3601,1.0,0.003788
Greeley,0.001002,0.001002,0.000424,2.3601,1.0,0.001002
Hall,3.8e-05,3.8e-05,1.6e-05,2.3343,1.0,3.8e-05
Hamilton,0.000253,0.000253,0.000107,2.3601,1.0,0.000253
Harlan,0.000698,0.000698,0.000296,2.3601,1.0,0.000698
Hayes,0.00256,0.00256,0.001085,2.3601,1.0,0.00256
Hitchcock,0.000854,0.000854,0.000362,2.3601,1.0,0.000854
Holt,0.000235,0.000235,9.9e-05,2.363,1.0,0.000235
Hooker,0.003461,0.003461,0.001466,2.3601,1.0,0.003461
Howard,0.000366,0.000366,0.000155,2.3601,1.0,0.000366
Jefferson,0.000335,0.000335,0.000142,2.3601,1.0,0.000335
Johnson,0.000465,0.000465,0.000197,2.3601,1.0,0.000465
Kearney,0.000363,0.000363,0.000154,2.3601,1.0,0.000363
Keith,0.000296,0.000296,0.000124,2.3744,1.0,0.000296
Keya Paha,0.002928,0.002928,0.001241,2.3601,1.0,0.002928
Kimball,0.00065,0.00065,0.000275,2.3601,1.0,0.00065
Knox,0.000283,0.000283,0.00012,2.3601,1.0,0.000283
Lancaster,8e-06,8e-06,3e-06,2.4107,1.0,8e-06
Lincoln,6.8e-05,6.8e-05,2.9e-05,2.3673,1.0,6.8e-05
Logan,0.003155,0.003155,0.001337,2.3601,1.0,0.003155
Loup,0.003554,0.003554,0.001506,2.3601,1.0,0.003554
McPherson,0.004777,0.004777,0.002024,2.3601,1.0,0.004777
Madison,6.5e-05,6.5e-05,2.8e-05,2.2958,1.0,6.5e-05
Merrick,0.000305,0.000305,0.000129,2.363,1.0,0.000305
Morrill,0.000508,0.000508,0.000215,2.3601,1.0,0.000508
Nance,0.000671,0.000671,0.000284,2.3601,1.0,0.000671
Nemaha,0.000339,0.000339,0.000143,2.3601,1.0,0.000339
Nuckolls,0.000569,0.000569,0.000241,2.3601,1.0,0.000569
Otoe,0.000155,0.000155,6.2e-05,2.4805,1.0,0.000155
Pawnee,0.000903,0.000903,0.000383,2.3601,1.0,0.000903
Perkins,0.000816,0.000816,0.000346,2.3601,1.0,0.000816
Phelps,0.000261,0.000261,0.000111,2.3601,1.0,0.000261
Pierce,0.000376,0.000376,0.00014,2.6841,1.0,0.000376
Platte,7.3e-05,7.3e-05,3e-05,2.4592,1.0,7.3e-05
Polk,0.000453,0.000453,0.000192,2.3601,1.0,0.000453
Red Willow,0.00022,0.00022,9.3e-05,2.3601,1.0,0.00022
Richardson,0.0003,0.0003,0.000127,2.3601,1.0,0.0003
Rock,0.001739,0.001739,0.000737,2.3601,1.0,0.001739
Saline,0.000172,0.000172,7e-05,2.4475,1.0,0.000172
Sarpy,1.2e-05,1.2e-05,5e-06,2.3374,1.0,1.2e-05
Saunders,0.000111,0.000111,4.6e-05,2.4029,1.0,0.000111
Scotts Bluff,6.7e-05,6.7e-05,2.8e-05,2.3786,1.0,6.7e-05
Seward,0.000142,0.000142,5.8e-05,2.4592,1.0,0.000142
Sheridan,0.00045,0.00045,0.000191,2.3601,1.0,0.00045
Sherman,0.000786,0.000786,0.000333,2.3601,1.0,0.000786
Sioux,0.002024,0.002024,0.000858,2.3601,1.0,0.002024
Stanton,0.000399,0.000399,0.000169,2.3601,1.0,0.000399
Thayer,0.000518,0.000518,0.0002,2.5925,1.0,0.000518
Thomas,0.003269,0.003269,0.001385,2.3601,1.0,0.003269
Thurston,0.000327,0.000327,0.000138,2.3601,1.0,0.000327
Valley,0.000568,0.000568,0.000241,2.3601,1.0,0.000568
Washington,0.000117,0.000117,4.8e-05,2.4307,1.0,0.000117
Wayne,0.000251,0.000251,0.000107,2.3601,1.0,0.000251
Webster,0.000677,0.000677,0.000287,2.3601,1.0,0.000677
Wheeler,0.003014,0.003014,0.001277,2.3601,1.0,0.003014
York,0.000195,0.000195,7.3e-05,2.6725,1.0,0.000195
