Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001881,0.001525,0.000774,2.1647,1.0,0.001676
Dukes and Nantucket,Unknown,Unknown,0.000661,2.1647,1.125,0.00161
Barnstable,Unknown,Unknown,0.0007,2.21,1.2542,0.001939
Berkshire,0.003128,0.002535,0.001273,2.1887,1.0,0.002785
Bristol,0.001436,0.001164,0.000577,2.1841,1.0,0.00126
Essex,0.001108,0.000898,0.000441,2.1647,1.0,0.000955
Franklin,0.001729,0.001401,0.000698,2.1595,1.0,0.001508
Hampden,0.001678,0.00136,0.000671,2.1931,1.0,0.001472
Hampshire,0.003745,0.003036,0.00153,2.1426,1.0,0.003277
Middlesex,0.002413,0.001956,0.000946,2.1698,1.0,0.002053
Norfolk,0.001452,0.001177,0.00057,2.1698,1.0,0.001237
Plymouth,0.000984,0.000798,0.000393,2.1747,1.0,0.000855
Suffolk,0.002187,0.001773,0.000878,2.1485,1.0,0.001887
Worcester,0.00154,0.001248,0.000621,2.1541,1.0,0.001338
