Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,4950,0.000718,2.2802,1.0,0.001638
Dukes and Nantucket,28731,38,0.001357,2.2802,1.0556,0.003267
Barnstable,212990,82,0.00039,2.3839,1.0,0.000929
Berkshire,124944,57,0.000464,2.231,1.0,0.001036
Bristol,565217,495,0.000878,2.4314,1.0,0.002134
Essex,789034,524,0.000665,2.3606,1.0,0.001571
Franklin,70180,32,0.00047,2.2646,1.0,0.001065
Hampden,466372,409,0.000879,2.4026,1.0,0.002112
Hampshire,160830,61,0.000386,2.1367,1.0,0.000824
Middlesex,1611699,582,0.000362,2.2082,1.0,0.000799
Norfolk,706775,260,0.000369,2.2583,1.0,0.000834
Plymouth,521202,334,0.000643,2.3743,1.0,0.001526
Suffolk,803907,487,0.000607,2.2464,1.0,0.001364
Worcester,830622,468,0.000565,2.2782,1.0,0.001286
