Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003453,0.003453,0.0015,2.2852,1.0071,0.003453
Dukes and Nantucket,Unknown,Unknown,0.000661,2.2852,1.0,0.001511
Barnstable,Unknown,Unknown,0.001559,2.3346,1.1107,0.004042
Berkshire,0.00423,0.00423,0.001841,2.2979,1.0,0.00423
Bristol,0.003134,0.003134,0.00132,2.3201,1.0234,0.003134
Essex,0.003004,0.003004,0.001307,2.2815,1.0078,0.003004
Franklin,0.003887,0.003887,0.001582,2.3014,1.068,0.003887
Hampden,0.005049,0.005049,0.002009,2.333,1.0771,0.005049
Hampshire,0.004041,0.004041,0.001834,2.203,1.0,0.004041
Middlesex,0.002707,0.002707,0.001191,2.2739,1.0,0.002707
Norfolk,0.002839,0.002839,0.001135,2.268,1.1033,0.002839
Plymouth,0.002981,0.002981,0.001153,2.3049,1.1215,0.002981
Suffolk,0.002829,0.002829,0.001245,2.2719,1.0,0.002829
Worcester,0.002989,0.002989,0.001303,2.2943,1.0,0.002989
