Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002197,0.001781,0.000896,2.1856,1.0,0.001958
Dukes and Nantucket,Unknown,Unknown,0.000627,2.1856,1.4167,0.00194
Barnstable,Unknown,Unknown,0.000667,2.2348,1.0,0.00149
Berkshire,0.003502,0.002839,0.001401,2.2273,1.0,0.00312
Bristol,0.001556,0.001261,0.000617,2.2116,1.0,0.001366
Essex,0.001263,0.001024,0.000497,2.1902,1.0,0.001088
Franklin,0.002212,0.001793,0.000869,2.2196,1.0,0.001929
Hampden,0.002064,0.001673,0.000815,2.2235,1.0,0.001812
Hampshire,0.003995,0.003239,0.00161,2.1711,1.0,0.003496
Middlesex,0.002774,0.002249,0.001085,2.1761,1.0,0.002361
Norfolk,0.001717,0.001392,0.000669,2.1856,1.0,0.001463
Plymouth,0.001391,0.001128,0.000549,2.2033,1.0,0.001209
Suffolk,0.002703,0.002191,0.00108,2.1607,1.0,0.002333
Worcester,0.001925,0.001561,0.000769,2.1761,1.0,0.001674
