Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002973,0.002973,0.001301,2.2857,1.0,0.002973
Dukes and Nantucket,Unknown,Unknown,0.000801,2.2857,1.375,0.002516
Barnstable,Unknown,Unknown,0.001578,2.3365,1.1242,0.004144
Berkshire,0.004677,0.004677,0.001953,2.3455,1.021,0.004677
Bristol,0.002394,0.002394,0.001039,2.3047,1.0,0.002394
Essex,0.002875,0.002875,0.001248,2.2821,1.0092,0.002875
Franklin,0.005331,0.005331,0.001696,2.3178,1.3563,0.005331
Hampden,0.004,0.004,0.001718,2.3289,1.0,0.004
Hampshire,0.003084,0.003084,0.001324,2.219,1.0495,0.003084
Middlesex,0.002387,0.002387,0.001049,2.2766,1.0,0.002387
Norfolk,0.002471,0.002471,0.00107,2.2766,1.0148,0.002471
Plymouth,0.002268,0.002268,0.00099,2.291,1.0,0.002268
Suffolk,0.00207,0.00207,0.000916,2.2615,1.0,0.00207
Worcester,0.00238,0.00238,0.001041,2.2857,1.0,0.00238
