Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,8666,0.001257,2.3076,1.1719,0.0034
Dukes and Nantucket,28731,131,0.004594,2.3076,1.048,0.011111
Barnstable,212990,153,0.000723,2.3275,1.0,0.001683
Berkshire,124944,146,0.001177,2.2635,1.1061,0.002945
Bristol,565217,845,0.001497,2.3972,1.0072,0.003614
Essex,789034,845,0.001072,2.337,1.1297,0.002831
Franklin,70180,52,0.000755,2.2025,1.2683,0.00211
Hampden,466372,878,0.001885,2.4128,1.3364,0.006077
Hampshire,160830,122,0.000765,2.2512,1.6053,0.002764
Middlesex,1611699,1641,0.001019,2.2864,1.2237,0.002851
Norfolk,706775,678,0.000961,2.2694,1.2579,0.002742
Plymouth,521202,699,0.001343,2.3726,1.4383,0.004583
Suffolk,803907,986,0.001228,2.3025,1.0165,0.002874
Worcester,830622,855,0.001031,2.3076,1.2555,0.002986
