Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002116,0.002116,0.000846,2.259,1.1071,0.002116
Dukes and Nantucket,Unknown,Unknown,0.000487,2.259,1.0,0.001101
Barnstable,Unknown,Unknown,0.000977,2.2959,1.2176,0.00273
Berkshire,0.001636,0.001636,0.000736,2.2222,1.0,0.001636
Bristol,0.001611,0.001611,0.000674,2.2831,1.0468,0.001611
Essex,0.002446,0.002446,0.000893,2.259,1.2117,0.002446
Franklin,0.001268,0.001268,0.00057,2.2243,1.0,0.001268
Hampden,0.00332,0.00332,0.001134,2.2781,1.2847,0.00332
Hampshire,0.001655,0.001655,0.000672,2.2115,1.1146,0.001655
Middlesex,0.00193,0.00193,0.000708,2.248,1.2128,0.00193
Norfolk,0.00147,0.00147,0.000576,2.2442,1.1373,0.00147
Plymouth,0.001475,0.001475,0.000637,2.259,1.0248,0.001475
Suffolk,0.001926,0.001926,0.000709,2.2442,1.2106,0.001926
Worcester,0.001484,0.001484,0.00066,2.2498,1.0,0.001484
